# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 08:23:00,S21R,3.51,3.51,3.5,13.64,13.639,13.608,8.865,8.792,9.023,91.33,90.576,92.891
 2021-09-02 08:24:00,S21R,3.51,3.51,3.5,13.657,13.647,13.617,8.867,8.798,9.027,91.346,90.615,92.912
 2021-09-02 08:25:00,S21R,3.51,3.51,3.5,13.657,13.639,13.608,8.86,8.802,9.025,91.308,90.674,92.907
 2021-09-02 08:26:00,S21R,3.51,3.51,3.5,13.631,13.665,13.634,8.871,8.796,9.023,91.343,90.639,92.914
 2021-09-02 08:27:00,S21R,3.51,3.51,3.5,13.649,13.656,13.626,8.863,8.803,9.03,91.307,90.702,92.98
 2021-09-02 08:28:00,S21R,3.51,3.51,3.5,13.64,13.665,13.652,8.866,8.799,9.014,91.295,90.655,92.843
 2021-09-02 08:29:00,S21R,3.51,3.51,3.5,13.649,13.656,13.643,8.862,8.804,9.025,91.292,90.709,92.959
 2021-09-02 08:30:00,S21R,3.5,3.51,3.5,13.675,13.665,13.652,8.861,8.798,9.023,91.344,90.674,92.966
 2021-09-02 08:31:00,S21R,3.5,3.51,3.5,13.666,13.665,13.66,8.857,8.806,9.022,91.297,90.77,92.986
 2021-09-02 08:32:00,S21R,3.5,3.51,3.5,13.649,13.673,13.652,8.857,8.803,9.022,91.259,90.751,92.965
 2021-09-02 08:33:00,S21R,3.5,3.51,3.5,13.683,13.665,13.66,8.868,8.808,9.016,91.411,90.757,92.889
 2021-09-02 08:34:00,S21R,3.5,3.51,3.5,13.675,13.665,13.669,8.86,8.804,9.01,91.331,90.733,92.865
 2021-09-02 08:35:00,S21R,3.5,3.51,3.5,13.675,13.691,13.678,8.863,8.798,9.011,91.319,90.681,92.85
 2021-09-02 08:36:00,S21R,3.5,3.51,3.5,13.683,13.665,13.652,8.865,8.806,9.037,91.372,90.727,93.081
 2021-09-02 08:37:00,S21R,3.5,3.51,3.5,13.692,13.699,13.695,8.862,8.792,9.018,91.385,90.677,93
 2021-09-02 08:38:00,S21R,3.5,3.5,3.5,13.71,13.699,13.687,8.859,8.806,9.024,91.394,90.825,93.048
 2021-09-02 08:39:00,S21R,3.5,3.51,3.5,13.718,13.708,13.678,8.86,8.8,9.029,91.411,90.771,93.072
 2021-09-02 08:40:00,S21R,3.5,3.51,3.5,13.692,13.708,13.687,8.867,8.804,9.018,91.418,90.801,92.965
 2021-09-02 08:41:00,S21R,3.5,3.5,3.5,13.718,13.708,13.695,8.866,8.804,9.017,91.48,90.82,92.991
 2021-09-02 08:42:00,S21R,3.5,3.5,3.5,13.718,13.726,13.704,8.862,8.797,9.019,91.416,90.762,93.007
 2021-09-02 08:43:00,S21R,3.5,3.5,3.5,13.736,13.734,13.721,8.857,8.797,9.011,91.42,90.796,92.978
 2021-09-02 08:44:00,S21R,3.5,3.5,3.5,13.727,13.743,13.713,8.868,8.793,9.032,91.522,90.781,93.186
 2021-09-02 08:45:00,S21R,3.5,3.5,3.5,13.718,13.734,13.713,8.874,8.803,9.034,91.532,90.831,93.172
 2021-09-02 08:46:00,S21R,3.5,3.5,3.5,13.727,13.752,13.721,8.866,8.806,9.024,91.519,90.95,93.138
 2021-09-02 08:47:00,S21R,3.5,3.5,3.5,13.727,13.743,13.721,8.872,8.809,9.039,91.53,90.913,93.241
 2021-09-02 08:48:00,S21R,3.5,3.5,3.5,13.744,13.752,13.73,8.862,8.809,9.039,91.492,90.961,93.29
 2021-09-02 08:49:00,S21R,3.5,3.5,3.5,13.762,13.76,13.739,8.87,8.808,9.025,91.625,90.981,93.179
 2021-09-02 08:50:00,S21R,3.5,3.5,3.5,13.762,13.778,13.756,8.869,8.798,9.023,91.614,90.912,93.192
 2021-09-02 08:51:00,S21R,3.5,3.5,3.5,13.77,13.778,13.765,8.871,8.805,9.023,91.655,90.989,93.215
 2021-09-02 08:52:00,S21R,3.5,3.5,3.5,13.779,13.795,13.748,8.858,8.798,9.032,91.522,90.934,93.255
 2021-09-02 08:53:00,S21R,3.5,3.5,3.5,13.77,13.804,13.756,8.865,8.802,9.037,91.585,91.003,93.333
 2021-09-02 08:54:00,S21R,3.5,3.5,3.5,13.788,13.795,13.782,8.862,8.807,9.024,91.566,91.012,93.228
 2021-09-02 08:55:00,S21R,3.5,3.5,3.5,13.788,13.812,13.774,8.87,8.799,9.038,91.693,91.007,93.401
 2021-09-02 08:56:00,S21R,3.5,3.5,3.49,13.805,13.812,13.782,8.859,8.811,9.024,91.578,91.096,93.236
 2021-09-02 08:57:00,S21R,3.5,3.5,3.5,13.805,13.804,13.8,8.866,8.803,9.027,91.633,90.98,93.287
 2021-09-02 08:58:00,S21R,3.5,3.5,3.5,13.797,13.821,13.809,8.87,8.808,9.026,91.639,91.047,93.275
 2021-09-02 08:59:00,S21R,3.5,3.5,3.5,13.805,13.812,13.791,8.865,8.816,9.024,91.667,91.175,93.282
 2021-09-02 09:00:00,S21R,3.5,3.5,3.49,13.823,13.839,13.782,8.867,8.804,9.035,91.708,91.089,93.361
 2021-09-02 09:01:00,S21R,3.5,3.5,3.49,13.831,13.83,13.8,8.859,8.806,9.026,91.641,91.09,93.304
 2021-09-02 09:02:00,S21R,3.5,3.5,3.49,13.831,13.821,13.826,8.865,8.81,9.027,91.712,91.123,93.378
 2021-09-02 09:03:00,S21R,3.5,3.5,3.49,13.84,13.856,13.817,8.868,8.795,9.025,91.754,91.031,93.331
 2021-09-02 09:04:00,S21R,3.5,3.5,3.49,13.831,13.83,13.826,8.871,8.798,9.02,91.786,91.029,93.318
 2021-09-02 09:05:00,S21R,3.5,3.5,3.49,13.84,13.839,13.835,8.873,8.805,9.02,91.818,91.112,93.329
 2021-09-02 09:06:00,S21R,3.5,3.5,3.49,13.831,13.873,13.826,8.874,8.803,9.024,91.786,91.136,93.327
 2021-09-02 09:07:00,S21R,3.5,3.5,3.49,13.866,13.847,13.826,8.867,8.804,9.035,91.777,91.087,93.433
 2021-09-02 09:08:00,S21R,3.5,3.5,3.49,13.866,13.865,13.861,8.87,8.811,9.023,91.857,91.244,93.431
 2021-09-02 09:09:00,S21R,3.5,3.5,3.49,13.875,13.873,13.852,8.871,8.806,9.026,91.883,91.206,93.441
 2021-09-02 09:10:00,S21R,3.5,3.5,3.49,13.857,13.882,13.887,8.881,8.811,9.019,91.938,91.264,93.429
 2021-09-02 09:11:00,S21R,3.5,3.5,3.49,13.884,13.917,13.887,8.87,8.797,9.015,91.849,91.159,93.356
 2021-09-02 09:12:00,S21R,3.5,3.5,3.49,13.875,13.891,13.887,8.879,8.806,9.021,91.938,91.214,93.433
 2021-09-02 09:13:00,S21R,3.5,3.5,3.49,13.927,13.899,13.887,8.858,8.809,9.028,91.81,91.245,93.489
 2021-09-02 09:14:00,S21R,3.5,3.5,3.49,13.91,13.917,13.896,8.868,8.806,9.027,91.884,91.256,93.503
 2021-09-02 09:15:00,S21R,3.5,3.5,3.49,13.944,13.917,13.904,8.858,8.807,9.024,91.874,91.291,93.514
 2021-09-02 09:16:00,S21R,3.5,3.5,3.49,13.927,13.934,13.93,8.868,8.808,9.019,91.942,91.334,93.514
 2021-09-02 09:17:00,S21R,3.5,3.5,3.49,13.918,13.934,13.922,8.87,8.805,9.023,91.921,91.28,93.515
 2021-09-02 09:18:00,S21R,3.5,3.5,3.49,13.936,13.934,13.913,8.87,8.812,9.029,91.962,91.357,93.563
 2021-09-02 09:19:00,S21R,3.5,3.5,3.49,13.944,13.934,13.93,8.861,8.808,9.029,91.926,91.356,93.64
 2021-09-02 09:20:00,S21R,3.5,3.5,3.49,13.953,13.943,13.922,8.87,8.805,9.029,92.01,91.315,93.595
 2021-09-02 09:21:00,S21R,3.5,3.5,3.49,13.944,13.969,13.939,8.876,8.797,9.03,92.036,91.267,93.623
 2021-09-02 09:22:00,S21R,3.5,3.5,3.49,13.944,13.977,13.948,8.874,8.809,9.028,92.023,91.415,93.628
 2021-09-02 09:23:00,S21R,3.5,3.5,3.49,13.953,13.986,13.956,8.88,8.811,9.04,92.09,91.441,93.756
 2021-09-02 09:24:00,S21R,3.5,3.5,3.49,13.997,13.995,13.983,8.866,8.806,9.024,92.061,91.433,93.672
 2021-09-02 09:25:00,S21R,3.5,3.5,3.49,13.988,13.995,13.991,8.873,8.812,9.035,92.133,91.514,93.822
 2021-09-02 09:26:00,S21R,3.5,3.5,3.49,14.014,13.995,14,8.876,8.823,9.031,92.211,91.622,93.792
 2021-09-02 09:27:00,S21R,3.5,3.5,3.49,14.04,14.029,14.026,8.864,8.806,9.028,92.127,91.502,93.802
 2021-09-02 09:28:00,S21R,3.5,3.5,3.49,14.049,14.021,14.009,8.87,8.807,9.026,92.2,91.489,93.739
 2021-09-02 09:29:00,S21R,3.5,3.5,3.49,14.031,14.038,14.043,8.865,8.81,9.025,92.133,91.576,93.821
 2021-09-02 09:30:00,S21R,3.5,3.5,3.49,14.04,14.055,14.043,8.875,8.809,9.026,92.252,91.596,93.828
 2021-09-02 09:31:00,S21R,3.5,3.5,3.49,14.049,14.073,14.061,8.873,8.802,9.021,92.242,91.552,93.805
 2021-09-02 09:32:00,S21R,3.5,3.5,3.49,14.083,14.073,14.069,8.867,8.805,9.035,92.265,91.6,93.984
