# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 14:00:00,S37,3.51,3.49,3.51,15.297,15.269,15.242,9.173,9.002,9.157,99.375,97.464,99.084
 2021-08-30 14:01:00,S37,3.51,3.48,3.51,15.28,15.278,15.251,9.177,9.009,9.158,99.371,97.548,99.103
 2021-08-30 14:02:00,S37,3.51,3.48,3.51,15.28,15.295,15.251,9.182,9.004,9.155,99.403,97.507,99.048
 2021-08-30 14:03:00,S37,3.51,3.48,3.51,15.297,15.295,15.26,9.174,9.011,9.157,99.342,97.573,99.079
 2021-08-30 14:04:00,S37,3.5,3.48,3.51,15.323,15.304,15.251,9.17,9.011,9.162,99.373,97.61,99.132
 2021-08-30 14:05:00,S37,3.5,3.48,3.51,15.314,15.321,15.277,9.169,9.002,9.162,99.332,97.538,99.177
 2021-08-30 14:06:00,S37,3.5,3.48,3.51,15.323,15.312,15.268,9.172,9.013,9.16,99.38,97.634,99.132
 2021-08-30 14:07:00,S37,3.5,3.48,3.51,15.331,15.312,15.285,9.17,9.013,9.164,99.399,97.658,99.236
 2021-08-30 14:08:00,S37,3.5,3.48,3.51,15.357,15.312,15.268,9.16,9.018,9.173,99.375,97.739,99.325
 2021-08-30 14:09:00,S37,3.5,3.48,3.51,15.357,15.312,15.311,9.168,9.011,9.153,99.411,97.614,99.15
 2021-08-30 14:10:00,S37,3.5,3.48,3.51,15.357,15.338,15.302,9.172,8.998,9.165,99.476,97.549,99.282
 2021-08-30 14:11:00,S37,3.5,3.48,3.51,15.348,15.347,15.302,9.171,8.998,9.16,99.384,97.507,99.166
 2021-08-30 14:12:00,S37,3.5,3.48,3.51,15.366,15.338,15.311,9.168,9.014,9.162,99.402,97.674,99.22
 2021-08-30 14:13:00,S37,3.5,3.48,3.51,15.357,15.347,15.328,9.176,9.009,9.158,99.488,97.656,99.231
 2021-08-30 14:14:00,S37,3.5,3.48,3.51,15.357,15.355,15.32,9.177,9.005,9.166,99.523,97.653,99.324
 2021-08-30 14:15:00,S37,3.5,3.48,3.51,15.366,15.364,15.328,9.173,9.002,9.169,99.517,97.658,99.392
 2021-08-30 14:16:00,S37,3.5,3.48,3.51,15.357,15.381,15.328,9.184,8.996,9.163,99.606,97.617,99.316
 2021-08-30 14:17:00,S37,3.5,3.48,3.51,15.391,15.381,15.337,9.172,8.998,9.161,99.539,97.63,99.304
 2021-08-30 14:18:00,S37,3.5,3.48,3.51,15.383,15.372,15.345,9.18,8.999,9.151,99.603,97.616,99.207
 2021-08-30 14:19:00,S37,3.5,3.48,3.51,15.374,15.381,15.363,9.184,8.997,9.146,99.64,97.626,99.204
 2021-08-30 14:20:00,S37,3.5,3.48,3.51,15.374,15.381,15.328,9.178,9.003,9.166,99.576,97.692,99.347
 2021-08-30 14:21:00,S37,3.5,3.48,3.51,15.4,15.39,15.363,9.17,9,9.156,99.589,97.722,99.358
 2021-08-30 14:22:00,S37,3.5,3.48,3.51,15.391,15.39,15.354,9.173,9,9.164,99.568,97.688,99.391
 2021-08-30 14:23:00,S37,3.5,3.48,3.51,15.409,15.398,15.363,9.177,9.011,9.155,99.628,97.802,99.29
 2021-08-30 14:24:00,S37,3.5,3.48,3.51,15.417,15.39,15.345,9.17,9.01,9.171,99.556,97.763,99.413
 2021-08-30 14:25:00,S37,3.5,3.48,3.51,15.417,15.398,15.354,9.172,9.004,9.15,99.584,97.72,99.21
 2021-08-30 14:26:00,S37,3.5,3.48,3.51,15.426,15.424,15.371,9.166,8.998,9.158,99.549,97.72,99.345
 2021-08-30 14:27:00,S37,3.5,3.48,3.51,15.434,15.424,15.388,9.175,9.002,9.161,99.653,97.753,99.402
 2021-08-30 14:28:00,S37,3.5,3.48,3.51,15.426,15.432,15.371,9.166,8.998,9.168,99.532,97.721,99.436
 2021-08-30 14:29:00,S37,3.5,3.48,3.51,15.434,15.432,15.38,9.167,8.998,9.169,99.573,97.733,99.479
 2021-08-30 14:30:00,S37,3.5,3.48,3.5,15.434,15.432,15.405,9.18,9.003,9.157,99.715,97.788,99.403
 2021-08-30 14:31:00,S37,3.5,3.48,3.5,15.443,15.441,15.405,9.173,8.993,9.148,99.692,97.731,99.339
 2021-08-30 14:32:00,S37,3.5,3.48,3.5,15.469,15.415,15.397,9.174,9.011,9.156,99.726,97.84,99.376
 2021-08-30 14:33:00,S37,3.5,3.48,3.5,15.46,15.458,15.397,9.183,8.997,9.172,99.81,97.784,99.555
 2021-08-30 14:34:00,S37,3.5,3.48,3.5,15.477,15.475,15.414,9.178,9.004,9.159,99.809,97.913,99.467
 2021-08-30 14:35:00,S37,3.5,3.48,3.5,15.46,15.458,15.405,9.185,9.005,9.168,99.861,97.9,99.558
 2021-08-30 14:36:00,S37,3.5,3.48,3.5,15.469,15.475,15.414,9.182,9.002,9.162,99.824,97.88,99.489
 2021-08-30 14:37:00,S37,3.5,3.48,3.5,15.477,15.484,15.423,9.18,9.005,9.16,99.808,97.92,99.475
 2021-08-30 14:38:00,S37,3.5,3.48,3.5,15.494,15.475,15.448,9.17,9.002,9.161,99.758,97.891,99.562
 2021-08-30 14:39:00,S37,3.5,3.48,3.5,15.486,15.484,15.44,9.183,8.999,9.17,99.888,97.883,99.648
 2021-08-30 14:40:00,S37,3.5,3.48,3.5,15.494,15.484,15.431,9.174,9.002,9.161,99.809,97.916,99.532
 2021-08-30 14:41:00,S37,3.5,3.48,3.5,15.52,15.501,15.466,9.163,9.002,9.149,99.733,97.941,99.465
 2021-08-30 14:42:00,S37,3.5,3.48,3.5,15.503,15.484,15.466,9.165,9.007,9.156,99.725,97.966,99.548
 2021-08-30 14:43:00,S37,3.5,3.48,3.5,15.52,15.51,15.474,9.166,8.999,9.161,99.78,97.941,99.627
 2021-08-30 14:44:00,S37,3.5,3.48,3.5,15.512,15.501,15.457,9.173,9.004,9.149,99.84,97.977,99.461
 2021-08-30 14:45:00,S37,3.5,3.48,3.5,15.52,15.501,15.466,9.172,9.003,9.156,99.83,97.951,99.54
 2021-08-30 14:46:00,S37,3.5,3.48,3.5,15.512,15.492,15.474,9.17,9.014,9.162,99.781,98.041,99.613
 2021-08-30 14:47:00,S37,3.5,3.48,3.5,15.52,15.527,15.474,9.181,9.003,9.148,99.919,97.996,99.461
 2021-08-30 14:48:00,S37,3.5,3.48,3.5,15.52,15.51,15.483,9.176,9.007,9.156,99.86,98,99.563
 2021-08-30 14:49:00,S37,3.5,3.48,3.5,15.52,15.535,15.474,9.177,9.005,9.164,99.87,98.03,99.63
 2021-08-30 14:50:00,S37,3.5,3.48,3.5,15.529,15.501,15.474,9.172,9.009,9.165,99.866,98.032,99.672
 2021-08-30 14:51:00,S37,3.5,3.48,3.5,15.529,15.51,15.474,9.181,9.005,9.173,99.913,97.958,99.708
 2021-08-30 14:52:00,S37,3.5,3.48,3.5,15.52,15.51,15.491,9.177,9.011,9.164,99.88,98.052,99.676
 2021-08-30 14:53:00,S37,3.5,3.48,3.5,15.52,15.527,15.508,9.177,9.005,9.153,99.857,98,99.57
 2021-08-30 14:54:00,S37,3.5,3.48,3.5,15.537,15.518,15.483,9.169,9.008,9.17,99.823,98.031,99.718
 2021-08-30 14:55:00,S37,3.5,3.48,3.5,15.529,15.535,15.491,9.172,9.004,9.154,99.818,98.002,99.54
 2021-08-30 14:56:00,S37,3.5,3.48,3.5,15.554,15.527,15.508,9.171,9.007,9.161,99.873,98.03,99.665
 2021-08-30 14:57:00,S37,3.5,3.48,3.5,15.537,15.527,15.483,9.176,9.001,9.154,99.94,98.013,99.585
 2021-08-30 14:58:00,S37,3.5,3.48,3.5,15.546,15.552,15.5,9.158,8.997,9.158,99.725,97.985,99.627
 2021-08-30 14:59:00,S37,3.5,3.48,3.5,15.546,15.527,15.517,9.175,9.003,9.15,99.915,98.002,99.581
 2021-08-30 15:00:00,S37,3.5,3.48,3.5,15.537,15.535,15.483,9.179,9.002,9.167,99.95,98.019,99.704
 2021-08-30 15:01:00,S37,3.5,3.48,3.5,15.537,15.535,15.508,9.173,9,9.158,99.864,97.976,99.638
 2021-08-30 15:02:00,S37,3.5,3.48,3.5,15.554,15.535,15.508,9.168,9,9.162,99.836,97.966,99.672
 2021-08-30 15:03:00,S37,3.5,3.48,3.5,15.537,15.535,15.5,9.179,8.994,9.156,99.947,97.928,99.617
 2021-08-30 15:04:00,S37,3.5,3.48,3.5,15.554,15.535,15.508,9.172,8.996,9.155,99.914,97.957,99.63
 2021-08-30 15:05:00,S37,3.5,3.48,3.5,15.546,15.535,15.526,9.178,9.003,9.147,99.968,98.038,99.587
 2021-08-30 15:06:00,S37,3.5,3.48,3.5,15.554,15.544,15.508,9.166,8.99,9.15,99.82,97.883,99.548
 2021-08-30 15:07:00,S37,3.5,3.48,3.5,15.546,15.535,15.5,9.17,9,9.158,99.858,97.984,99.629
 2021-08-30 15:08:00,S37,3.5,3.48,3.5,15.529,15.544,15.508,9.177,9,9.147,99.887,97.992,99.515
 2021-08-30 15:09:00,S37,3.5,3.48,3.5,15.563,15.535,15.5,9.155,9.001,9.154,99.727,97.99,99.581
 2021-08-30 15:10:00,S37,3.5,3.48,3.5,15.537,15.552,15.517,9.178,8.997,9.151,99.882,97.944,99.545
 2021-08-30 15:11:00,S37,3.5,3.48,3.5,15.546,15.552,15.5,9.177,9,9.157,99.914,98,99.598
 2021-08-30 15:12:00,S37,3.5,3.48,3.5,15.537,15.552,15.508,9.182,9.001,9.15,99.949,98.01,99.539
 2021-08-30 15:13:00,S37,3.5,3.48,3.5,15.554,15.527,15.491,9.158,8.999,9.159,99.731,97.943,99.607
 2021-08-30 15:14:00,S37,3.5,3.48,3.5,15.537,15.535,15.5,9.168,9.002,9.15,99.815,98.003,99.54
 2021-08-30 15:15:00,S37,3.5,3.48,3.5,15.537,15.552,15.491,9.178,8.995,9.162,99.947,97.986,99.674
