# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 11:36:00,S49R,3.49,3.5,3.5,14.419,14.368,14.417,9.438,9.58,9.449,98.68,100.053,98.79
 2021-08-31 11:37:00,S49R,3.49,3.5,3.5,14.419,14.411,14.451,9.44,9.567,9.435,98.674,99.984,98.691
 2021-08-31 11:38:00,S49R,3.49,3.5,3.5,14.445,14.411,14.434,9.423,9.564,9.446,98.59,99.99,98.806
 2021-08-31 11:39:00,S49R,3.49,3.5,3.5,14.436,14.403,14.443,9.426,9.576,9.449,98.585,100.081,98.84
 2021-08-31 11:40:00,S49R,3.49,3.5,3.5,14.428,14.446,14.443,9.439,9.558,9.449,98.694,99.977,98.831
 2021-08-31 11:41:00,S49R,3.49,3.5,3.5,14.454,14.428,14.451,9.439,9.578,9.448,98.735,100.132,98.823
 2021-08-31 11:42:00,S49R,3.49,3.5,3.5,14.471,14.446,14.469,9.438,9.565,9.456,98.816,100.091,99
 2021-08-31 11:43:00,S49R,3.49,3.5,3.5,14.505,14.463,14.469,9.431,9.564,9.46,98.773,100.074,98.999
 2021-08-31 11:44:00,S49R,3.49,3.5,3.5,14.505,14.472,14.486,9.442,9.562,9.444,98.88,100.064,98.86
 2021-08-31 11:45:00,S49R,3.49,3.5,3.5,14.505,14.48,14.52,9.437,9.576,9.439,98.822,100.223,98.876
 2021-08-31 11:46:00,S49R,3.49,3.5,3.5,14.531,14.489,14.486,9.432,9.569,9.451,98.85,100.193,98.951
 2021-08-31 11:47:00,S49R,3.49,3.5,3.5,14.514,14.498,14.52,9.447,9.567,9.446,98.986,100.208,98.989
 2021-08-31 11:48:00,S49R,3.49,3.5,3.5,14.523,14.515,14.52,9.437,9.555,9.451,98.898,100.117,99.038
 2021-08-31 11:49:00,S49R,3.49,3.5,3.5,14.557,14.532,14.538,9.427,9.574,9.443,98.86,100.347,98.987
 2021-08-31 11:50:00,S49R,3.49,3.5,3.5,14.566,14.532,14.555,9.426,9.563,9.447,98.903,100.266,99.1
 2021-08-31 11:51:00,S49R,3.49,3.5,3.5,14.549,14.532,14.564,9.433,9.564,9.434,98.927,100.264,98.97
 2021-08-31 11:52:00,S49R,3.49,3.5,3.5,14.575,14.558,14.572,9.424,9.56,9.437,98.911,100.302,99.041
 2021-08-31 11:53:00,S49R,3.49,3.5,3.5,14.583,14.558,14.572,9.428,9.56,9.442,98.96,100.291,99.083
 2021-08-31 11:54:00,S49R,3.49,3.5,3.5,14.6,14.558,14.589,9.423,9.569,9.433,98.959,100.4,99.04
 2021-08-31 11:55:00,S49R,3.49,3.5,3.5,14.6,14.567,14.589,9.432,9.564,9.433,99.035,100.348,99.021
 2021-08-31 11:56:00,S49R,3.49,3.5,3.5,14.592,14.584,14.581,9.429,9.562,9.431,98.966,100.345,98.963
 2021-08-31 11:57:00,S49R,3.49,3.5,3.5,14.6,14.584,14.589,9.43,9.562,9.441,99.007,100.358,99.099
 2021-08-31 11:58:00,S49R,3.49,3.5,3.5,14.609,14.593,14.607,9.427,9.552,9.428,99.008,100.286,99.014
 2021-08-31 11:59:00,S49R,3.49,3.51,3.5,14.618,14.584,14.615,9.425,9.555,9.431,99.001,100.292,99.057
 2021-08-31 12:00:00,S49R,3.49,3.5,3.5,14.644,14.584,14.598,9.412,9.562,9.44,98.928,100.373,99.122
 2021-08-31 12:01:00,S49R,3.49,3.5,3.5,14.626,14.601,14.615,9.429,9.561,9.436,99.053,100.385,99.103
 2021-08-31 12:02:00,S49R,3.49,3.5,3.5,14.635,14.601,14.624,9.426,9.555,9.43,99.048,100.329,99.066
 2021-08-31 12:03:00,S49R,3.49,3.5,3.5,14.626,14.619,14.624,9.423,9.567,9.442,99.008,100.506,99.204
 2021-08-31 12:04:00,S49R,3.49,3.5,3.5,14.669,14.627,14.633,9.409,9.554,9.429,98.913,100.346,99.046
 2021-08-31 12:05:00,S49R,3.49,3.5,3.5,14.652,14.619,14.633,9.42,9.556,9.436,99.024,100.381,99.151
 2021-08-31 12:06:00,S49R,3.49,3.5,3.5,14.661,14.619,14.659,9.423,9.554,9.416,99.086,100.371,99.008
 2021-08-31 12:07:00,S49R,3.49,3.51,3.5,14.669,14.636,14.65,9.427,9.551,9.435,99.153,100.385,99.196
 2021-08-31 12:08:00,S49R,3.49,3.51,3.5,14.687,14.636,14.659,9.427,9.569,9.437,99.189,100.571,99.233
 2021-08-31 12:09:00,S49R,3.49,3.51,3.5,14.687,14.662,14.693,9.432,9.563,9.428,99.243,100.567,99.214
 2021-08-31 12:10:00,S49R,3.49,3.51,3.5,14.704,14.688,14.702,9.426,9.549,9.438,99.221,100.48,99.343
 2021-08-31 12:11:00,S49R,3.49,3.51,3.5,14.721,14.679,14.719,9.429,9.566,9.431,99.292,100.643,99.309
 2021-08-31 12:12:00,S49R,3.49,3.51,3.5,14.73,14.688,14.753,9.427,9.567,9.426,99.302,100.685,99.341
 2021-08-31 12:13:00,S49R,3.49,3.51,3.5,14.747,14.74,14.727,9.422,9.547,9.444,99.241,100.542,99.43
