# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-03 10:42:00,S82,3.5,3.48,3.52,15.047,15.08,15.07,9.672,9.627,9.754,99.001,98.611,99.89
 2021-09-03 10:43:00,S82,3.5,3.48,3.52,15.065,15.072,15.07,9.655,9.63,9.751,98.876,98.635,99.87
 2021-09-03 10:44:00,S82,3.5,3.48,3.52,15.056,15.072,15.062,9.669,9.624,9.75,98.973,98.546,99.815
 2021-09-03 10:45:00,S82,3.5,3.48,3.52,15.056,15.072,15.062,9.665,9.63,9.754,98.941,98.617,99.865
 2021-09-03 10:46:00,S82,3.5,3.48,3.52,15.047,15.063,15.079,9.677,9.624,9.758,99.029,98.52,99.927
 2021-09-03 10:47:00,S82,3.5,3.48,3.52,15.073,15.072,15.062,9.659,9.628,9.759,98.958,98.638,99.959
 2021-09-03 10:48:00,S82,3.5,3.48,3.52,15.047,15.08,15.053,9.664,9.621,9.74,98.938,98.568,99.729
 2021-09-03 10:49:00,S82,3.5,3.48,3.52,15.065,15.089,15.079,9.665,9.613,9.747,98.992,98.511,99.862
 2021-09-03 10:50:00,S82,3.5,3.48,3.52,15.056,15.063,15.045,9.659,9.623,9.757,98.91,98.556,99.89
 2021-09-03 10:51:00,S82,3.5,3.48,3.52,15.073,15.089,15.07,9.656,9.607,9.745,98.878,98.41,99.783
 2021-09-03 10:52:00,S82,3.5,3.48,3.52,15.065,15.08,15.053,9.667,9.618,9.757,98.992,98.522,99.888
 2021-09-03 10:53:00,S82,3.5,3.48,3.52,15.073,15.089,15.045,9.671,9.618,9.746,99.071,98.562,99.779
 2021-09-03 10:54:00,S82,3.5,3.48,3.52,15.073,15.089,15.053,9.681,9.621,9.752,99.189,98.608,99.873
 2021-09-03 10:55:00,S82,3.5,3.48,3.52,15.09,15.106,15.053,9.678,9.623,9.761,99.194,98.665,99.965
 2021-09-03 10:56:00,S82,3.5,3.48,3.52,15.09,15.115,15.045,9.676,9.626,9.749,99.124,98.665,99.774
 2021-09-03 10:57:00,S82,3.5,3.48,3.52,15.108,15.123,15.07,9.677,9.621,9.751,99.236,98.694,99.913
 2021-09-03 10:58:00,S82,3.5,3.48,3.52,15.125,15.123,15.07,9.664,9.625,9.75,99.112,98.707,99.875
 2021-09-03 10:59:00,S82,3.5,3.48,3.52,15.151,15.149,15.079,9.659,9.622,9.765,99.099,98.715,100.031
 2021-09-03 11:00:00,S82,3.5,3.48,3.51,15.133,15.149,15.088,9.669,9.613,9.757,99.193,98.653,99.999
 2021-09-03 11:01:00,S82,3.5,3.48,3.52,15.151,15.166,15.096,9.672,9.628,9.757,99.209,98.789,99.962
 2021-09-03 11:02:00,S82,3.5,3.48,3.51,15.151,15.166,15.105,9.67,9.619,9.768,99.24,98.749,100.146
 2021-09-03 11:03:00,S82,3.5,3.48,3.51,15.151,15.183,15.131,9.683,9.615,9.749,99.372,98.743,100.006
 2021-09-03 11:04:00,S82,3.5,3.48,3.51,15.176,15.201,15.122,9.67,9.608,9.764,99.302,98.718,100.15
 2021-09-03 11:05:00,S82,3.5,3.48,3.51,15.176,15.201,15.139,9.676,9.613,9.744,99.357,98.763,99.975
 2021-09-03 11:06:00,S82,3.5,3.48,3.51,15.194,15.209,15.148,9.667,9.618,9.741,99.313,98.841,99.974
 2021-09-03 11:07:00,S82,3.5,3.48,3.51,15.185,15.201,15.148,9.673,9.617,9.752,99.364,98.823,100.096
 2021-09-03 11:08:00,S82,3.5,3.48,3.51,15.185,15.201,15.191,9.678,9.617,9.736,99.408,98.816,100.017
 2021-09-03 11:09:00,S82,3.5,3.48,3.51,15.211,15.218,15.165,9.68,9.609,9.755,99.484,98.77,100.156
 2021-09-03 11:10:00,S82,3.5,3.48,3.51,15.22,15.218,15.191,9.661,9.609,9.743,99.329,98.79,100.109
 2021-09-03 11:11:00,S82,3.5,3.48,3.51,15.211,15.218,15.182,9.665,9.621,9.752,99.36,98.923,100.192
 2021-09-03 11:12:00,S82,3.5,3.48,3.51,15.22,15.244,15.199,9.672,9.607,9.74,99.434,98.817,100.088
 2021-09-03 11:13:00,S82,3.5,3.48,3.51,15.22,15.269,15.199,9.664,9.595,9.747,99.366,98.76,100.174
 2021-09-03 11:14:00,S82,3.5,3.48,3.51,15.237,15.261,15.208,9.655,9.602,9.734,99.288,98.794,100.038
 2021-09-03 11:15:00,S82,3.5,3.48,3.51,15.245,15.252,15.208,9.655,9.607,9.729,99.331,98.852,100.012
 2021-09-03 11:16:00,S82,3.5,3.48,3.51,15.228,15.252,15.225,9.67,9.606,9.744,99.421,98.814,100.175
 2021-09-03 11:17:00,S82,3.5,3.48,3.51,15.262,15.261,15.234,9.665,9.606,9.729,99.457,98.848,100.055
 2021-09-03 11:18:00,S82,3.5,3.48,3.51,15.254,15.269,15.217,9.656,9.607,9.748,99.374,98.902,100.241
 2021-09-03 11:19:00,S82,3.5,3.48,3.51,15.254,15.261,15.242,9.656,9.597,9.739,99.373,98.78,100.201
 2021-09-03 11:20:00,S82,3.5,3.48,3.51,15.28,15.287,15.268,9.656,9.592,9.72,99.39,98.746,100.023
 2021-09-03 11:21:00,S82,3.5,3.48,3.51,15.305,15.287,15.251,9.646,9.599,9.739,99.345,98.822,100.186
 2021-09-03 11:22:00,S82,3.5,3.48,3.51,15.271,15.269,15.251,9.656,9.612,9.729,99.386,98.929,100.094
 2021-09-03 11:23:00,S82,3.5,3.48,3.51,15.288,15.295,15.242,9.673,9.588,9.748,99.586,98.726,100.259
 2021-09-03 11:24:00,S82,3.5,3.48,3.51,15.305,15.304,15.268,9.668,9.612,9.735,99.56,98.981,100.17
 2021-09-03 11:25:00,S82,3.5,3.48,3.51,15.331,15.338,15.277,9.679,9.611,9.729,99.75,99.064,100.149
 2021-09-03 11:26:00,S82,3.5,3.48,3.51,15.366,15.347,15.277,9.672,9.617,9.726,99.758,99.15,100.123
 2021-09-03 11:27:00,S82,3.5,3.48,3.51,15.409,15.407,15.302,9.675,9.608,9.722,99.907,99.211,100.162
 2021-09-03 11:28:00,S82,3.5,3.48,3.51,15.409,15.424,15.302,9.673,9.606,9.739,99.852,99.192,100.302
 2021-09-03 11:29:00,S82,3.5,3.48,3.51,15.434,15.432,15.337,9.669,9.615,9.731,99.879,99.317,100.311
 2021-09-03 11:30:00,S82,3.5,3.48,3.51,15.434,15.475,15.363,9.672,9.588,9.737,99.954,99.173,100.472
 2021-09-03 11:31:00,S82,3.5,3.48,3.51,15.477,15.484,15.388,9.66,9.591,9.738,99.883,99.185,100.498
 2021-09-03 11:32:00,S82,3.5,3.48,3.51,15.494,15.51,15.414,9.655,9.592,9.73,99.829,99.211,100.431
 2021-09-03 11:33:00,S82,3.5,3.48,3.51,15.52,15.51,15.431,9.662,9.599,9.719,99.971,99.297,100.369
 2021-09-03 11:34:00,S82,3.5,3.48,3.51,15.52,15.518,15.457,9.667,9.595,9.726,100.058,99.308,100.532
 2021-09-03 11:35:00,S82,3.5,3.48,3.51,15.529,15.544,15.466,9.67,9.603,9.729,100.096,99.434,100.571
 2021-09-03 11:36:00,S82,3.5,3.47,3.51,15.554,15.561,15.474,9.67,9.595,9.723,100.158,99.396,100.535
 2021-09-03 11:37:00,S82,3.5,3.47,3.51,15.572,15.578,15.491,9.66,9.579,9.717,100.098,99.271,100.514
 2021-09-03 11:38:00,S82,3.5,3.47,3.51,15.58,15.578,15.5,9.66,9.585,9.73,100.113,99.331,100.665
 2021-09-03 11:39:00,S82,3.49,3.47,3.51,15.58,15.612,15.526,9.657,9.582,9.722,100.09,99.381,100.647
 2021-09-03 11:40:00,S82,3.49,3.47,3.51,15.614,15.604,15.551,9.651,9.581,9.708,100.078,99.331,100.534
 2021-09-03 11:41:00,S82,3.49,3.47,3.51,15.597,15.612,15.543,9.668,9.586,9.733,100.202,99.384,100.759
 2021-09-03 11:42:00,S82,3.49,3.47,3.51,15.623,15.604,15.568,9.656,9.588,9.719,100.191,99.445,100.726
 2021-09-03 11:43:00,S82,3.49,3.47,3.51,15.623,15.647,15.577,9.661,9.584,9.724,100.238,99.49,100.792
 2021-09-03 11:44:00,S82,3.49,3.47,3.51,15.614,15.647,15.568,9.666,9.582,9.728,100.238,99.437,100.782
 2021-09-03 11:45:00,S82,3.49,3.47,3.51,15.64,15.655,15.603,9.667,9.58,9.713,100.325,99.454,100.722
 2021-09-03 11:46:00,S82,3.49,3.47,3.51,15.657,15.655,15.611,9.655,9.578,9.71,100.241,99.437,100.713
 2021-09-03 11:47:00,S82,3.49,3.47,3.51,15.657,15.664,15.628,9.648,9.577,9.709,100.141,99.419,100.712
 2021-09-03 11:48:00,S82,3.5,3.47,3.51,15.692,15.689,15.611,9.643,9.576,9.709,100.179,99.477,100.69
 2021-09-03 11:49:00,S82,3.5,3.48,3.51,15.7,15.689,15.663,9.654,9.585,9.707,100.304,99.564,100.775
 2021-09-03 11:50:00,S82,3.5,3.48,3.51,15.683,15.732,15.637,9.667,9.576,9.715,100.387,99.546,100.786
 2021-09-03 11:51:00,S82,3.5,3.48,3.51,15.709,15.741,15.645,9.659,9.571,9.709,100.401,99.555,100.783
 2021-09-03 11:52:00,S82,3.5,3.48,3.51,15.76,15.783,15.671,9.641,9.57,9.705,100.306,99.616,100.78
 2021-09-03 11:53:00,S82,3.5,3.48,3.51,15.769,15.766,15.663,9.646,9.586,9.718,100.377,99.746,100.897
 2021-09-03 11:54:00,S82,3.5,3.48,3.51,15.769,15.783,15.68,9.654,9.578,9.7,100.454,99.693,100.741
 2021-09-03 11:55:00,S82,3.5,3.48,3.51,15.777,15.801,15.671,9.649,9.577,9.69,100.414,99.716,100.613
 2021-09-03 11:56:00,S82,3.5,3.48,3.51,15.803,15.818,15.705,9.65,9.572,9.694,100.48,99.7,100.727
 2021-09-03 11:57:00,S82,3.5,3.48,3.51,15.829,15.835,15.697,9.641,9.56,9.693,100.458,99.627,100.716
