# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 09:35:00,S63,3.46,3.44,3.46,11.646,11.684,11.592,10.399,10.272,10.365,102.592,101.427,102.13
 2021-08-31 09:36:00,S63,3.46,3.44,3.46,11.664,11.702,11.619,10.409,10.27,10.37,102.711,101.427,102.22
 2021-08-31 09:37:00,S63,3.46,3.44,3.46,11.655,11.702,11.637,10.405,10.27,10.362,102.65,101.428,102.184
 2021-08-31 09:38:00,S63,3.46,3.44,3.46,11.655,11.693,11.646,10.408,10.283,10.365,102.706,101.561,102.261
 2021-08-31 09:39:00,S63,3.46,3.44,3.46,11.699,11.747,11.655,10.388,10.264,10.363,102.562,101.45,102.212
 2021-08-31 09:40:00,S63,3.46,3.44,3.46,11.69,11.747,11.69,10.392,10.261,10.367,102.611,101.45,102.364
 2021-08-31 09:41:00,S63,3.46,3.44,3.46,11.699,11.747,11.69,10.398,10.271,10.359,102.717,101.574,102.311
 2021-08-31 09:42:00,S63,3.46,3.44,3.46,11.735,11.764,11.708,10.394,10.26,10.368,102.751,101.494,102.431
 2021-08-31 09:43:00,S63,3.46,3.44,3.46,11.753,11.764,11.726,10.391,10.273,10.364,102.785,101.644,102.455
 2021-08-31 09:44:00,S63,3.46,3.44,3.46,11.753,11.773,11.735,10.394,10.264,10.364,102.821,101.581,102.482
 2021-08-31 09:45:00,S63,3.46,3.44,3.46,11.762,11.809,11.744,10.385,10.25,10.356,102.71,101.484,102.38
 2021-08-31 09:46:00,S63,3.46,3.44,3.46,11.771,11.8,11.753,10.379,10.259,10.376,102.706,101.586,102.634
 2021-08-31 09:47:00,S63,3.46,3.43,3.46,11.789,11.836,11.771,10.387,10.258,10.357,102.773,101.606,102.434
 2021-08-31 09:48:00,S63,3.46,3.44,3.46,11.798,11.827,11.788,10.391,10.256,10.357,102.891,101.622,102.531
 2021-08-31 09:49:00,S63,3.46,3.43,3.46,11.807,11.827,11.788,10.399,10.266,10.348,102.98,101.709,102.43
 2021-08-31 09:50:00,S63,3.46,3.43,3.46,11.824,11.845,11.806,10.408,10.264,10.355,103.126,101.748,102.559
 2021-08-31 09:51:00,S63,3.46,3.43,3.46,11.869,11.889,11.824,10.406,10.266,10.346,103.17,101.828,102.469
 2021-08-31 09:52:00,S63,3.46,3.43,3.46,11.914,11.889,11.806,10.4,10.274,10.352,103.246,101.937,102.516
 2021-08-31 09:53:00,S63,3.46,3.43,3.46,11.923,11.943,11.842,10.404,10.268,10.357,103.302,101.998,102.645
 2021-08-31 09:54:00,S63,3.46,3.43,3.46,11.958,11.969,11.86,10.405,10.27,10.375,103.424,102.108,102.895
 2021-08-31 09:55:00,S63,3.46,3.43,3.46,11.985,11.996,11.887,10.409,10.266,10.378,103.516,102.119,102.977
 2021-08-31 09:56:00,S63,3.46,3.43,3.46,12.029,12.023,11.931,10.401,10.269,10.378,103.543,102.215,103.083
 2021-08-31 09:57:00,S63,3.46,3.43,3.46,12.029,12.049,11.993,10.401,10.266,10.369,103.549,102.251,103.145
 2021-08-31 09:58:00,S63,3.46,3.43,3.46,12.065,12.076,12.011,10.391,10.263,10.371,103.525,102.275,103.198
 2021-08-31 09:59:00,S63,3.46,3.43,3.46,12.083,12.094,12.029,10.399,10.263,10.363,103.624,102.294,103.138
 2021-08-31 10:00:00,S63,3.45,3.43,3.46,12.101,12.129,12.065,10.392,10.25,10.36,103.644,102.293,103.241
 2021-08-31 10:01:00,S63,3.46,3.43,3.46,12.11,12.138,12.074,10.403,10.258,10.38,103.764,102.383,103.45
 2021-08-31 10:02:00,S63,3.45,3.43,3.46,12.145,12.147,12.091,10.395,10.26,10.367,103.74,102.397,103.333
 2021-08-31 10:03:00,S63,3.45,3.43,3.46,12.145,12.174,12.118,10.397,10.264,10.365,103.752,102.493,103.369
 2021-08-31 10:04:00,S63,3.45,3.43,3.46,12.163,12.191,12.162,10.394,10.255,10.355,103.817,102.494,103.425
 2021-08-31 10:05:00,S63,3.45,3.43,3.46,12.19,12.2,12.171,10.383,10.25,10.362,103.732,102.427,103.478
 2021-08-31 10:06:00,S63,3.45,3.43,3.46,12.19,12.236,12.18,10.389,10.242,10.364,103.828,102.466,103.554
 2021-08-31 10:07:00,S63,3.45,3.43,3.46,12.216,12.254,12.207,10.389,10.247,10.354,103.872,102.541,103.501
 2021-08-31 10:08:00,S63,3.45,3.43,3.46,12.243,12.271,12.225,10.374,10.235,10.353,103.826,102.5,103.573
 2021-08-31 10:09:00,S63,3.45,3.43,3.46,12.234,12.271,12.242,10.386,10.255,10.358,103.912,102.687,103.65
 2021-08-31 10:10:00,S63,3.45,3.43,3.46,12.261,12.298,12.26,10.398,10.241,10.348,104.077,102.591,103.574
 2021-08-31 10:11:00,S63,3.45,3.43,3.46,12.287,12.298,12.26,10.398,10.245,10.351,104.138,102.631,103.603
 2021-08-31 10:12:00,S63,3.45,3.43,3.46,12.305,12.316,12.278,10.423,10.251,10.342,104.41,102.713,103.536
 2021-08-31 10:13:00,S63,3.46,3.43,3.46,12.367,12.333,12.295,10.4,10.254,10.352,104.326,102.782,103.675
 2021-08-31 10:14:00,S63,3.46,3.43,3.46,12.376,12.378,12.295,10.397,10.259,10.344,104.329,102.949,103.606
 2021-08-31 10:15:00,S63,3.46,3.44,3.46,12.42,12.413,12.331,10.399,10.251,10.367,104.457,102.954,103.926
 2021-08-31 10:16:00,S63,3.46,3.44,3.46,12.429,12.431,12.34,10.381,10.259,10.368,104.289,103.068,103.949
 2021-08-31 10:17:00,S63,3.46,3.44,3.46,12.456,12.457,12.393,10.391,10.261,10.362,104.485,103.18,104.045
 2021-08-31 10:18:00,S63,3.46,3.44,3.46,12.5,12.51,12.428,10.397,10.246,10.369,104.633,103.137,104.181
 2021-08-31 10:19:00,S63,3.46,3.44,3.46,12.509,12.51,12.455,10.39,10.246,10.357,104.597,103.149,104.137
 2021-08-31 10:20:00,S63,3.46,3.44,3.46,12.5,12.546,12.481,10.4,10.248,10.35,104.67,103.248,104.122
 2021-08-31 10:21:00,S63,3.46,3.44,3.46,12.544,12.563,12.517,10.39,10.247,10.365,104.683,103.286,104.367
 2021-08-31 10:22:00,S63,3.46,3.44,3.46,12.58,12.599,12.534,10.378,10.234,10.359,104.664,103.256,104.364
 2021-08-31 10:23:00,S63,3.46,3.44,3.46,12.58,12.59,12.579,10.384,10.242,10.345,104.718,103.309,104.322
 2021-08-31 10:24:00,S63,3.46,3.44,3.46,12.615,12.616,12.587,10.388,10.242,10.358,104.834,103.363,104.465
 2021-08-31 10:25:00,S63,3.46,3.44,3.46,12.615,12.643,12.596,10.386,10.227,10.356,104.82,103.28,104.472
 2021-08-31 10:26:00,S63,3.46,3.44,3.46,12.65,12.669,12.596,10.372,10.229,10.354,104.766,103.366,104.457
 2021-08-31 10:27:00,S63,3.46,3.44,3.46,12.659,12.687,12.649,10.372,10.214,10.346,104.789,103.257,104.502
 2021-08-31 10:28:00,S63,3.46,3.44,3.46,12.65,12.687,12.658,10.385,10.231,10.35,104.842,103.373,104.507
 2021-08-31 10:29:00,S63,3.46,3.44,3.46,12.659,12.713,12.667,10.384,10.22,10.348,104.924,103.393,104.579
 2021-08-31 10:30:00,S63,3.46,3.44,3.46,12.694,12.722,12.685,10.371,10.221,10.34,104.864,103.413,104.53
 2021-08-31 10:31:00,S63,3.46,3.44,3.46,12.694,12.731,12.711,10.371,10.221,10.33,104.897,103.466,104.522
 2021-08-31 10:32:00,S63,3.46,3.44,3.46,12.677,12.748,12.746,10.392,10.212,10.331,105.055,103.401,104.601
 2021-08-31 10:33:00,S63,3.46,3.44,3.46,12.712,12.757,12.746,10.373,10.223,10.338,104.935,103.522,104.661
 2021-08-31 10:34:00,S63,3.46,3.44,3.46,12.712,12.766,12.746,10.387,10.223,10.342,105.086,103.552,104.711
 2021-08-31 10:35:00,S63,3.46,3.44,3.46,12.747,12.784,12.773,10.383,10.201,10.322,105.119,103.362,104.563
 2021-08-31 10:36:00,S63,3.46,3.44,3.46,12.791,12.793,12.773,10.383,10.227,10.324,105.243,103.667,104.603
 2021-08-31 10:37:00,S63,3.46,3.44,3.46,12.836,12.828,12.782,10.394,10.211,10.324,105.417,103.543,104.58
 2021-08-31 10:38:00,S63,3.46,3.43,3.46,12.88,12.872,12.79,10.388,10.224,10.327,105.472,103.788,104.64
 2021-08-31 10:39:00,S63,3.46,3.43,3.46,12.915,12.916,12.826,10.392,10.198,10.334,105.642,103.672,104.842
 2021-08-31 10:40:00,S63,3.46,3.43,3.46,12.941,12.951,12.826,10.381,10.208,10.363,105.531,103.796,105.077
 2021-08-31 10:41:00,S63,3.46,3.43,3.46,12.968,12.977,12.896,10.392,10.215,10.352,105.702,103.923,105.125
