# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 08:17:00,S51,3.51,3.53,3.52,12.938,12.911,12.927,9.62,9.761,9.665,97.098,98.461,97.528
 2021-08-31 08:18:00,S51,3.51,3.53,3.52,12.92,12.92,12.935,9.626,9.755,9.661,97.137,98.439,97.523
 2021-08-31 08:19:00,S51,3.51,3.53,3.52,12.938,12.911,12.953,9.62,9.763,9.66,97.139,98.523,97.576
 2021-08-31 08:20:00,S51,3.51,3.53,3.52,12.911,12.92,12.962,9.632,9.761,9.657,97.178,98.5,97.542
 2021-08-31 08:21:00,S51,3.51,3.53,3.52,12.955,12.92,12.944,9.62,9.759,9.664,97.206,98.533,97.627
 2021-08-31 08:22:00,S51,3.51,3.53,3.52,12.947,12.92,12.962,9.622,9.764,9.656,97.198,98.573,97.574
 2021-08-31 08:23:00,S51,3.51,3.53,3.52,12.947,12.928,12.962,9.624,9.758,9.656,97.2,98.511,97.556
 2021-08-31 08:24:00,S51,3.51,3.53,3.52,12.964,12.928,12.962,9.61,9.767,9.664,97.083,98.589,97.624
 2021-08-31 08:25:00,S51,3.51,3.53,3.52,12.955,12.955,12.971,9.624,9.743,9.664,97.206,98.408,97.645
 2021-08-31 08:26:00,S51,3.51,3.53,3.52,12.973,12.946,12.971,9.619,9.763,9.658,97.194,98.589,97.584
 2021-08-31 08:27:00,S51,3.51,3.53,3.52,12.964,12.946,12.988,9.616,9.759,9.654,97.124,98.529,97.56
 2021-08-31 08:28:00,S51,3.51,3.52,3.52,12.964,12.963,12.988,9.616,9.752,9.658,97.138,98.509,97.614
 2021-08-31 08:29:00,S51,3.51,3.53,3.52,12.991,12.937,12.962,9.613,9.768,9.663,97.148,98.595,97.59
 2021-08-31 08:30:00,S51,3.51,3.52,3.52,12.999,12.963,12.971,9.613,9.757,9.663,97.179,98.555,97.623
 2021-08-31 08:31:00,S51,3.51,3.52,3.52,12.991,12.963,13.006,9.602,9.757,9.651,97.082,98.588,97.611
 2021-08-31 08:32:00,S51,3.51,3.52,3.52,12.982,12.981,13.006,9.613,9.754,9.658,97.144,98.567,97.651
 2021-08-31 08:33:00,S51,3.51,3.52,3.52,12.999,12.963,12.997,9.619,9.761,9.65,97.25,98.606,97.559
 2021-08-31 08:34:00,S51,3.51,3.52,3.52,12.982,12.981,12.997,9.623,9.745,9.651,97.267,98.498,97.583
 2021-08-31 08:35:00,S51,3.51,3.52,3.52,12.982,12.963,12.997,9.617,9.762,9.66,97.196,98.62,97.664
 2021-08-31 08:36:00,S51,3.51,3.52,3.52,12.991,12.963,13.015,9.609,9.764,9.657,97.092,98.596,97.629
 2021-08-31 08:37:00,S51,3.51,3.52,3.52,13.017,12.981,13.015,9.604,9.763,9.655,97.175,98.705,97.687
 2021-08-31 08:38:00,S51,3.51,3.52,3.52,12.991,12.981,13.023,9.621,9.75,9.659,97.249,98.531,97.703
 2021-08-31 08:39:00,S51,3.51,3.52,3.52,13.017,12.981,12.997,9.617,9.754,9.662,97.264,98.57,97.676
 2021-08-31 08:40:00,S51,3.51,3.52,3.52,13.008,12.999,13.023,9.614,9.752,9.652,97.23,98.606,97.647
 2021-08-31 08:41:00,S51,3.51,3.52,3.52,13.017,12.999,13.023,9.611,9.755,9.655,97.206,98.622,97.664
 2021-08-31 08:42:00,S51,3.51,3.52,3.52,13.017,12.981,13.023,9.609,9.753,9.665,97.188,98.565,97.768
 2021-08-31 08:43:00,S51,3.51,3.52,3.52,13.026,12.999,13.023,9.605,9.758,9.661,97.134,98.621,97.693
 2021-08-31 08:44:00,S51,3.51,3.52,3.52,13.034,12.999,13.067,9.607,9.756,9.646,97.189,98.619,97.656
 2021-08-31 08:45:00,S51,3.51,3.52,3.52,13.034,13.025,13.05,9.623,9.753,9.65,97.403,98.699,97.711
 2021-08-31 08:46:00,S51,3.51,3.52,3.52,13.034,12.999,13.05,9.614,9.755,9.663,97.316,98.666,97.847
 2021-08-31 08:47:00,S51,3.51,3.52,3.52,13.061,13.034,13.05,9.612,9.755,9.662,97.303,98.691,97.785
 2021-08-31 08:48:00,S51,3.51,3.52,3.52,13.052,13.034,13.067,9.612,9.76,9.655,97.316,98.774,97.784
 2021-08-31 08:49:00,S51,3.51,3.52,3.52,13.069,13.034,13.067,9.609,9.758,9.655,97.32,98.751,97.781
 2021-08-31 08:50:00,S51,3.51,3.52,3.52,13.069,13.043,13.076,9.616,9.75,9.656,97.388,98.687,97.808
 2021-08-31 08:51:00,S51,3.51,3.52,3.52,13.061,13.051,13.102,9.611,9.753,9.648,97.29,98.705,97.754
 2021-08-31 08:52:00,S51,3.51,3.52,3.51,13.069,13.051,13.085,9.616,9.75,9.661,97.373,98.69,97.863
 2021-08-31 08:53:00,S51,3.5,3.52,3.51,13.087,13.069,13.085,9.606,9.754,9.655,97.359,98.819,97.851
 2021-08-31 08:54:00,S51,3.5,3.52,3.51,13.096,13.051,13.111,9.605,9.752,9.643,97.309,98.699,97.727
 2021-08-31 08:55:00,S51,3.5,3.52,3.51,13.096,13.06,13.093,9.616,9.758,9.652,97.392,98.751,97.75
 2021-08-31 08:56:00,S51,3.5,3.52,3.51,13.105,13.078,13.12,9.617,9.744,9.648,97.488,98.716,97.835
 2021-08-31 08:57:00,S51,3.5,3.52,3.51,13.105,13.086,13.111,9.607,9.746,9.652,97.363,98.729,97.832
 2021-08-31 08:58:00,S51,3.5,3.52,3.51,13.113,13.095,13.129,9.607,9.759,9.651,97.417,98.918,97.898
 2021-08-31 08:59:00,S51,3.5,3.52,3.51,13.122,13.06,13.129,9.599,9.76,9.652,97.333,98.829,97.886
 2021-08-31 09:00:00,S51,3.5,3.52,3.51,13.113,13.078,13.129,9.608,9.754,9.647,97.384,98.786,97.814
 2021-08-31 09:01:00,S51,3.5,3.52,3.51,13.131,13.086,13.146,9.603,9.75,9.654,97.413,98.804,97.963
 2021-08-31 09:02:00,S51,3.5,3.52,3.51,13.122,13.122,13.146,9.619,9.731,9.647,97.533,98.669,97.87
 2021-08-31 09:03:00,S51,3.5,3.52,3.51,13.122,13.13,13.137,9.611,9.739,9.658,97.498,98.814,98.007
 2021-08-31 09:04:00,S51,3.5,3.52,3.51,13.113,13.113,13.137,9.62,9.754,9.656,97.506,98.864,97.924
 2021-08-31 09:05:00,S51,3.5,3.52,3.51,13.157,13.113,13.155,9.615,9.755,9.657,97.565,98.888,97.987
 2021-08-31 09:06:00,S51,3.5,3.52,3.51,13.148,13.122,13.155,9.614,9.76,9.658,97.559,98.983,98.021
 2021-08-31 09:07:00,S51,3.5,3.52,3.51,13.166,13.139,13.181,9.615,9.75,9.644,97.59,98.901,97.917
 2021-08-31 09:08:00,S51,3.5,3.52,3.51,13.175,13.148,13.19,9.614,9.749,9.647,97.59,98.9,97.957
 2021-08-31 09:09:00,S51,3.5,3.52,3.51,13.183,13.148,13.19,9.602,9.752,9.649,97.486,98.932,97.979
 2021-08-31 09:10:00,S51,3.5,3.52,3.51,13.183,13.157,13.199,9.61,9.75,9.656,97.6,98.965,98.103
 2021-08-31 09:11:00,S51,3.5,3.52,3.51,13.201,13.174,13.216,9.61,9.754,9.649,97.64,99.044,98.07
 2021-08-31 09:12:00,S51,3.5,3.52,3.51,13.192,13.183,13.207,9.603,9.739,9.656,97.503,98.864,98.074
 2021-08-31 09:13:00,S51,3.5,3.52,3.51,13.183,13.174,13.225,9.62,9.748,9.644,97.718,98.998,98.053
 2021-08-31 09:14:00,S51,3.5,3.52,3.51,13.227,13.174,13.234,9.598,9.759,9.649,97.575,99.094,98.108
 2021-08-31 09:15:00,S51,3.5,3.52,3.51,13.227,13.192,13.234,9.612,9.746,9.651,97.674,98.958,98.085
 2021-08-31 09:16:00,S51,3.5,3.52,3.51,13.236,13.209,13.242,9.606,9.736,9.653,97.656,98.918,98.147
 2021-08-31 09:17:00,S51,3.5,3.52,3.51,13.236,13.227,13.26,9.596,9.746,9.639,97.587,99.092,98.076
 2021-08-31 09:18:00,S51,3.5,3.52,3.51,13.245,13.209,13.234,9.6,9.747,9.651,97.62,99.036,98.115
 2021-08-31 09:19:00,S51,3.5,3.52,3.51,13.253,13.201,13.251,9.597,9.757,9.658,97.597,99.109,98.212
 2021-08-31 09:20:00,S51,3.5,3.52,3.51,13.253,13.218,13.269,9.604,9.743,9.644,97.661,98.997,98.103
 2021-08-31 09:21:00,S51,3.5,3.52,3.51,13.253,13.236,13.26,9.604,9.749,9.652,97.686,99.123,98.189
 2021-08-31 09:22:00,S51,3.5,3.52,3.51,13.262,13.236,13.286,9.607,9.742,9.635,97.748,99.064,98.085
 2021-08-31 09:23:00,S51,3.5,3.52,3.51,13.253,13.236,13.277,9.603,9.745,9.65,97.663,99.069,98.193
 2021-08-31 09:24:00,S51,3.5,3.52,3.51,13.28,13.227,13.286,9.595,9.747,9.646,97.639,99.069,98.171
 2021-08-31 09:25:00,S51,3.5,3.52,3.51,13.28,13.253,13.286,9.599,9.742,9.658,97.695,99.09,98.308
 2021-08-31 09:26:00,S51,3.5,3.52,3.51,13.28,13.271,13.312,9.614,9.735,9.648,97.85,99.061,98.266
 2021-08-31 09:27:00,S51,3.5,3.52,3.51,13.297,13.279,13.312,9.601,9.735,9.649,97.745,99.07,98.267
 2021-08-31 09:28:00,S51,3.5,3.52,3.51,13.323,13.288,13.33,9.59,9.739,9.646,97.668,99.108,98.253
 2021-08-31 09:29:00,S51,3.5,3.52,3.51,13.315,13.297,13.321,9.597,9.744,9.653,97.754,99.212,98.338
 2021-08-31 09:30:00,S51,3.5,3.52,3.51,13.332,13.279,13.33,9.596,9.746,9.66,97.742,99.152,98.389
 2021-08-31 09:31:00,S51,3.5,3.52,3.51,13.341,13.306,13.356,9.599,9.747,9.645,97.836,99.267,98.338
 2021-08-31 09:32:00,S51,3.5,3.52,3.51,13.341,13.314,13.356,9.596,9.747,9.641,97.77,99.249,98.262
