# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 12:40:00,S25,3.5,3.51,3.52,16.433,16.434,16.432,8.494,8.53,8.598,94.687,95.09,95.844
 2021-08-30 12:41:00,S25,3.5,3.51,3.51,16.433,16.443,16.466,8.501,8.523,8.585,94.783,95.049,95.787
 2021-08-30 12:42:00,S25,3.5,3.51,3.51,16.441,16.434,16.449,8.51,8.525,8.588,94.909,95.062,95.795
 2021-08-30 12:43:00,S25,3.5,3.51,3.51,16.45,16.451,16.466,8.502,8.514,8.586,94.804,94.94,95.774
 2021-08-30 12:44:00,S25,3.5,3.51,3.51,16.45,16.434,16.457,8.506,8.529,8.597,94.858,95.082,95.887
 2021-08-30 12:45:00,S25,3.5,3.51,3.51,16.467,16.443,16.457,8.496,8.526,8.596,94.779,95.066,95.875
 2021-08-30 12:46:00,S25,3.5,3.51,3.51,16.475,16.46,16.466,8.49,8.526,8.593,94.743,95.115,95.875
 2021-08-30 12:47:00,S25,3.5,3.51,3.51,16.475,16.468,16.483,8.493,8.52,8.593,94.763,95.051,95.895
 2021-08-30 12:48:00,S25,3.5,3.51,3.51,16.475,16.46,16.491,8.498,8.522,8.585,94.828,95.066,95.831
 2021-08-30 12:49:00,S25,3.5,3.51,3.51,16.484,16.468,16.483,8.489,8.522,8.588,94.773,95.109,95.876
 2021-08-30 12:50:00,S25,3.5,3.51,3.51,16.492,16.477,16.491,8.487,8.524,8.59,94.739,95.122,95.887
 2021-08-30 12:51:00,S25,3.5,3.51,3.51,16.501,16.468,16.491,8.488,8.524,8.596,94.787,95.122,95.973
 2021-08-30 12:52:00,S25,3.5,3.51,3.51,16.492,16.485,16.491,8.502,8.528,8.593,94.892,95.168,95.906
 2021-08-30 12:53:00,S25,3.5,3.51,3.51,16.509,16.502,16.5,8.501,8.524,8.591,94.942,95.185,95.929
 2021-08-30 12:54:00,S25,3.5,3.51,3.51,16.526,16.485,16.508,8.492,8.532,8.6,94.862,95.226,96.032
 2021-08-30 12:55:00,S25,3.5,3.51,3.51,16.526,16.519,16.525,8.502,8.527,8.597,94.98,95.245,96.039
 2021-08-30 12:56:00,S25,3.5,3.51,3.51,16.544,16.528,16.525,8.499,8.519,8.6,94.975,95.166,96.065
 2021-08-30 12:57:00,S25,3.5,3.51,3.51,16.561,16.545,16.551,8.49,8.524,8.593,94.922,95.27,96.053
 2021-08-30 12:58:00,S25,3.5,3.51,3.51,16.569,16.536,16.559,8.488,8.523,8.593,94.873,95.198,96.027
 2021-08-30 12:59:00,S25,3.5,3.51,3.51,16.561,16.553,16.568,8.502,8.525,8.601,95.036,95.277,96.157
 2021-08-30 13:00:00,S25,3.5,3.51,3.51,16.586,16.579,16.559,8.489,8.515,8.604,94.953,95.23,96.185
 2021-08-30 13:01:00,S25,3.5,3.51,3.51,16.595,16.596,16.559,8.493,8.523,8.603,95.013,95.351,96.171
 2021-08-30 13:02:00,S25,3.5,3.51,3.51,16.578,16.579,16.593,8.494,8.527,8.602,94.995,95.366,96.233
 2021-08-30 13:03:00,S25,3.5,3.51,3.51,16.612,16.596,16.585,8.496,8.522,8.601,95.064,95.323,96.184
 2021-08-30 13:04:00,S25,3.5,3.51,3.51,16.586,16.579,16.593,8.504,8.534,8.599,95.091,95.412,96.167
 2021-08-30 13:05:00,S25,3.5,3.51,3.51,16.62,16.587,16.619,8.492,8.521,8.597,95.034,95.292,96.207
 2021-08-30 13:06:00,S25,3.5,3.51,3.51,16.603,16.613,16.619,8.493,8.518,8.596,95.031,95.33,96.216
 2021-08-30 13:07:00,S25,3.5,3.51,3.51,16.646,16.613,16.619,8.478,8.53,8.589,94.943,95.459,96.131
 2021-08-30 13:08:00,S25,3.5,3.51,3.51,16.629,16.621,16.619,8.493,8.529,8.599,95.093,95.48,96.26
 2021-08-30 13:09:00,S25,3.5,3.51,3.51,16.629,16.621,16.636,8.494,8.532,8.593,95.095,95.505,96.218
 2021-08-30 13:10:00,S25,3.5,3.51,3.51,16.663,16.63,16.627,8.501,8.532,8.6,95.237,95.518,96.273
 2021-08-30 13:11:00,S25,3.5,3.51,3.51,16.671,16.664,16.644,8.489,8.524,8.603,95.122,95.5,96.345
 2021-08-30 13:12:00,S25,3.5,3.51,3.51,16.697,16.655,16.653,8.488,8.521,8.602,95.134,95.42,96.323
 2021-08-30 13:13:00,S25,3.5,3.51,3.51,16.688,16.672,16.67,8.5,8.523,8.607,95.284,95.51,96.447
 2021-08-30 13:14:00,S25,3.5,3.51,3.51,16.688,16.672,16.687,8.494,8.529,8.601,95.208,95.568,96.405
 2021-08-30 13:15:00,S25,3.5,3.51,3.51,16.68,16.689,16.695,8.5,8.535,8.605,95.23,95.64,96.437
 2021-08-30 13:16:00,S25,3.5,3.51,3.51,16.722,16.706,16.712,8.495,8.531,8.596,95.278,95.65,96.391
 2021-08-30 13:17:00,S25,3.5,3.51,3.51,16.739,16.698,16.712,8.482,8.531,8.604,95.189,95.656,96.503
 2021-08-30 13:18:00,S25,3.5,3.51,3.51,16.722,16.706,16.712,8.499,8.536,8.6,95.305,95.687,96.417
 2021-08-30 13:19:00,S25,3.5,3.51,3.51,16.739,16.74,16.721,8.496,8.522,8.605,95.323,95.617,96.51
 2021-08-30 13:20:00,S25,3.5,3.51,3.51,16.764,16.723,16.755,8.492,8.538,8.598,95.327,95.761,96.499
 2021-08-30 13:21:00,S25,3.5,3.51,3.51,16.764,16.732,16.746,8.496,8.533,8.6,95.377,95.728,96.508
 2021-08-30 13:22:00,S25,3.5,3.51,3.51,16.781,16.74,16.763,8.497,8.538,8.608,95.427,95.805,96.637
 2021-08-30 13:23:00,S25,3.5,3.51,3.51,16.781,16.766,16.797,8.501,8.537,8.602,95.486,95.86,96.653
 2021-08-30 13:24:00,S25,3.5,3.51,3.51,16.824,16.791,16.797,8.483,8.533,8.603,95.382,95.877,96.676
 2021-08-30 13:25:00,S25,3.5,3.51,3.51,16.807,16.791,16.806,8.5,8.544,8.599,95.51,95.972,96.62
 2021-08-30 13:26:00,S25,3.5,3.51,3.51,16.832,16.799,16.831,8.487,8.526,8.601,95.402,95.774,96.682
 2021-08-30 13:27:00,S25,3.5,3.51,3.51,16.832,16.808,16.823,8.498,8.527,8.608,95.538,95.816,96.757
 2021-08-30 13:28:00,S25,3.5,3.51,3.51,16.841,16.816,16.831,8.498,8.531,8.607,95.569,95.89,96.774
 2021-08-30 13:29:00,S25,3.5,3.51,3.51,16.858,16.833,16.84,8.484,8.526,8.606,95.434,95.856,96.769
 2021-08-30 13:30:00,S25,3.5,3.51,3.51,16.849,16.833,16.857,8.501,8.528,8.595,95.577,95.848,96.65
 2021-08-30 13:31:00,S25,3.5,3.51,3.52,16.883,16.859,16.865,8.491,8.525,8.596,95.559,95.893,96.704
 2021-08-30 13:32:00,S25,3.5,3.51,3.51,16.875,16.85,16.874,8.493,8.519,8.602,95.562,95.805,96.787
 2021-08-30 13:33:00,S25,3.5,3.51,3.51,16.875,16.85,16.899,8.494,8.519,8.595,95.516,95.746,96.7
 2021-08-30 13:34:00,S25,3.5,3.51,3.51,16.892,16.825,16.899,8.488,8.529,8.604,95.529,95.856,96.849
 2021-08-30 13:35:00,S25,3.5,3.51,3.51,16.909,16.85,16.907,8.486,8.526,8.596,95.544,95.875,96.778
 2021-08-30 13:36:00,S25,3.5,3.51,3.51,16.9,16.85,16.89,8.494,8.515,8.605,95.621,95.757,96.851
 2021-08-30 13:37:00,S25,3.5,3.51,3.51,16.917,16.876,16.89,8.473,8.514,8.601,95.42,95.8,96.807
 2021-08-30 13:38:00,S25,3.5,3.51,3.51,16.926,16.859,16.924,8.481,8.518,8.6,95.518,95.8,96.854
 2021-08-30 13:39:00,S25,3.5,3.51,3.51,16.943,16.876,16.924,8.492,8.514,8.603,95.667,95.78,96.879
 2021-08-30 13:40:00,S25,3.5,3.51,3.51,16.96,16.876,16.95,8.479,8.517,8.607,95.59,95.849,97.013
 2021-08-30 13:41:00,S25,3.5,3.51,3.51,16.985,16.884,16.941,8.478,8.511,8.597,95.601,95.77,96.854
 2021-08-30 13:42:00,S25,3.5,3.51,3.51,16.977,16.867,16.95,8.478,8.515,8.6,95.6,95.796,96.921
 2021-08-30 13:43:00,S25,3.5,3.51,3.51,16.985,16.893,16.95,8.465,8.512,8.602,95.461,95.805,96.934
 2021-08-30 13:44:00,S25,3.5,3.51,3.51,17.002,16.876,16.958,8.464,8.524,8.601,95.493,95.915,96.949
 2021-08-30 13:45:00,S25,3.5,3.51,3.51,16.977,16.867,16.967,8.466,8.524,8.596,95.462,95.894,96.907
 2021-08-30 13:46:00,S25,3.5,3.51,3.51,16.985,16.901,16.967,8.464,8.506,8.593,95.434,95.738,96.852
 2021-08-30 13:47:00,S25,3.5,3.51,3.51,17.011,16.901,16.984,8.454,8.52,8.592,95.374,95.897,96.876
 2021-08-30 13:48:00,S25,3.5,3.51,3.51,16.994,16.918,16.984,8.46,8.52,8.589,95.441,95.965,96.876
 2021-08-30 13:49:00,S25,3.5,3.51,3.51,16.985,16.91,16.992,8.455,8.515,8.587,95.329,95.854,96.832
 2021-08-30 13:50:00,S25,3.5,3.51,3.51,16.985,16.944,16.992,8.465,8.508,8.597,95.468,95.87,96.971
 2021-08-30 13:51:00,S25,3.5,3.51,3.51,16.994,16.952,16.984,8.454,8.509,8.604,95.376,95.911,97.047
 2021-08-30 13:52:00,S25,3.5,3.51,3.51,16.977,16.952,17.001,8.463,8.505,8.589,95.466,95.89,96.937
 2021-08-30 13:53:00,S25,3.5,3.51,3.51,17.002,16.944,16.992,8.452,8.513,8.586,95.371,95.942,96.862
 2021-08-30 13:54:00,S25,3.5,3.51,3.51,17.028,16.969,17.026,8.44,8.514,8.594,95.28,95.997,97.015
 2021-08-30 13:55:00,S25,3.5,3.51,3.51,17.028,16.961,17.009,8.446,8.506,8.588,95.361,95.904,96.926
