# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 14:29:00,S68,3.49,3.51,3.5,19.687,19.66,19.676,9.627,9.761,9.624,111.273,112.76,111.213
 2021-08-30 14:30:00,S68,3.49,3.51,3.5,19.662,19.669,19.667,9.644,9.775,9.63,111.391,112.92,111.241
 2021-08-30 14:31:00,S68,3.49,3.51,3.5,19.671,19.66,19.684,9.628,9.751,9.621,111.189,112.585,111.137
 2021-08-30 14:32:00,S68,3.49,3.51,3.5,19.679,19.669,19.684,9.64,9.76,9.62,111.366,112.73,111.147
 2021-08-30 14:33:00,S68,3.49,3.51,3.5,19.687,19.66,19.692,9.64,9.767,9.615,111.362,112.768,111.085
 2021-08-30 14:34:00,S68,3.49,3.51,3.5,19.704,19.669,19.692,9.627,9.747,9.611,111.287,112.595,111.075
 2021-08-30 14:35:00,S68,3.49,3.51,3.5,19.687,19.669,19.692,9.628,9.764,9.603,111.238,112.769,110.961
 2021-08-30 14:36:00,S68,3.49,3.51,3.5,19.671,19.677,19.692,9.642,9.75,9.597,111.416,112.677,110.942
 2021-08-30 14:37:00,S68,3.49,3.51,3.5,19.713,19.677,19.701,9.609,9.763,9.605,111.106,112.805,111.033
 2021-08-30 14:38:00,S68,3.49,3.51,3.5,19.696,19.66,19.717,9.633,9.76,9.596,111.295,112.681,110.914
 2021-08-30 14:39:00,S68,3.49,3.51,3.5,19.696,19.702,19.709,9.626,9.735,9.601,111.23,112.503,110.97
 2021-08-30 14:40:00,S68,3.49,3.51,3.5,19.687,19.694,19.692,9.632,9.747,9.6,111.294,112.638,110.935
 2021-08-30 14:41:00,S68,3.49,3.51,3.5,19.704,19.677,19.709,9.642,9.748,9.595,111.403,112.567,110.871
 2021-08-30 14:42:00,S68,3.49,3.51,3.5,19.687,19.685,19.692,9.634,9.749,9.591,111.317,112.641,110.831
 2021-08-30 14:43:00,S68,3.49,3.5,3.5,19.704,19.702,19.709,9.63,9.746,9.593,111.324,112.661,110.908
 2021-08-30 14:44:00,S68,3.49,3.51,3.5,19.713,19.677,19.709,9.63,9.744,9.587,111.316,112.553,110.81
 2021-08-30 14:45:00,S68,3.49,3.5,3.5,19.696,19.694,19.709,9.628,9.742,9.587,111.242,112.555,110.798
 2021-08-30 14:46:00,S68,3.49,3.5,3.5,19.729,19.685,19.701,9.617,9.744,9.587,111.206,112.576,110.797
 2021-08-30 14:47:00,S68,3.49,3.5,3.5,19.704,19.702,19.709,9.624,9.731,9.586,111.237,112.469,110.809
 2021-08-30 14:48:00,S68,3.49,3.5,3.5,19.721,19.702,19.717,9.621,9.732,9.582,111.212,112.452,110.752
 2021-08-30 14:49:00,S68,3.49,3.5,3.5,19.713,19.694,19.717,9.618,9.743,9.569,111.183,112.585,110.626
 2021-08-30 14:50:00,S68,3.49,3.5,3.5,19.729,19.719,19.726,9.629,9.74,9.573,111.355,112.616,110.7
 2021-08-30 14:51:00,S68,3.49,3.5,3.5,19.721,19.711,19.734,9.618,9.741,9.577,111.181,112.58,110.736
 2021-08-30 14:52:00,S68,3.49,3.5,3.5,19.738,19.702,19.734,9.613,9.739,9.565,111.139,112.515,110.576
 2021-08-30 14:53:00,S68,3.49,3.5,3.5,19.738,19.694,19.726,9.618,9.739,9.567,111.205,112.505,110.589
 2021-08-30 14:54:00,S68,3.49,3.5,3.5,19.721,19.694,19.709,9.611,9.744,9.567,111.079,112.556,110.544
 2021-08-30 14:55:00,S68,3.49,3.5,3.5,19.713,19.694,19.726,9.624,9.725,9.566,111.278,112.403,110.636
 2021-08-30 14:56:00,S68,3.49,3.5,3.5,19.729,19.727,19.717,9.613,9.722,9.56,111.114,112.369,110.475
 2021-08-30 14:57:00,S68,3.49,3.5,3.5,19.729,19.711,19.717,9.606,9.737,9.561,111.071,112.545,110.524
 2021-08-30 14:58:00,S68,3.49,3.5,3.5,19.713,19.694,19.726,9.614,9.727,9.549,111.112,112.375,110.389
 2021-08-30 14:59:00,S68,3.49,3.5,3.5,19.721,19.711,19.726,9.612,9.724,9.56,111.107,112.379,110.517
 2021-08-30 15:00:00,S68,3.49,3.5,3.5,19.729,19.694,19.717,9.611,9.73,9.558,111.106,112.403,110.467
 2021-08-30 15:01:00,S68,3.49,3.5,3.5,19.729,19.719,19.709,9.612,9.721,9.554,111.149,112.387,110.434
 2021-08-30 15:02:00,S68,3.49,3.5,3.5,19.729,19.711,19.726,9.605,9.728,9.555,111.034,112.415,110.449
 2021-08-30 15:03:00,S68,3.49,3.5,3.5,19.729,19.711,19.743,9.607,9.727,9.55,111.066,112.413,110.438
 2021-08-30 15:04:00,S68,3.49,3.5,3.5,19.704,19.711,19.726,9.624,9.71,9.555,111.2,112.209,110.451
 2021-08-30 15:05:00,S68,3.49,3.5,3.5,19.729,19.727,19.726,9.603,9.718,9.542,111.043,112.368,110.331
 2021-08-30 15:06:00,S68,3.49,3.5,3.5,19.713,19.702,19.734,9.611,9.721,9.548,111.093,112.339,110.411
 2021-08-30 15:07:00,S68,3.49,3.5,3.5,19.729,19.694,19.726,9.603,9.728,9.548,111.015,112.381,110.372
 2021-08-30 15:08:00,S68,3.49,3.5,3.5,19.713,19.711,19.743,9.609,9.726,9.533,111.073,112.42,110.26
 2021-08-30 15:09:00,S68,3.49,3.5,3.5,19.729,19.711,19.726,9.601,9.713,9.539,111.023,112.278,110.299
 2021-08-30 15:10:00,S68,3.49,3.5,3.5,19.729,19.711,19.709,9.608,9.715,9.548,111.082,112.278,110.344
 2021-08-30 15:11:00,S68,3.49,3.5,3.5,19.721,19.719,19.743,9.602,9.706,9.527,111.008,112.206,110.19
 2021-08-30 15:12:00,S68,3.49,3.5,3.5,19.704,19.702,19.734,9.604,9.721,9.535,111.007,112.355,110.276
 2021-08-30 15:13:00,S68,3.49,3.5,3.5,19.704,19.711,19.726,9.609,9.719,9.525,111.05,112.337,110.128
 2021-08-30 15:14:00,S68,3.49,3.5,3.5,19.721,19.702,19.717,9.595,9.706,9.533,110.92,112.161,110.195
 2021-08-30 15:15:00,S68,3.49,3.5,3.5,19.738,19.702,19.717,9.58,9.697,9.531,110.755,112.027,110.142
 2021-08-30 15:16:00,S68,3.49,3.5,3.5,19.713,19.702,19.726,9.587,9.693,9.522,110.772,111.973,110.05
 2021-08-30 15:17:00,S68,3.49,3.5,3.5,19.704,19.694,19.726,9.589,9.702,9.517,110.856,112.14,110.072
 2021-08-30 15:18:00,S68,3.49,3.5,3.5,19.696,19.685,19.701,9.599,9.707,9.521,110.924,112.148,110.034
 2021-08-30 15:19:00,S68,3.49,3.5,3.5,19.713,19.677,19.676,9.583,9.718,9.52,110.756,112.236,109.947
 2021-08-30 15:20:00,S68,3.49,3.5,3.5,19.704,19.685,19.701,9.586,9.702,9.526,110.779,112.077,110.079
 2021-08-30 15:21:00,S68,3.49,3.5,3.5,19.687,19.677,19.701,9.599,9.697,9.513,110.862,111.971,109.899
 2021-08-30 15:22:00,S68,3.49,3.5,3.5,19.696,19.685,19.692,9.588,9.706,9.516,110.785,112.123,109.944
 2021-08-30 15:23:00,S68,3.49,3.5,3.5,19.679,19.669,19.676,9.587,9.704,9.509,110.759,112.088,109.852
 2021-08-30 15:24:00,S68,3.49,3.5,3.5,19.704,19.669,19.692,9.585,9.71,9.524,110.757,112.123,110.026
 2021-08-30 15:25:00,S68,3.49,3.5,3.5,19.679,19.677,19.684,9.594,9.693,9.516,110.79,111.929,109.901
 2021-08-30 15:26:00,S68,3.49,3.5,3.5,19.687,19.66,19.676,9.59,9.687,9.51,110.784,111.844,109.835
 2021-08-30 15:27:00,S68,3.49,3.5,3.5,19.679,19.669,19.676,9.593,9.693,9.51,110.78,111.912,109.815
 2021-08-30 15:28:00,S68,3.49,3.5,3.5,19.671,19.643,19.676,9.603,9.702,9.515,110.892,111.972,109.887
 2021-08-30 15:29:00,S68,3.49,3.5,3.5,19.671,19.685,19.659,9.596,9.7,9.504,110.817,112.05,109.728
 2021-08-30 15:30:00,S68,3.49,3.5,3.5,19.696,19.669,19.684,9.58,9.693,9.509,110.717,111.963,109.87
 2021-08-30 15:31:00,S68,3.49,3.5,3.5,19.687,19.669,19.684,9.584,9.684,9.508,110.737,111.852,109.852
 2021-08-30 15:32:00,S68,3.49,3.5,3.5,19.654,19.652,19.676,9.577,9.693,9.506,110.57,111.904,109.798
 2021-08-30 15:33:00,S68,3.49,3.5,3.5,19.671,19.66,19.667,9.591,9.693,9.505,110.776,111.93,109.774
 2021-08-30 15:34:00,S68,3.49,3.5,3.5,19.671,19.652,19.667,9.571,9.694,9.494,110.546,111.924,109.648
 2021-08-30 15:35:00,S68,3.49,3.5,3.5,19.662,19.643,19.642,9.578,9.688,9.501,110.602,111.829,109.669
 2021-08-30 15:36:00,S68,3.49,3.5,3.5,19.662,19.66,19.659,9.577,9.684,9.494,110.541,111.771,109.576
 2021-08-30 15:37:00,S68,3.49,3.5,3.5,19.637,19.635,19.634,9.579,9.683,9.495,110.56,111.756,109.584
 2021-08-30 15:38:00,S68,3.49,3.5,3.5,19.629,19.618,19.65,9.574,9.692,9.475,110.463,111.8,109.367
 2021-08-30 15:39:00,S68,3.49,3.5,3.5,19.637,19.643,19.634,9.569,9.669,9.493,110.401,111.568,109.518
 2021-08-30 15:40:00,S68,3.49,3.5,3.5,19.612,19.61,19.625,9.578,9.688,9.485,110.458,111.722,109.414
 2021-08-30 15:41:00,S68,3.49,3.5,3.5,19.629,19.61,19.634,9.57,9.69,9.482,110.419,111.761,109.414
 2021-08-30 15:42:00,S68,3.49,3.5,3.5,19.612,19.61,19.609,9.581,9.68,9.493,110.502,111.639,109.48
 2021-08-30 15:43:00,S68,3.49,3.5,3.5,19.612,19.61,19.609,9.582,9.679,9.493,110.552,111.666,109.518
 2021-08-30 15:44:00,S68,3.49,3.5,3.5,19.612,19.601,19.609,9.581,9.685,9.484,110.529,111.704,109.403
