# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-01 09:51:00,S28R,3.45,3.52,3.52,11.307,11.272,11.283,10.306,10.387,10.419,99.907,100.611,100.947
 2021-09-01 09:52:00,S28R,3.45,3.52,3.52,11.334,11.29,11.31,10.293,10.391,10.424,99.817,100.665,101.032
 2021-09-01 09:53:00,S28R,3.45,3.52,3.52,11.343,11.299,11.328,10.299,10.4,10.428,99.907,100.785,101.124
 2021-09-01 09:54:00,S28R,3.45,3.52,3.52,11.37,11.335,11.346,10.294,10.381,10.424,99.946,100.709,101.152
 2021-09-01 09:55:00,S28R,3.45,3.52,3.52,11.388,11.326,11.373,10.292,10.402,10.412,99.944,100.868,101.074
 2021-09-01 09:56:00,S28R,3.45,3.52,3.52,11.397,11.371,11.391,10.297,10.378,10.421,100.015,100.742,101.206
 2021-09-01 09:57:00,S28R,3.45,3.52,3.52,11.415,11.371,11.391,10.293,10.387,10.416,100.015,100.827,101.155
 2021-09-01 09:58:00,S28R,3.45,3.52,3.52,11.45,11.407,11.427,10.287,10.377,10.421,100.034,100.809,101.283
 2021-09-01 09:59:00,S28R,3.45,3.52,3.52,11.433,11.416,11.445,10.288,10.373,10.416,100.031,100.818,101.303
 2021-09-01 10:00:00,S28R,3.45,3.52,3.52,11.459,11.434,11.445,10.294,10.379,10.417,100.165,100.934,101.329
 2021-09-01 10:01:00,S28R,3.45,3.52,3.52,11.442,11.434,11.445,10.291,10.384,10.416,100.083,100.969,101.306
 2021-09-01 10:02:00,S28R,3.45,3.52,3.52,11.495,11.46,11.498,10.283,10.368,10.406,100.146,100.892,101.351
 2021-09-01 10:03:00,S28R,3.45,3.52,3.52,11.504,11.487,11.472,10.282,10.365,10.418,100.14,100.909,101.389
 2021-09-01 10:04:00,S28R,3.45,3.52,3.52,11.504,11.478,11.49,10.295,10.383,10.416,100.271,101.068,101.417
 2021-09-01 10:05:00,S28R,3.45,3.52,3.52,11.531,11.514,11.507,10.287,10.369,10.421,100.24,100.999,101.49
 2021-09-01 10:06:00,S28R,3.45,3.52,3.52,11.567,11.523,11.534,10.291,10.364,10.423,100.361,100.971,101.572
 2021-09-01 10:07:00,S28R,3.45,3.52,3.52,11.576,11.514,11.534,10.292,10.389,10.425,100.394,101.196,101.594
 2021-09-01 10:08:00,S28R,3.45,3.52,3.52,11.612,11.568,11.579,10.273,10.362,10.405,100.293,101.06,101.505
 2021-09-01 10:09:00,S28R,3.45,3.52,3.52,11.594,11.577,11.588,10.293,10.383,10.407,100.453,101.292,101.551
 2021-09-01 10:10:00,S28R,3.45,3.52,3.52,11.621,11.577,11.597,10.286,10.372,10.418,100.455,101.192,101.688
 2021-09-01 10:11:00,S28R,3.45,3.52,3.52,11.63,11.612,11.624,10.279,10.363,10.415,100.401,101.18,101.715
 2021-09-01 10:12:00,S28R,3.45,3.51,3.52,11.656,11.621,11.624,10.275,10.358,10.408,100.42,101.15,101.645
 2021-09-01 10:13:00,S28R,3.45,3.51,3.52,11.665,11.648,11.65,10.271,10.359,10.398,100.403,101.223,101.609
 2021-09-01 10:14:00,S28R,3.45,3.51,3.52,11.665,11.648,11.641,10.276,10.362,10.412,100.449,101.25,101.723
 2021-09-01 10:15:00,S28R,3.45,3.51,3.52,11.665,11.648,11.668,10.272,10.371,10.405,100.409,101.338,101.717
 2021-09-01 10:16:00,S28R,3.45,3.51,3.52,11.683,11.675,11.677,10.274,10.369,10.402,100.488,101.399,101.726
 2021-09-01 10:17:00,S28R,3.45,3.51,3.52,11.692,11.675,11.677,10.285,10.358,10.401,100.616,101.291,101.716
 2021-09-01 10:18:00,S28R,3.45,3.51,3.52,11.683,11.666,11.686,10.283,10.37,10.401,100.569,101.381,101.731
 2021-09-01 10:19:00,S28R,3.45,3.51,3.52,11.701,11.693,11.722,10.291,10.354,10.39,100.686,101.284,101.704
 2021-09-01 10:20:00,S28R,3.45,3.51,3.52,11.746,11.702,11.713,10.278,10.365,10.403,100.671,101.421,101.818
 2021-09-01 10:21:00,S28R,3.45,3.51,3.52,11.764,11.737,11.731,10.28,10.366,10.411,100.73,101.51,101.937
 2021-09-01 10:22:00,S28R,3.45,3.51,3.52,11.781,11.755,11.749,10.294,10.354,10.409,100.907,101.435,101.959
 2021-09-01 10:23:00,S28R,3.45,3.51,3.52,11.808,11.755,11.784,10.29,10.365,10.41,100.951,101.563,102.072
