# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 09:00:00,S13R,3.53,3.54,3.53,11.199,11.219,11.165,9.54,9.431,9.915,95.519,94.472,99.196
 2021-08-30 09:01:00,S13R,3.53,3.54,3.53,11.181,11.201,11.183,9.545,9.438,9.911,95.493,94.466,99.159
 2021-08-30 09:02:00,S13R,3.53,3.54,3.53,11.181,11.201,11.174,9.547,9.444,9.922,95.575,94.588,99.313
 2021-08-30 09:03:00,S13R,3.53,3.54,3.53,11.19,11.228,11.183,9.552,9.431,9.91,95.603,94.475,99.17
 2021-08-30 09:04:00,S13R,3.53,3.54,3.53,11.199,11.219,11.165,9.544,9.437,9.92,95.573,94.545,99.26
 2021-08-30 09:05:00,S13R,3.53,3.54,3.53,11.181,11.201,11.192,9.546,9.441,9.911,95.579,94.572,99.259
 2021-08-30 09:06:00,S13R,3.53,3.54,3.53,11.199,11.201,11.192,9.543,9.444,9.912,95.501,94.515,99.178
 2021-08-30 09:07:00,S13R,3.53,3.54,3.53,11.181,11.219,11.192,9.56,9.442,9.918,95.746,94.648,99.357
 2021-08-30 09:08:00,S13R,3.53,3.54,3.53,11.199,11.219,11.192,9.545,9.43,9.912,95.57,94.462,99.229
 2021-08-30 09:09:00,S13R,3.53,3.54,3.53,11.19,11.21,11.192,9.557,9.44,9.91,95.652,94.525,99.189
 2021-08-30 09:10:00,S13R,3.53,3.54,3.53,11.199,11.237,11.192,9.551,9.431,9.918,95.651,94.532,99.31
 2021-08-30 09:11:00,S13R,3.53,3.54,3.53,11.208,11.219,11.201,9.539,9.433,9.91,95.549,94.511,99.249
 2021-08-30 09:12:00,S13R,3.53,3.54,3.53,11.19,11.21,11.192,9.557,9.441,9.926,95.688,94.57,99.387
 2021-08-30 09:13:00,S13R,3.53,3.54,3.53,11.208,11.21,11.192,9.548,9.44,9.922,95.66,94.582,99.37
 2021-08-30 09:14:00,S13R,3.53,3.54,3.53,11.217,11.219,11.183,9.548,9.437,9.913,95.706,94.598,99.287
 2021-08-30 09:15:00,S13R,3.53,3.54,3.53,11.199,11.228,11.21,9.561,9.446,9.907,95.761,94.672,99.251
 2021-08-30 09:16:00,S13R,3.53,3.54,3.53,11.208,11.21,11.192,9.56,9.449,9.915,95.774,94.667,99.294
 2021-08-30 09:17:00,S13R,3.53,3.54,3.53,11.199,11.219,11.201,9.555,9.445,9.915,95.732,94.674,99.343
 2021-08-30 09:18:00,S13R,3.53,3.54,3.53,11.244,11.246,11.192,9.545,9.437,9.923,95.765,94.686,99.438
 2021-08-30 09:19:00,S13R,3.53,3.54,3.53,11.217,11.237,11.21,9.55,9.439,9.914,95.743,94.674,99.376
 2021-08-30 09:20:00,S13R,3.53,3.54,3.53,11.208,11.255,11.228,9.554,9.422,9.906,95.733,94.513,99.306
 2021-08-30 09:21:00,S13R,3.53,3.54,3.53,11.235,11.228,11.219,9.545,9.441,9.902,95.707,94.649,99.25
 2021-08-30 09:22:00,S13R,3.53,3.54,3.53,11.217,11.219,11.228,9.563,9.45,9.905,95.814,94.686,99.266
 2021-08-30 09:23:00,S13R,3.53,3.54,3.53,11.217,11.237,11.201,9.567,9.44,9.922,95.889,94.66,99.41
 2021-08-30 09:24:00,S13R,3.53,3.54,3.53,11.208,11.228,11.246,9.557,9.445,9.904,95.669,94.592,99.23
 2021-08-30 09:25:00,S13R,3.53,3.54,3.53,11.235,11.228,11.237,9.559,9.435,9.918,95.84,94.582,99.444
 2021-08-30 09:26:00,S13R,3.53,3.53,3.53,11.217,11.219,11.219,9.55,9.452,9.917,95.664,94.687,99.345
 2021-08-30 09:27:00,S13R,3.53,3.54,3.53,11.244,11.255,11.21,9.549,9.439,9.916,95.788,94.709,99.391
 2021-08-30 09:28:00,S13R,3.53,3.54,3.53,11.217,11.228,11.237,9.567,9.443,9.92,95.826,94.608,99.408
 2021-08-30 09:29:00,S13R,3.53,3.54,3.53,11.253,11.237,11.237,9.549,9.442,9.931,95.818,94.71,99.615
 2021-08-30 09:30:00,S13R,3.53,3.54,3.53,11.226,11.246,11.219,9.562,9.446,9.91,95.811,94.693,99.282
 2021-08-30 09:31:00,S13R,3.53,3.54,3.53,11.244,11.255,11.255,9.564,9.437,9.904,95.864,94.615,99.298
 2021-08-30 09:32:00,S13R,3.53,3.53,3.53,11.253,11.264,11.237,9.55,9.438,9.911,95.766,94.667,99.349
 2021-08-30 09:33:00,S13R,3.53,3.54,3.53,11.262,11.264,11.255,9.542,9.433,9.91,95.751,94.661,99.428
 2021-08-30 09:34:00,S13R,3.53,3.54,3.53,11.244,11.264,11.255,9.558,9.441,9.914,95.788,94.659,99.381
 2021-08-30 09:35:00,S13R,3.53,3.54,3.53,11.244,11.273,11.246,9.57,9.439,9.905,96.012,94.761,99.377
 2021-08-30 09:36:00,S13R,3.53,3.54,3.53,11.271,11.264,11.246,9.55,9.432,9.918,95.892,94.692,99.529
 2021-08-30 09:37:00,S13R,3.53,3.54,3.53,11.262,11.282,11.246,9.556,9.423,9.915,95.831,94.541,99.395
 2021-08-30 09:38:00,S13R,3.53,3.54,3.53,11.271,11.282,11.246,9.548,9.437,9.93,95.801,94.712,99.576
 2021-08-30 09:39:00,S13R,3.53,3.54,3.53,11.271,11.273,11.246,9.553,9.44,9.916,95.861,94.731,99.446
 2021-08-30 09:40:00,S13R,3.53,3.54,3.53,11.28,11.3,11.273,9.553,9.424,9.91,95.911,94.659,99.479
 2021-08-30 09:41:00,S13R,3.53,3.54,3.53,11.28,11.282,11.264,9.552,9.433,9.911,95.878,94.687,99.444
 2021-08-30 09:42:00,S13R,3.53,3.54,3.53,11.28,11.291,11.29,9.549,9.43,9.92,95.865,94.694,99.612
 2021-08-30 09:43:00,S13R,3.53,3.54,3.53,11.28,11.291,11.264,9.564,9.444,9.917,95.91,94.731,99.413
 2021-08-30 09:44:00,S13R,3.53,3.54,3.53,11.289,11.282,11.282,9.559,9.447,9.91,95.908,94.768,99.413
 2021-08-30 09:45:00,S13R,3.53,3.54,3.53,11.289,11.282,11.273,9.549,9.446,9.921,95.825,94.776,99.521
 2021-08-30 09:46:00,S13R,3.53,3.53,3.53,11.253,11.291,11.273,9.574,9.442,9.916,95.994,94.754,99.47
 2021-08-30 09:47:00,S13R,3.53,3.54,3.53,11.307,11.282,11.282,9.549,9.447,9.922,95.863,94.785,99.55
 2021-08-30 09:48:00,S13R,3.53,3.54,3.53,11.298,11.3,11.282,9.558,9.441,9.914,95.962,94.791,99.499
 2021-08-30 09:49:00,S13R,3.53,3.54,3.53,11.307,11.318,11.282,9.559,9.438,9.924,96.016,94.825,99.625
 2021-08-30 09:50:00,S13R,3.53,3.54,3.53,11.307,11.3,11.317,9.552,9.44,9.904,95.928,94.788,99.486
 2021-08-30 09:51:00,S13R,3.53,3.53,3.53,11.289,11.3,11.299,9.563,9.451,9.917,95.962,94.862,99.537
 2021-08-30 09:52:00,S13R,3.53,3.53,3.53,11.316,11.309,11.299,9.555,9.441,9.919,95.968,94.808,99.585
 2021-08-30 09:53:00,S13R,3.53,3.53,3.53,11.307,11.309,11.317,9.562,9.45,9.915,96.071,94.95,99.64
 2021-08-30 09:54:00,S13R,3.53,3.53,3.53,11.325,11.291,11.326,9.564,9.448,9.907,96.032,94.793,99.478
 2021-08-30 09:55:00,S13R,3.53,3.54,3.53,11.325,11.327,11.299,9.559,9.442,9.914,96.05,94.879,99.558
 2021-08-30 09:56:00,S13R,3.53,3.53,3.53,11.298,11.309,11.335,9.569,9.447,9.904,96.119,94.917,99.569
 2021-08-30 09:57:00,S13R,3.53,3.53,3.53,11.316,11.327,11.326,9.571,9.438,9.915,96.213,94.9,99.694
 2021-08-30 09:58:00,S13R,3.53,3.53,3.53,11.334,11.336,11.335,9.553,9.442,9.903,95.938,94.828,99.455
 2021-08-30 09:59:00,S13R,3.53,3.53,3.53,11.334,11.345,11.317,9.553,9.435,9.909,95.96,94.799,99.497
 2021-08-30 10:00:00,S13R,3.53,3.53,3.53,11.343,11.327,11.326,9.559,9.438,9.915,96.046,94.795,99.584
 2021-08-30 10:01:00,S13R,3.53,3.53,3.53,11.325,11.345,11.335,9.558,9.44,9.913,95.941,94.8,99.527
 2021-08-30 10:02:00,S13R,3.53,3.53,3.53,11.334,11.345,11.353,9.562,9.442,9.904,96.112,94.93,99.594
 2021-08-30 10:03:00,S13R,3.53,3.53,3.53,11.343,11.354,11.326,9.562,9.433,9.92,96.073,94.801,99.631
 2021-08-30 10:04:00,S13R,3.53,3.53,3.53,11.37,11.362,11.362,9.551,9.444,9.914,96.121,95.027,99.756
 2021-08-30 10:05:00,S13R,3.53,3.53,3.53,11.343,11.371,11.344,9.567,9.439,9.921,96.123,94.898,99.682
 2021-08-30 10:06:00,S13R,3.53,3.53,3.53,11.361,11.354,11.371,9.552,9.439,9.916,95.979,94.828,99.659
 2021-08-30 10:07:00,S13R,3.53,3.53,3.53,11.352,11.38,11.353,9.567,9.436,9.914,96.191,94.935,99.682
 2021-08-30 10:08:00,S13R,3.53,3.53,3.53,11.379,11.38,11.353,9.55,9.436,9.914,96.155,95.01,99.76
 2021-08-30 10:09:00,S13R,3.53,3.53,3.53,11.379,11.362,11.362,9.558,9.441,9.925,96.185,94.97,99.839
 2021-08-30 10:10:00,S13R,3.53,3.53,3.53,11.379,11.38,11.38,9.565,9.447,9.909,96.176,94.992,99.637
 2021-08-30 10:11:00,S13R,3.53,3.53,3.53,11.405,11.371,11.398,9.555,9.445,9.906,96.127,94.946,99.643
 2021-08-30 10:12:00,S13R,3.53,3.53,3.53,11.396,11.389,11.398,9.557,9.448,9.915,96.213,95.1,99.821
 2021-08-30 10:13:00,S13R,3.53,3.53,3.53,11.396,11.38,11.389,9.56,9.442,9.912,96.221,94.998,99.747
 2021-08-30 10:14:00,S13R,3.53,3.53,3.53,11.405,11.407,11.371,9.56,9.437,9.921,96.286,95.052,99.844
 2021-08-30 10:15:00,S13R,3.53,3.53,3.53,11.396,11.389,11.407,9.567,9.444,9.905,96.29,95.037,99.717
 2021-08-30 10:16:00,S13R,3.53,3.53,3.53,11.405,11.407,11.407,9.56,9.439,9.915,96.188,94.975,99.765
