# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 12:22:00,S30R,3.45,3.43,3.46,17.529,17.517,17.39,10.135,9.919,10.105,112.664,110.235,112.006
 2021-08-31 12:23:00,S30R,3.45,3.43,3.46,17.563,17.526,17.424,10.122,9.927,10.105,112.661,110.406,112.147
 2021-08-31 12:24:00,S30R,3.45,3.43,3.46,17.555,17.551,17.407,10.122,9.92,10.099,112.591,110.335,111.99
 2021-08-31 12:25:00,S30R,3.45,3.43,3.46,17.589,17.568,17.424,10.122,9.918,10.104,112.683,110.364,112.098
 2021-08-31 12:26:00,S30R,3.45,3.43,3.46,17.614,17.576,17.457,10.113,9.915,10.098,112.615,110.323,112.082
 2021-08-31 12:27:00,S30R,3.45,3.43,3.46,17.631,17.61,17.491,10.124,9.922,10.104,112.802,110.503,112.253
 2021-08-31 12:28:00,S30R,3.45,3.43,3.46,17.639,17.619,17.483,10.124,9.917,10.104,112.821,110.468,112.234
 2021-08-31 12:29:00,S30R,3.45,3.43,3.46,17.631,17.619,17.534,10.124,9.906,10.088,112.765,110.309,112.138
 2021-08-31 12:30:00,S30R,3.45,3.43,3.46,17.665,17.644,17.542,10.124,9.884,10.096,112.857,110.133,112.258
 2021-08-31 12:31:00,S30R,3.45,3.43,3.46,17.665,17.661,17.55,10.113,9.891,10.099,112.753,110.269,112.329
 2021-08-31 12:32:00,S30R,3.45,3.43,3.45,17.682,17.686,17.567,10.116,9.882,10.083,112.784,110.184,112.148
 2021-08-31 12:33:00,S30R,3.45,3.43,3.45,17.69,17.678,17.593,10.113,9.888,10.098,112.78,110.244,112.387
 2021-08-31 12:34:00,S30R,3.45,3.43,3.45,17.715,17.703,17.584,10.099,9.875,10.072,112.687,110.16,112.081
 2021-08-31 12:35:00,S30R,3.45,3.43,3.46,17.707,17.686,17.601,10.118,9.9,10.085,112.897,110.416,112.281
 2021-08-31 12:36:00,S30R,3.45,3.43,3.46,17.724,17.703,17.61,10.106,9.881,10.088,112.821,110.261,112.354
 2021-08-31 12:37:00,S30R,3.45,3.43,3.45,17.741,17.703,17.635,10.106,9.893,10.082,112.823,110.359,112.309
 2021-08-31 12:38:00,S30R,3.45,3.43,3.45,17.715,17.737,17.635,10.115,9.87,10.093,112.888,110.204,112.456
 2021-08-31 12:39:00,S30R,3.45,3.43,3.46,17.724,17.72,17.643,10.112,9.864,10.088,112.876,110.098,112.419
 2021-08-31 12:40:00,S30R,3.45,3.43,3.45,17.758,17.712,17.66,10.111,9.877,10.086,112.919,110.201,112.411
 2021-08-31 12:41:00,S30R,3.45,3.43,3.46,17.732,17.729,17.669,10.117,9.862,10.07,112.95,110.096,112.279
 2021-08-31 12:42:00,S30R,3.45,3.43,3.45,17.766,17.754,17.66,10.097,9.86,10.085,112.781,110.107,112.4
 2021-08-31 12:43:00,S30R,3.45,3.43,3.46,17.758,17.762,17.694,10.106,9.851,10.063,112.887,110.047,112.258
 2021-08-31 12:44:00,S30R,3.45,3.43,3.45,17.791,17.762,17.686,10.102,9.861,10.076,112.92,110.16,112.385
 2021-08-31 12:45:00,S30R,3.45,3.43,3.45,17.808,17.788,17.703,10.102,9.86,10.079,112.979,110.227,112.477
 2021-08-31 12:46:00,S30R,3.45,3.43,3.45,17.825,17.804,17.694,10.112,9.844,10.081,113.112,110.066,112.46
 2021-08-31 12:47:00,S30R,3.45,3.44,3.46,17.859,17.847,17.719,10.107,9.858,10.06,113.143,110.328,112.291
 2021-08-31 12:48:00,S30R,3.45,3.44,3.46,17.876,17.872,17.719,10.114,9.854,10.064,113.272,110.351,112.347
 2021-08-31 12:49:00,S30R,3.45,3.44,3.45,17.91,17.88,17.719,10.093,9.847,10.079,113.091,110.266,112.489
 2021-08-31 12:50:00,S30R,3.46,3.44,3.46,17.918,17.906,17.745,10.102,9.847,10.078,113.227,110.341,112.555
 2021-08-31 12:51:00,S30R,3.46,3.44,3.45,17.935,17.931,17.795,10.109,9.848,10.079,113.356,110.42,112.693
 2021-08-31 12:52:00,S30R,3.46,3.44,3.45,17.96,17.931,17.804,10.104,9.845,10.076,113.346,110.375,112.669
 2021-08-31 12:53:00,S30R,3.46,3.44,3.45,17.969,17.973,17.829,10.099,9.84,10.075,113.296,110.399,112.7
 2021-08-31 12:54:00,S30R,3.46,3.44,3.46,17.986,17.982,17.863,10.11,9.835,10.061,113.453,110.358,112.617
 2021-08-31 12:55:00,S30R,3.46,3.44,3.46,18.002,17.99,17.888,10.104,9.839,10.066,113.465,110.462,112.773
 2021-08-31 12:56:00,S30R,3.46,3.44,3.46,18.019,18.007,17.88,10.098,9.83,10.061,113.405,110.368,112.666
 2021-08-31 12:57:00,S30R,3.46,3.44,3.46,18.019,18.041,17.922,10.09,9.827,10.074,113.323,110.419,112.917
 2021-08-31 12:58:00,S30R,3.46,3.44,3.46,18.061,18.041,17.922,10.093,9.831,10.067,113.461,110.47,112.845
 2021-08-31 12:59:00,S30R,3.46,3.44,3.46,18.087,18.066,17.939,10.091,9.824,10.089,113.487,110.436,113.119
 2021-08-31 13:00:00,S30R,3.46,3.44,3.46,18.07,18.066,17.964,10.085,9.827,10.053,113.398,110.488,112.792
 2021-08-31 13:01:00,S30R,3.46,3.44,3.46,18.095,18.074,17.956,10.08,9.826,10.08,113.382,110.477,113.057
 2021-08-31 13:02:00,S30R,3.46,3.44,3.46,18.104,18.083,17.99,10.086,9.822,10.074,113.475,110.457,113.074
 2021-08-31 13:03:00,S30R,3.46,3.44,3.46,18.121,18.1,18.006,10.082,9.813,10.064,113.501,110.425,113.03
 2021-08-31 13:04:00,S30R,3.46,3.44,3.46,18.112,18.117,18.006,10.084,9.803,10.071,113.451,110.301,113.058
 2021-08-31 13:05:00,S30R,3.46,3.44,3.46,18.129,18.108,18.032,10.081,9.808,10.062,113.469,110.349,113.03
 2021-08-31 13:06:00,S30R,3.46,3.44,3.46,18.154,18.15,18.04,10.069,9.801,10.064,113.39,110.363,113.068
 2021-08-31 13:07:00,S30R,3.46,3.44,3.46,18.146,18.142,18.057,10.06,9.789,10.071,113.301,110.24,113.218
 2021-08-31 13:08:00,S30R,3.46,3.44,3.46,18.154,18.15,18.04,10.083,9.787,10.061,113.565,110.222,113.052
 2021-08-31 13:09:00,S30R,3.46,3.44,3.46,18.18,18.15,18.057,10.092,9.809,10.059,113.727,110.47,113.069
 2021-08-31 13:10:00,S30R,3.46,3.44,3.46,18.222,18.192,18.082,10.076,9.8,10.065,113.631,110.45,113.181
 2021-08-31 13:11:00,S30R,3.46,3.44,3.46,18.23,18.209,18.074,10.076,9.803,10.065,113.707,110.578,113.219
 2021-08-31 13:12:00,S30R,3.46,3.44,3.46,18.264,18.251,18.091,10.074,9.781,10.055,113.73,110.393,113.113
 2021-08-31 13:13:00,S30R,3.46,3.44,3.46,18.281,18.293,18.099,10.073,9.774,10.045,113.74,110.391,113.001
 2021-08-31 13:14:00,S30R,3.46,3.44,3.46,18.314,18.302,18.133,10.053,9.798,10.05,113.599,110.69,113.143
 2021-08-31 13:15:00,S30R,3.46,3.44,3.46,18.331,18.319,18.167,10.061,9.786,10.028,113.727,110.592,112.973
 2021-08-31 13:16:00,S30R,3.46,3.44,3.46,18.357,18.319,18.175,10.063,9.793,10.046,113.804,110.665,113.189
 2021-08-31 13:17:00,S30R,3.46,3.44,3.46,18.365,18.352,18.217,10.065,9.773,10.034,113.858,110.526,113.164
 2021-08-31 13:18:00,S30R,3.46,3.44,3.46,18.373,18.361,18.226,10.05,9.785,10.049,113.723,110.698,113.37
 2021-08-31 13:19:00,S30R,3.46,3.44,3.46,18.415,18.394,18.234,10.049,9.772,10.048,113.811,110.626,113.378
 2021-08-31 13:20:00,S30R,3.46,3.44,3.46,18.415,18.42,18.268,10.042,9.753,10.035,113.737,110.475,113.316
 2021-08-31 13:21:00,S30R,3.46,3.44,3.46,18.424,18.42,18.285,10.05,9.772,10.033,113.817,110.66,113.301
 2021-08-31 13:22:00,S30R,3.46,3.44,3.46,18.449,18.428,18.31,10.042,9.763,10.037,113.81,110.6,113.43
 2021-08-31 13:23:00,S30R,3.46,3.44,3.46,18.458,18.437,18.31,10.035,9.762,10.041,113.733,110.591,113.456
 2021-08-31 13:24:00,S30R,3.46,3.44,3.46,18.458,18.462,18.327,10.041,9.748,10.023,113.823,110.511,113.315
 2021-08-31 13:25:00,S30R,3.46,3.44,3.46,18.466,18.47,18.36,10.036,9.747,10.016,113.771,110.504,113.298
 2021-08-31 13:26:00,S30R,3.46,3.44,3.46,18.5,18.479,18.377,10.044,9.742,10.008,113.935,110.461,113.241
 2021-08-31 13:27:00,S30R,3.46,3.44,3.46,18.483,18.487,18.386,10.042,9.748,10.022,113.876,110.551,113.424
 2021-08-31 13:28:00,S30R,3.46,3.44,3.46,18.517,18.495,18.394,10.034,9.741,10.01,113.854,110.48,113.297
 2021-08-31 13:29:00,S30R,3.46,3.44,3.46,18.525,18.521,18.402,10.033,9.743,10.002,113.905,110.603,113.267
 2021-08-31 13:30:00,S30R,3.46,3.44,3.46,18.55,18.521,18.419,10.037,9.744,10.003,113.975,110.583,113.285
 2021-08-31 13:31:00,S30R,3.46,3.44,3.46,18.584,18.538,18.419,10.033,9.745,10.006,114.046,110.668,113.356
