# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-14 09:47:00,W20,3.51,3.52,3.52,13.056,13.045,13.058,9.84,9.943,10.06,99.972,100.993,102.211
 2021-09-14 09:48:00,W20,3.51,3.52,3.52,13.047,13.037,13.066,9.857,9.952,10.054,100.183,101.126,102.228
 2021-09-14 09:49:00,W20,3.51,3.52,3.52,13.047,13.045,13.093,9.858,9.948,10.045,100.087,100.997,102.091
 2021-09-14 09:50:00,W20,3.51,3.52,3.52,13.065,13.037,13.093,9.853,9.954,10.05,100.206,101.17,102.274
 2021-09-14 09:51:00,W20,3.51,3.52,3.52,13.056,13.037,13.084,9.854,9.954,10.058,100.214,101.188,102.352
 2021-09-14 09:52:00,W20,3.51,3.52,3.52,13.091,13.072,13.093,9.854,9.947,10.058,100.159,101.061,102.237
 2021-09-14 09:53:00,W20,3.51,3.52,3.52,13.074,13.072,13.101,9.853,9.948,10.055,100.184,101.145,102.299
 2021-09-14 09:54:00,W20,3.51,3.52,3.52,13.1,13.072,13.101,9.856,9.941,10.058,100.242,101.043,102.298
 2021-09-14 09:55:00,W20,3.51,3.52,3.52,13.083,13.08,13.119,9.862,9.939,10.051,100.233,101.009,102.237
 2021-09-14 09:56:00,W20,3.51,3.52,3.52,13.1,13.089,13.119,9.859,9.946,10.066,100.281,101.141,102.43
 2021-09-14 09:57:00,W20,3.51,3.52,3.52,13.091,13.089,13.128,9.854,9.94,10.06,100.19,101.06,102.369
 2021-09-14 09:58:00,W20,3.51,3.52,3.52,13.126,13.116,13.145,9.85,9.938,10.05,100.248,101.121,102.327
 2021-09-14 09:59:00,W20,3.51,3.52,3.52,13.135,13.107,13.137,9.846,9.948,10.053,100.226,101.201,102.337
 2021-09-14 10:00:00,W20,3.51,3.52,3.52,13.126,13.124,13.128,9.855,9.927,10.068,100.31,101.038,102.483
 2021-09-14 10:01:00,W20,3.51,3.52,3.52,13.135,13.116,13.163,9.849,9.937,10.051,100.239,101.091,102.359
 2021-09-14 10:02:00,W20,3.51,3.52,3.52,13.144,13.107,13.154,9.848,9.938,10.049,100.256,101.089,102.326
 2021-09-14 10:03:00,W20,3.51,3.52,3.52,13.135,13.142,13.163,9.852,9.933,10.055,100.261,101.101,102.391
 2021-09-14 10:04:00,W20,3.51,3.52,3.52,13.153,13.151,13.189,9.839,9.92,10.043,100.187,101.007,102.346
 2021-09-14 10:05:00,W20,3.51,3.52,3.52,13.153,13.151,13.172,9.844,9.931,10.051,100.264,101.145,102.416
 2021-09-14 10:06:00,W20,3.51,3.52,3.52,13.144,13.142,13.163,9.848,9.927,10.042,100.294,101.094,102.313
 2021-09-14 10:07:00,W20,3.51,3.52,3.52,13.179,13.142,13.189,9.843,9.938,10.044,100.311,101.195,102.382
 2021-09-14 10:08:00,W20,3.51,3.51,3.52,13.179,13.142,13.189,9.841,9.934,10.042,100.259,101.123,102.33
 2021-09-14 10:09:00,W20,3.51,3.51,3.52,13.188,13.168,13.198,9.84,9.933,10.041,100.266,101.168,102.337
 2021-09-14 10:10:00,W20,3.51,3.51,3.52,13.179,13.151,13.215,9.835,9.936,10.045,100.21,101.176,102.432
 2021-09-14 10:11:00,W20,3.51,3.51,3.52,13.179,13.177,13.215,9.849,9.929,10.044,100.326,101.137,102.395
 2021-09-14 10:12:00,W20,3.51,3.51,3.52,13.197,13.186,13.207,9.85,9.928,10.055,100.41,101.181,102.523
 2021-09-14 10:13:00,W20,3.51,3.51,3.52,13.214,13.203,13.224,9.843,9.932,10.049,100.363,101.245,102.486
 2021-09-14 10:14:00,W20,3.51,3.51,3.52,13.24,13.194,13.215,9.831,9.929,10.058,100.286,101.182,102.545
 2021-09-14 10:15:00,W20,3.51,3.51,3.52,13.249,13.229,13.268,9.838,9.92,10.037,100.406,101.197,102.48
 2021-09-14 10:16:00,W20,3.51,3.51,3.52,13.249,13.229,13.268,9.841,9.93,10.037,100.424,101.287,102.467
 2021-09-14 10:17:00,W20,3.51,3.51,3.52,13.258,13.221,13.277,9.847,9.931,10.044,100.533,101.307,102.588
 2021-09-14 10:18:00,W20,3.51,3.51,3.52,13.284,13.229,13.294,9.83,9.938,10.034,100.379,101.357,102.485
 2021-09-14 10:19:00,W20,3.51,3.51,3.52,13.267,13.256,13.303,9.839,9.927,10.041,100.451,101.324,102.595
 2021-09-14 10:20:00,W20,3.51,3.51,3.52,13.276,13.273,13.285,9.829,9.913,10.038,100.358,101.209,102.512
 2021-09-14 10:21:00,W20,3.51,3.51,3.52,13.311,13.282,13.294,9.822,9.922,10.042,100.361,101.317,102.57
 2021-09-14 10:22:00,W20,3.51,3.51,3.52,13.302,13.256,13.355,9.831,9.933,10.022,100.42,101.358,102.492
 2021-09-14 10:23:00,W20,3.51,3.51,3.52,13.319,13.273,13.338,9.822,9.928,10.04,100.383,101.362,102.654
 2021-09-14 10:24:00,W20,3.51,3.51,3.52,13.328,13.291,13.329,9.825,9.918,10.043,100.434,101.301,102.665
 2021-09-14 10:25:00,W20,3.51,3.51,3.52,13.319,13.317,13.347,9.83,9.912,10.038,100.454,101.288,102.644
 2021-09-14 10:26:00,W20,3.51,3.51,3.52,13.319,13.326,13.347,9.819,9.902,10.037,100.362,101.226,102.654
 2021-09-14 10:27:00,W20,3.51,3.51,3.52,13.328,13.326,13.364,9.828,9.915,10.029,100.478,101.363,102.615
 2021-09-14 10:28:00,W20,3.51,3.51,3.52,13.354,13.334,13.355,9.816,9.906,10.03,100.423,101.299,102.615
 2021-09-14 10:29:00,W20,3.51,3.51,3.52,13.363,13.343,13.364,9.828,9.909,10.036,100.581,101.365,102.712
 2021-09-14 10:30:00,W20,3.51,3.51,3.52,13.363,13.343,13.39,9.836,9.905,10.023,100.646,101.307,102.621
 2021-09-14 10:31:00,W20,3.51,3.51,3.52,13.372,13.334,13.373,9.841,9.935,10.041,100.699,101.575,102.748
 2021-09-14 10:32:00,W20,3.51,3.51,3.52,13.407,13.352,13.399,9.828,9.926,10.047,100.66,101.539,102.884
 2021-09-14 10:33:00,W20,3.51,3.51,3.52,13.433,13.387,13.434,9.819,9.923,10.028,100.65,101.612,102.794
 2021-09-14 10:34:00,W20,3.51,3.51,3.52,13.459,13.404,13.452,9.824,9.924,10.036,100.738,101.639,102.896
 2021-09-14 10:35:00,W20,3.51,3.51,3.52,13.477,13.422,13.46,9.827,9.921,10.039,100.815,101.655,102.951
 2021-09-14 10:36:00,W20,3.51,3.51,3.52,13.477,13.439,13.478,9.826,9.915,10.038,100.826,101.653,103.003
 2021-09-14 10:37:00,W20,3.51,3.51,3.52,13.477,13.43,13.504,9.826,9.934,10.034,100.79,101.792,102.986
 2021-09-14 10:38:00,W20,3.51,3.51,3.52,13.512,13.465,13.504,9.817,9.925,10.039,100.788,101.79,103.048
 2021-09-14 10:39:00,W20,3.51,3.51,3.52,13.512,13.492,13.521,9.818,9.918,10.033,100.815,101.796,103.043
 2021-09-14 10:40:00,W20,3.51,3.51,3.52,13.529,13.483,13.539,9.812,9.927,10.022,100.791,101.868,102.971
 2021-09-14 10:41:00,W20,3.51,3.51,3.52,13.547,13.509,13.548,9.815,9.911,10.033,100.829,101.729,103.07
 2021-09-14 10:42:00,W20,3.51,3.51,3.52,13.529,13.509,13.556,9.824,9.91,10.026,100.888,101.726,103.024
 2021-09-14 10:43:00,W20,3.51,3.51,3.52,13.59,13.518,13.574,9.805,9.921,10.029,100.85,101.88,103.117
 2021-09-14 10:44:00,W20,3.51,3.52,3.52,13.573,13.535,13.591,9.818,9.911,10.027,100.946,101.816,103.136
 2021-09-14 10:45:00,W20,3.51,3.52,3.52,13.573,13.553,13.591,9.815,9.913,10.026,100.93,101.893,103.141
 2021-09-14 10:46:00,W20,3.51,3.51,3.52,13.59,13.561,13.617,9.805,9.91,10.014,100.878,101.893,103.09
 2021-09-14 10:47:00,W20,3.51,3.51,3.52,13.59,13.57,13.617,9.824,9.888,10.013,101.021,101.634,103.026
 2021-09-14 10:48:00,W20,3.51,3.51,3.52,13.608,13.605,13.635,9.813,9.894,10.016,100.983,101.81,103.134
 2021-09-14 10:49:00,W20,3.51,3.51,3.52,13.625,13.596,13.626,9.806,9.9,10.017,100.978,101.88,103.153
 2021-09-14 10:50:00,W20,3.51,3.51,3.52,13.634,13.596,13.652,9.811,9.912,10.014,101.038,101.992,103.17
 2021-09-14 10:51:00,W20,3.51,3.51,3.52,13.66,13.614,13.661,9.814,9.905,10.012,101.074,101.907,103.116
 2021-09-14 10:52:00,W20,3.51,3.51,3.52,13.678,13.614,13.67,9.81,9.908,10.021,101.114,101.98,103.271
 2021-09-14 10:53:00,W20,3.51,3.51,3.52,13.704,13.648,13.696,9.802,9.908,10.021,101.084,102.051,103.325
 2021-09-14 10:54:00,W20,3.51,3.51,3.52,13.739,13.666,13.705,9.809,9.901,10.016,101.254,102.038,103.313
 2021-09-14 10:55:00,W20,3.51,3.51,3.52,13.721,13.675,13.739,9.798,9.902,10.016,101.104,102.073,103.394
 2021-09-14 10:56:00,W20,3.51,3.51,3.52,13.73,13.683,13.757,9.819,9.9,10.016,101.301,102.03,103.395
 2021-09-14 10:57:00,W20,3.51,3.51,3.52,13.747,13.701,13.748,9.812,9.904,10.018,101.346,102.192,103.476
 2021-09-14 10:58:00,W20,3.51,3.51,3.52,13.774,13.727,13.766,9.808,9.901,10.02,101.334,102.188,103.506
 2021-09-14 10:59:00,W20,3.51,3.51,3.52,13.791,13.736,13.792,9.793,9.904,10.013,101.168,102.19,103.443
 2021-09-14 11:00:00,W20,3.51,3.51,3.52,13.791,13.762,13.809,9.793,9.902,10.002,101.189,102.249,103.389
 2021-09-14 11:01:00,W20,3.51,3.51,3.52,13.8,13.753,13.818,9.794,9.901,10.009,101.236,102.236,103.499
