# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 12:30:00,S73,3.48,3.49,3.49,16.416,16.477,16.483,9.314,9.384,9.469,100.18,101.063,101.992
 2021-09-02 12:31:00,S73,3.47,3.49,3.49,16.441,16.485,16.483,9.313,9.382,9.47,100.224,101.061,102.004
 2021-09-02 12:32:00,S73,3.47,3.49,3.49,16.441,16.502,16.5,9.319,9.385,9.453,100.303,101.143,101.872
 2021-09-02 12:33:00,S73,3.47,3.48,3.49,16.441,16.494,16.517,9.319,9.386,9.46,100.297,101.131,101.978
 2021-09-02 12:34:00,S73,3.47,3.49,3.49,16.433,16.494,16.508,9.318,9.394,9.46,100.263,101.211,101.952
 2021-09-02 12:35:00,S73,3.47,3.48,3.49,16.441,16.502,16.508,9.327,9.379,9.462,100.388,101.078,101.985
 2021-09-02 12:36:00,S73,3.47,3.48,3.49,16.441,16.511,16.508,9.311,9.38,9.468,100.216,101.108,102.05
 2021-09-02 12:37:00,S73,3.47,3.48,3.49,16.45,16.519,16.525,9.316,9.382,9.464,100.284,101.142,102.038
 2021-09-02 12:38:00,S73,3.47,3.49,3.49,16.441,16.494,16.534,9.299,9.387,9.459,100.077,101.137,101.999
 2021-09-02 12:39:00,S73,3.47,3.49,3.49,16.433,16.502,16.534,9.319,9.388,9.448,100.286,101.176,101.891
 2021-09-02 12:40:00,S73,3.47,3.48,3.49,16.475,16.502,16.534,9.316,9.393,9.452,100.31,101.197,101.902
 2021-09-02 12:41:00,S73,3.47,3.48,3.49,16.475,16.545,16.551,9.308,9.371,9.455,100.265,101.092,102.012
 2021-09-02 12:42:00,S73,3.47,3.48,3.48,16.492,16.536,16.559,9.32,9.377,9.454,100.41,101.118,101.998
 2021-09-02 12:43:00,S73,3.47,3.48,3.48,16.501,16.536,16.576,9.319,9.381,9.455,100.421,101.164,102.048
 2021-09-02 12:44:00,S73,3.47,3.48,3.48,16.492,16.562,16.576,9.331,9.392,9.466,100.532,101.338,102.167
 2021-09-02 12:45:00,S73,3.47,3.48,3.48,16.526,16.579,16.585,9.328,9.389,9.447,100.565,101.336,101.975
 2021-09-02 12:46:00,S73,3.47,3.48,3.48,16.526,16.587,16.576,9.322,9.381,9.454,100.508,101.275,102.039
 2021-09-02 12:47:00,S73,3.47,3.48,3.48,16.544,16.613,16.593,9.319,9.389,9.459,100.536,101.439,102.152
 2021-09-02 12:48:00,S73,3.47,3.48,3.48,16.535,16.613,16.61,9.325,9.374,9.453,100.563,101.258,102.105
 2021-09-02 12:49:00,S73,3.47,3.48,3.48,16.569,16.63,16.627,9.313,9.372,9.455,100.518,101.285,102.176
 2021-09-02 12:50:00,S73,3.47,3.48,3.48,16.578,16.621,16.627,9.315,9.38,9.448,100.57,101.364,102.111
 2021-09-02 12:51:00,S73,3.47,3.48,3.48,16.569,16.621,16.627,9.326,9.382,9.456,100.665,101.381,102.193
 2021-09-02 12:52:00,S73,3.47,3.48,3.48,16.603,16.638,16.644,9.318,9.368,9.451,100.649,101.264,102.174
 2021-09-02 12:53:00,S73,3.47,3.48,3.48,16.595,16.638,16.644,9.32,9.373,9.45,100.621,101.285,102.13
 2021-09-02 12:54:00,S73,3.47,3.48,3.48,16.603,16.655,16.644,9.319,9.378,9.452,100.649,101.398,102.174
 2021-09-02 12:55:00,S73,3.47,3.48,3.48,16.62,16.638,16.653,9.317,9.383,9.448,100.652,101.403,102.138
 2021-09-02 12:56:00,S73,3.47,3.48,3.48,16.62,16.672,16.67,9.32,9.359,9.452,100.693,101.226,102.227
 2021-09-02 12:57:00,S73,3.47,3.48,3.48,16.637,16.672,16.67,9.311,9.368,9.446,100.635,101.326,102.166
 2021-09-02 12:58:00,S73,3.47,3.48,3.48,16.654,16.664,16.687,9.319,9.366,9.448,100.742,101.272,102.208
 2021-09-02 12:59:00,S73,3.47,3.48,3.48,16.68,16.672,16.67,9.31,9.381,9.455,100.727,101.478,102.274
 2021-09-02 13:00:00,S73,3.47,3.48,3.48,16.663,16.689,16.712,9.33,9.371,9.44,100.906,101.405,102.201
 2021-09-02 13:01:00,S73,3.47,3.48,3.48,16.697,16.698,16.704,9.31,9.38,9.454,100.741,101.501,102.315
 2021-09-02 13:02:00,S73,3.47,3.48,3.48,16.697,16.706,16.704,9.318,9.374,9.451,100.856,101.481,102.311
 2021-09-02 13:03:00,S73,3.47,3.48,3.48,16.705,16.706,16.746,9.314,9.375,9.43,100.8,101.462,102.144
 2021-09-02 13:04:00,S73,3.47,3.48,3.48,16.705,16.723,16.746,9.322,9.367,9.439,100.918,101.444,102.273
 2021-09-02 13:05:00,S73,3.47,3.48,3.48,16.705,16.723,16.746,9.313,9.366,9.451,100.804,101.416,102.386
 2021-09-02 13:06:00,S73,3.47,3.48,3.48,16.731,16.749,16.746,9.303,9.373,9.442,100.735,101.531,102.272
 2021-09-02 13:07:00,S73,3.47,3.48,3.48,16.731,16.732,16.755,9.315,9.373,9.444,100.874,101.505,102.323
 2021-09-02 13:08:00,S73,3.47,3.48,3.48,16.756,16.774,16.755,9.316,9.372,9.448,100.926,101.571,102.354
 2021-09-02 13:09:00,S73,3.47,3.48,3.48,16.748,16.766,16.789,9.304,9.373,9.445,100.797,101.583,102.413
 2021-09-02 13:10:00,S73,3.47,3.48,3.49,16.748,16.774,16.789,9.309,9.364,9.439,100.861,101.513,102.358
 2021-09-02 13:11:00,S73,3.47,3.48,3.49,16.764,16.766,16.789,9.303,9.368,9.439,100.824,101.533,102.352
 2021-09-02 13:12:00,S73,3.47,3.49,3.49,16.781,16.782,16.78,9.312,9.373,9.445,100.977,101.64,102.417
 2021-09-02 13:13:00,S73,3.47,3.49,3.49,16.781,16.774,16.78,9.306,9.368,9.443,100.902,101.559,102.385
 2021-09-02 13:14:00,S73,3.47,3.49,3.49,16.79,16.774,16.814,9.297,9.37,9.428,100.836,101.594,102.309
 2021-09-02 13:15:00,S73,3.47,3.49,3.49,16.798,16.799,16.806,9.298,9.357,9.437,100.853,101.495,102.378
 2021-09-02 13:16:00,S73,3.47,3.49,3.49,16.807,16.799,16.789,9.304,9.357,9.437,100.927,101.484,102.331
 2021-09-02 13:17:00,S73,3.47,3.49,3.49,16.79,16.799,16.806,9.313,9.361,9.433,100.998,101.537,102.333
 2021-09-02 13:18:00,S73,3.47,3.49,3.49,16.815,16.816,16.806,9.3,9.365,9.438,100.902,101.609,102.38
 2021-09-02 13:19:00,S73,3.47,3.49,3.49,16.849,16.808,16.806,9.3,9.372,9.418,100.977,101.671,102.166
 2021-09-02 13:20:00,S73,3.48,3.49,3.49,16.841,16.816,16.806,9.292,9.369,9.436,100.867,101.65,102.355
 2021-09-02 13:21:00,S73,3.48,3.49,3.49,16.858,16.825,16.814,9.294,9.365,9.431,100.938,101.638,102.331
 2021-09-02 13:22:00,S73,3.48,3.49,3.49,16.858,16.833,16.823,9.299,9.367,9.427,100.969,101.654,102.283
 2021-09-02 13:23:00,S73,3.48,3.49,3.49,16.858,16.85,16.823,9.306,9.36,9.418,101.059,101.628,102.2
 2021-09-02 13:24:00,S73,3.48,3.49,3.49,16.883,16.876,16.831,9.3,9.353,9.427,101.04,101.601,102.308
 2021-09-02 13:25:00,S73,3.48,3.49,3.49,16.875,16.867,16.831,9.291,9.358,9.418,100.919,101.63,102.205
 2021-09-02 13:26:00,S73,3.48,3.49,3.49,16.883,16.893,16.848,9.303,9.343,9.421,101.089,101.545,102.296
 2021-09-02 13:27:00,S73,3.48,3.49,3.49,16.9,16.876,16.865,9.288,9.339,9.412,100.956,101.459,102.228
 2021-09-02 13:28:00,S73,3.48,3.49,3.49,16.9,16.876,16.84,9.304,9.354,9.415,101.123,101.616,102.201
 2021-09-02 13:29:00,S73,3.48,3.49,3.49,16.909,16.867,16.857,9.294,9.373,9.423,101.049,101.819,102.34
 2021-09-02 13:30:00,S73,3.48,3.49,3.49,16.917,16.884,16.848,9.304,9.345,9.412,101.166,101.541,102.192
 2021-09-02 13:31:00,S73,3.48,3.49,3.49,16.926,16.876,16.857,9.299,9.351,9.424,101.138,101.597,102.35
 2021-09-02 13:32:00,S73,3.48,3.49,3.49,16.934,16.876,16.857,9.294,9.355,9.417,101.138,101.678,102.311
 2021-09-02 13:33:00,S73,3.48,3.49,3.49,16.951,16.901,16.882,9.295,9.34,9.411,101.148,101.531,102.262
 2021-09-02 13:34:00,S73,3.48,3.49,3.49,16.951,16.91,16.882,9.299,9.332,9.416,101.193,101.465,102.318
 2021-09-02 13:35:00,S73,3.48,3.49,3.49,16.977,16.893,16.89,9.302,9.341,9.416,101.274,101.52,102.329
 2021-09-02 13:36:00,S73,3.48,3.49,3.49,16.985,16.91,16.899,9.292,9.331,9.419,101.196,101.462,102.395
 2021-09-02 13:37:00,S73,3.48,3.49,3.49,17.002,16.91,16.89,9.29,9.333,9.413,101.214,101.487,102.314
 2021-09-02 13:38:00,S73,3.48,3.49,3.49,17.011,16.927,16.916,9.297,9.33,9.416,101.292,101.473,102.385
 2021-09-02 13:39:00,S73,3.48,3.49,3.49,17.028,16.91,16.916,9.305,9.356,9.416,101.428,101.732,102.398
 2021-09-02 13:40:00,S73,3.48,3.49,3.49,17.028,16.927,16.924,9.291,9.341,9.402,101.247,101.577,102.234
 2021-09-02 13:41:00,S73,3.48,3.49,3.49,17.036,16.969,16.941,9.29,9.33,9.404,101.266,101.56,102.305
 2021-09-02 13:42:00,S73,3.48,3.49,3.49,17.053,16.944,16.933,9.295,9.335,9.414,101.379,101.583,102.419
 2021-09-02 13:43:00,S73,3.48,3.49,3.49,17.045,16.944,16.95,9.29,9.335,9.417,101.278,101.553,102.458
 2021-09-02 13:44:00,S73,3.48,3.49,3.49,17.061,16.969,16.958,9.286,9.323,9.405,101.298,101.506,102.375
 2021-09-02 13:45:00,S73,3.47,3.49,3.49,17.078,16.952,16.95,9.293,9.331,9.412,101.398,101.544,102.422
