# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-03 09:18:00,S79,3.51,3.53,3.53,16.007,16.027,15.979,8.818,8.905,8.842,93.008,93.966,93.206
 2021-09-03 09:19:00,S79,3.51,3.53,3.53,15.99,16.01,15.979,8.825,8.903,8.839,93.065,93.927,93.191
 2021-09-03 09:20:00,S79,3.51,3.53,3.53,16.007,16.01,15.996,8.825,8.91,8.834,93.128,94.03,93.201
 2021-09-03 09:21:00,S79,3.51,3.53,3.53,15.99,16.027,15.996,8.826,8.901,8.827,93.092,93.957,93.115
 2021-09-03 09:22:00,S79,3.51,3.53,3.53,16.016,16.027,15.996,8.819,8.895,8.837,93.098,93.923,93.249
 2021-09-03 09:23:00,S79,3.51,3.53,3.53,16.016,16.027,16.005,8.82,8.888,8.823,93.126,93.866,93.136
 2021-09-03 09:24:00,S79,3.51,3.53,3.53,16.007,16.035,15.979,8.823,8.892,8.828,93.09,93.874,93.087
 2021-09-03 09:25:00,S79,3.51,3.53,3.53,16.033,16.053,16.005,8.818,8.889,8.84,93.117,93.907,93.294
 2021-09-03 09:26:00,S79,3.51,3.53,3.53,16.033,16.027,16.03,8.818,8.903,8.828,93.105,93.991,93.205
 2021-09-03 09:27:00,S79,3.51,3.53,3.53,16.033,16.044,16.03,8.823,8.894,8.823,93.151,93.923,93.145
 2021-09-03 09:28:00,S79,3.51,3.53,3.53,16.041,16.053,16.03,8.818,8.906,8.82,93.113,94.066,93.113
 2021-09-03 09:29:00,S79,3.51,3.53,3.53,16.041,16.044,16.022,8.821,8.896,8.831,93.145,93.943,93.213
 2021-09-03 09:30:00,S79,3.51,3.53,3.53,16.067,16.078,16.039,8.812,8.884,8.823,93.118,93.901,93.179
 2021-09-03 09:31:00,S79,3.51,3.53,3.53,16.041,16.044,16.048,8.827,8.899,8.833,93.219,93.985,93.296
 2021-09-03 09:32:00,S79,3.51,3.53,3.53,16.059,16.078,16.039,8.819,8.897,8.836,93.148,94.01,93.288
 2021-09-03 09:33:00,S79,3.51,3.53,3.53,16.084,16.061,16.039,8.814,8.907,8.839,93.173,94.11,93.348
 2021-09-03 09:34:00,S79,3.51,3.53,3.53,16.059,16.07,16.048,8.818,8.895,8.83,93.158,93.994,93.263
 2021-09-03 09:35:00,S79,3.51,3.53,3.53,16.084,16.078,16.073,8.811,8.907,8.824,93.163,94.166,93.279
 2021-09-03 09:36:00,S79,3.51,3.53,3.53,16.076,16.087,16.073,8.818,8.904,8.826,93.189,94.12,93.268
 2021-09-03 09:37:00,S79,3.51,3.53,3.53,16.076,16.095,16.073,8.816,8.895,8.818,93.179,94.051,93.194
 2021-09-03 09:38:00,S79,3.51,3.53,3.53,16.101,16.095,16.073,8.809,8.891,8.823,93.165,94.02,93.258
 2021-09-03 09:39:00,S79,3.51,3.53,3.53,16.093,16.104,16.082,8.809,8.895,8.823,93.137,94.068,93.263
 2021-09-03 09:40:00,S79,3.51,3.53,3.52,16.101,16.121,16.082,8.806,8.887,8.82,93.131,94.028,93.241
 2021-09-03 09:41:00,S79,3.51,3.53,3.52,16.084,16.104,16.09,8.815,8.89,8.823,93.197,94.03,93.293
 2021-09-03 09:42:00,S79,3.51,3.53,3.52,16.11,16.121,16.09,8.809,8.883,8.816,93.159,93.964,93.194
 2021-09-03 09:43:00,S79,3.51,3.53,3.52,16.118,16.104,16.09,8.817,8.888,8.816,93.288,94.011,93.222
 2021-09-03 09:44:00,S79,3.51,3.53,3.52,16.11,16.121,16.099,8.816,8.891,8.817,93.254,94.069,93.243
 2021-09-03 09:45:00,S79,3.51,3.53,3.52,16.127,16.121,16.116,8.805,8.887,8.826,93.182,94.037,93.382
 2021-09-03 09:46:00,S79,3.51,3.53,3.52,16.118,16.138,16.107,8.814,8.888,8.819,93.263,94.086,93.294
 2021-09-03 09:47:00,S79,3.51,3.53,3.52,16.11,16.146,16.099,8.815,8.897,8.825,93.245,94.185,93.329
 2021-09-03 09:48:00,S79,3.51,3.53,3.52,16.144,16.155,16.107,8.802,8.886,8.826,93.173,94.084,93.354
 2021-09-03 09:49:00,S79,3.51,3.53,3.52,16.152,16.172,16.116,8.805,8.879,8.826,93.22,94.043,93.371
 2021-09-03 09:50:00,S79,3.51,3.53,3.52,16.144,16.172,16.141,8.815,8.873,8.809,93.333,94.003,93.264
 2021-09-03 09:51:00,S79,3.51,3.53,3.52,16.161,16.163,16.15,8.804,8.889,8.817,93.249,94.153,93.365
