# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-14 13:08:00,W10,3.49,3.5,3.5,13.416,13.396,13.382,9.55,9.634,9.78,99.106,99.933,101.416
 2021-09-14 13:09:00,W10,3.49,3.5,3.5,13.407,13.387,13.399,9.555,9.642,9.765,99.111,99.969,101.271
 2021-09-14 13:10:00,W10,3.49,3.5,3.5,13.424,13.378,13.382,9.549,9.641,9.769,99.087,99.939,101.275
 2021-09-14 13:11:00,W10,3.49,3.5,3.5,13.407,13.369,13.417,9.551,9.646,9.756,99.098,99.999,101.247
 2021-09-14 13:12:00,W10,3.49,3.5,3.5,13.416,13.396,13.417,9.556,9.651,9.759,99.17,100.112,101.279
 2021-09-14 13:13:00,W10,3.49,3.5,3.5,13.424,13.404,13.417,9.559,9.63,9.755,99.244,99.937,101.264
 2021-09-14 13:14:00,W10,3.49,3.5,3.5,13.433,13.404,13.434,9.547,9.623,9.76,99.038,99.762,101.25
 2021-09-14 13:15:00,W10,3.49,3.5,3.5,13.424,13.404,13.434,9.546,9.641,9.763,99.092,100.034,101.367
 2021-09-14 13:16:00,W10,3.49,3.49,3.5,13.433,13.413,13.434,9.565,9.643,9.753,99.187,99.951,101.138
 2021-09-14 13:17:00,W10,3.49,3.5,3.5,13.433,13.413,13.434,9.542,9.634,9.763,99.068,99.979,101.365
 2021-09-14 13:18:00,W10,3.49,3.49,3.5,13.451,13.404,13.452,9.544,9.648,9.753,99.116,100.092,101.289
 2021-09-14 13:19:00,W10,3.49,3.5,3.5,13.451,13.413,13.443,9.558,9.651,9.758,99.231,100.112,101.289
 2021-09-14 13:20:00,W10,3.49,3.49,3.5,13.451,13.422,13.46,9.542,9.65,9.758,99.209,100.267,101.475
 2021-09-14 13:21:00,W10,3.49,3.49,3.5,13.451,13.404,13.46,9.548,9.645,9.762,99.09,99.992,101.331
 2021-09-14 13:22:00,W10,3.49,3.49,3.5,13.442,13.413,13.46,9.552,9.636,9.758,99.228,100.036,101.408
 2021-09-14 13:23:00,W10,3.49,3.49,3.5,13.486,13.457,13.469,9.537,9.629,9.753,99.119,100.011,101.326
 2021-09-14 13:24:00,W10,3.49,3.49,3.5,13.468,13.43,13.478,9.552,9.632,9.749,99.242,99.988,101.311
 2021-09-14 13:25:00,W10,3.49,3.49,3.5,13.486,13.448,13.495,9.543,9.631,9.743,99.157,99.987,101.255
 2021-09-14 13:26:00,W10,3.49,3.49,3.5,13.494,13.43,13.495,9.532,9.64,9.741,99.051,100.031,101.225
 2021-09-14 13:27:00,W10,3.49,3.49,3.5,13.477,13.448,13.487,9.543,9.636,9.749,99.142,100.043,101.304
 2021-09-14 13:28:00,W10,3.49,3.49,3.5,13.468,13.465,13.487,9.551,9.634,9.758,99.218,100.074,101.412
 2021-09-14 13:29:00,W10,3.49,3.5,3.5,13.477,13.457,13.513,9.538,9.628,9.745,99.112,100.002,101.344
 2021-09-14 13:30:00,W10,3.49,3.5,3.5,13.477,13.474,13.513,9.544,9.634,9.746,99.121,100.049,101.3
 2021-09-14 13:31:00,W10,3.49,3.5,3.5,13.494,13.474,13.495,9.534,9.628,9.753,99.122,100.054,101.401
 2021-09-14 13:32:00,W10,3.49,3.5,3.5,13.477,13.474,13.513,9.539,9.636,9.745,99.123,100.124,101.344
 2021-09-14 13:33:00,W10,3.49,3.5,3.5,13.494,13.457,13.504,9.537,9.636,9.752,99.142,100.089,101.4
 2021-09-14 13:34:00,W10,3.49,3.5,3.5,13.503,13.474,13.513,9.539,9.628,9.746,99.166,100.027,101.341
 2021-09-14 13:35:00,W10,3.49,3.5,3.5,13.512,13.465,13.521,9.548,9.641,9.745,99.271,100.133,101.339
 2021-09-14 13:36:00,W10,3.49,3.5,3.5,13.494,13.483,13.53,9.55,9.624,9.753,99.249,99.994,101.44
 2021-09-14 13:37:00,W10,3.49,3.5,3.5,13.512,13.492,13.548,9.548,9.618,9.746,99.291,99.975,101.431
 2021-09-14 13:38:00,W10,3.49,3.5,3.5,13.503,13.5,13.539,9.547,9.629,9.751,99.261,100.107,101.464
 2021-09-14 13:39:00,W10,3.49,3.5,3.5,13.503,13.509,13.548,9.546,9.629,9.74,99.225,100.101,101.343
 2021-09-14 13:40:00,W10,3.49,3.5,3.5,13.538,13.492,13.565,9.534,9.632,9.733,99.189,100.106,101.32
 2021-09-14 13:41:00,W10,3.49,3.5,3.5,13.529,13.518,13.539,9.535,9.624,9.748,99.179,100.08,101.417
 2021-09-14 13:42:00,W10,3.5,3.5,3.5,13.538,13.526,13.548,9.538,9.619,9.74,99.235,100.051,101.359
 2021-09-14 13:43:00,W10,3.5,3.5,3.5,13.547,13.509,13.556,9.531,9.624,9.747,99.192,100.076,101.461
 2021-09-14 13:44:00,W10,3.5,3.5,3.5,13.538,13.535,13.574,9.528,9.62,9.74,99.129,100.079,101.415
 2021-09-14 13:45:00,W10,3.5,3.5,3.5,13.538,13.526,13.565,9.53,9.626,9.73,99.165,100.137,101.306
 2021-09-14 13:46:00,W10,3.5,3.5,3.5,13.547,13.526,13.574,9.528,9.617,9.74,99.151,100.03,101.418
 2021-09-14 13:47:00,W10,3.5,3.5,3.5,13.547,13.509,13.591,9.543,9.638,9.733,99.348,100.253,101.425
 2021-09-14 13:48:00,W10,3.5,3.5,3.5,13.556,13.553,13.574,9.525,9.61,9.741,99.15,100.028,101.439
 2021-09-14 13:49:00,W10,3.5,3.5,3.5,13.556,13.526,13.6,9.537,9.622,9.731,99.25,100.068,101.368
 2021-09-14 13:50:00,W10,3.5,3.5,3.5,13.547,13.544,13.574,9.534,9.623,9.743,99.211,100.131,101.447
 2021-09-14 13:51:00,W10,3.5,3.5,3.5,13.538,13.535,13.583,9.537,9.616,9.748,99.249,100.064,101.546
 2021-09-14 13:52:00,W10,3.5,3.5,3.5,13.573,13.553,13.609,9.528,9.623,9.736,99.227,100.172,101.474
 2021-09-14 13:53:00,W10,3.5,3.5,3.5,13.573,13.535,13.609,9.528,9.616,9.732,99.234,100.066,101.44
 2021-09-14 13:54:00,W10,3.5,3.5,3.5,13.573,13.553,13.591,9.526,9.614,9.745,99.204,100.076,101.526
 2021-09-14 13:55:00,W10,3.5,3.5,3.5,13.599,13.57,13.6,9.526,9.614,9.737,99.247,100.1,101.448
 2021-09-14 13:56:00,W10,3.49,3.5,3.5,13.59,13.561,13.609,9.524,9.617,9.729,99.25,100.154,101.429
 2021-09-14 13:57:00,W10,3.5,3.5,3.5,13.599,13.57,13.617,9.518,9.607,9.739,99.161,100.023,101.504
 2021-09-14 13:58:00,W10,3.5,3.5,3.5,13.582,13.57,13.626,9.538,9.622,9.738,99.358,100.206,101.54
 2021-09-14 13:59:00,W10,3.49,3.5,3.5,13.59,13.57,13.626,9.524,9.622,9.739,99.279,100.256,101.601
 2021-09-14 14:00:00,W10,3.5,3.5,3.5,13.617,13.579,13.644,9.521,9.616,9.738,99.277,100.183,101.601
 2021-09-14 14:01:00,W10,3.49,3.5,3.5,13.617,13.579,13.635,9.527,9.616,9.733,99.351,100.194,101.54
 2021-09-14 14:02:00,W10,3.49,3.5,3.5,13.608,13.587,13.661,9.535,9.608,9.73,99.401,100.116,101.554
 2021-09-14 14:03:00,W10,3.5,3.5,3.5,13.625,13.596,13.67,9.521,9.61,9.719,99.284,100.148,101.45
 2021-09-14 14:04:00,W10,3.49,3.5,3.5,13.617,13.614,13.652,9.534,9.612,9.736,99.39,100.196,101.575
 2021-09-14 14:05:00,W10,3.5,3.5,3.5,13.617,13.614,13.678,9.536,9.611,9.728,99.404,100.179,101.542
 2021-09-14 14:06:00,W10,3.5,3.5,3.5,13.643,13.614,13.67,9.529,9.615,9.722,99.397,100.229,101.471
 2021-09-14 14:07:00,W10,3.49,3.5,3.5,13.643,13.622,13.687,9.524,9.598,9.718,99.331,100.056,101.453
 2021-09-14 14:08:00,W10,3.49,3.5,3.5,13.617,13.622,13.661,9.53,9.605,9.737,99.325,100.118,101.582
 2021-09-14 14:09:00,W10,3.49,3.5,3.5,13.643,13.622,13.67,9.523,9.609,9.734,99.321,100.172,101.583
 2021-09-14 14:10:00,W10,3.49,3.5,3.5,13.643,13.631,13.687,9.519,9.596,9.72,99.304,100.081,101.5
 2021-09-14 14:11:00,W10,3.49,3.5,3.5,13.652,13.622,13.687,9.518,9.604,9.722,99.299,100.13,101.506
 2021-09-14 14:12:00,W10,3.49,3.5,3.5,13.643,13.631,13.687,9.516,9.61,9.722,99.254,100.208,101.501
 2021-09-14 14:13:00,W10,3.49,3.5,3.5,13.652,13.648,13.705,9.521,9.601,9.719,99.334,100.159,101.519
 2021-09-14 14:14:00,W10,3.49,3.5,3.5,13.643,13.657,13.696,9.528,9.592,9.727,99.384,100.082,101.579
 2021-09-14 14:15:00,W10,3.49,3.5,3.5,13.652,13.631,13.696,9.522,9.607,9.725,99.326,100.166,101.543
 2021-09-14 14:16:00,W10,3.49,3.5,3.5,13.66,13.64,13.713,9.513,9.611,9.725,99.269,100.248,101.601
 2021-09-14 14:17:00,W10,3.49,3.5,3.5,13.678,13.64,13.722,9.507,9.605,9.714,99.249,100.187,101.509
 2021-09-14 14:18:00,W10,3.49,3.5,3.5,13.678,13.675,13.722,9.519,9.607,9.716,99.36,100.272,101.515
 2021-09-14 14:19:00,W10,3.49,3.49,3.5,13.678,13.666,13.705,9.517,9.609,9.727,99.351,100.284,101.604
 2021-09-14 14:20:00,W10,3.49,3.49,3.5,13.678,13.648,13.722,9.521,9.603,9.711,99.356,100.145,101.437
 2021-09-14 14:21:00,W10,3.49,3.49,3.5,13.695,13.666,13.731,9.521,9.603,9.711,99.423,100.215,101.488
 2021-09-14 14:22:00,W10,3.49,3.49,3.5,13.678,13.657,13.722,9.517,9.602,9.721,99.337,100.178,101.565
 2021-09-14 14:23:00,W10,3.49,3.49,3.5,13.704,13.675,13.731,9.502,9.602,9.72,99.246,100.226,101.583
