# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-01 09:13:00,S15,3.52,3.52,3.51,9.129,9.096,9.074,10.254,10.204,10.484,96.458,95.912,98.491
 2021-09-01 09:14:00,S15,3.52,3.52,3.51,9.12,9.096,9.083,10.26,10.197,10.479,96.459,95.812,98.431
 2021-09-01 09:15:00,S15,3.52,3.52,3.51,9.12,9.068,9.083,10.258,10.212,10.493,96.512,95.959,98.635
 2021-09-01 09:16:00,S15,3.52,3.52,3.51,9.11,9.124,9.102,10.265,10.193,10.477,96.513,95.868,98.488
 2021-09-01 09:17:00,S15,3.52,3.52,3.51,9.12,9.096,9.102,10.269,10.203,10.486,96.584,95.908,98.583
 2021-09-01 09:18:00,S15,3.52,3.52,3.51,9.12,9.096,9.102,10.27,10.213,10.474,96.662,96.07,98.539
 2021-09-01 09:19:00,S15,3.52,3.52,3.51,9.129,9.087,9.12,10.259,10.215,10.478,96.495,95.984,98.534
 2021-09-01 09:20:00,S15,3.52,3.52,3.51,9.138,9.115,9.129,10.266,10.21,10.48,96.633,96.053,98.626
 2021-09-01 09:21:00,S15,3.52,3.52,3.51,9.138,9.115,9.111,10.263,10.207,10.481,96.603,96.023,98.591
 2021-09-01 09:22:00,S15,3.52,3.52,3.51,9.129,9.133,9.092,10.264,10.206,10.485,96.575,96.038,98.566
 2021-09-01 09:23:00,S15,3.52,3.52,3.51,9.12,9.143,9.12,10.264,10.197,10.478,96.511,95.934,98.523
 2021-09-01 09:24:00,S15,3.52,3.52,3.51,9.129,9.133,9.102,10.264,10.209,10.478,96.537,96.029,98.486
 2021-09-01 09:25:00,S15,3.52,3.52,3.51,9.138,9.133,9.139,10.262,10.202,10.469,96.562,95.986,98.512
 2021-09-01 09:26:00,S15,3.52,3.52,3.51,9.129,9.152,9.129,10.277,10.211,10.479,96.7,96.132,98.6
 2021-09-01 09:27:00,S15,3.52,3.52,3.51,9.138,9.115,9.148,10.272,10.222,10.476,96.695,96.171,98.639
 2021-09-01 09:28:00,S15,3.52,3.52,3.51,9.157,9.143,9.139,10.263,10.211,10.475,96.619,96.097,98.572
 2021-09-01 09:29:00,S15,3.52,3.52,3.51,9.166,9.133,9.148,10.275,10.216,10.482,96.754,96.122,98.661
 2021-09-01 09:30:00,S15,3.52,3.52,3.51,9.175,9.152,9.167,10.263,10.215,10.468,96.651,96.145,98.562
 2021-09-01 09:31:00,S15,3.52,3.52,3.51,9.175,9.18,9.176,10.273,10.197,10.472,96.78,96.076,98.657
 2021-09-01 09:32:00,S15,3.52,3.52,3.51,9.166,9.17,9.176,10.273,10.213,10.466,96.724,96.168,98.565
 2021-09-01 09:33:00,S15,3.51,3.52,3.51,9.175,9.189,9.176,10.275,10.21,10.485,96.774,96.194,98.754
 2021-09-01 09:34:00,S15,3.51,3.52,3.51,9.194,9.17,9.194,10.26,10.214,10.475,96.688,96.199,98.714
 2021-09-01 09:35:00,S15,3.51,3.52,3.51,9.194,9.198,9.204,10.273,10.206,10.467,96.811,96.188,98.662
 2021-09-01 09:36:00,S15,3.51,3.52,3.51,9.203,9.226,9.194,10.259,10.198,10.481,96.693,96.171,98.764
 2021-09-01 09:37:00,S15,3.51,3.52,3.51,9.194,9.217,9.185,10.263,10.207,10.481,96.697,96.222,98.729
 2021-09-01 09:38:00,S15,3.51,3.52,3.51,9.203,9.198,9.222,10.271,10.207,10.463,96.813,96.198,98.667
 2021-09-01 09:39:00,S15,3.51,3.52,3.51,9.222,9.226,9.194,10.275,10.204,10.497,96.866,96.206,98.892
 2021-09-01 09:40:00,S15,3.51,3.52,3.51,9.231,9.226,9.213,10.258,10.199,10.471,96.747,96.179,98.713
 2021-09-01 09:41:00,S15,3.51,3.52,3.51,9.24,9.244,9.213,10.249,10.201,10.487,96.705,96.261,98.886
 2021-09-01 09:42:00,S15,3.51,3.52,3.51,9.231,9.244,9.222,10.26,10.204,10.481,96.774,96.276,98.837
 2021-09-01 09:43:00,S15,3.51,3.52,3.51,9.231,9.244,9.231,10.268,10.201,10.47,96.862,96.26,98.768
 2021-09-01 09:44:00,S15,3.51,3.52,3.51,9.249,9.235,9.25,10.261,10.213,10.47,96.82,96.335,98.795
 2021-09-01 09:45:00,S15,3.51,3.52,3.51,9.249,9.254,9.231,10.249,10.204,10.483,96.7,96.287,98.865
 2021-09-01 09:46:00,S15,3.51,3.52,3.51,9.249,9.254,9.241,10.257,10.201,10.478,96.811,96.294,98.878
 2021-09-01 09:47:00,S15,3.51,3.52,3.51,9.24,9.263,9.241,10.256,10.185,10.479,96.747,96.13,98.853
 2021-09-01 09:48:00,S15,3.51,3.52,3.51,9.249,9.254,9.25,10.25,10.199,10.474,96.74,96.27,98.856
 2021-09-01 09:49:00,S15,3.51,3.52,3.51,9.268,9.244,9.241,10.253,10.205,10.493,96.749,96.241,98.949
 2021-09-01 09:50:00,S15,3.51,3.52,3.51,9.259,9.254,9.259,10.266,10.209,10.472,96.878,96.329,98.822
 2021-09-01 09:51:00,S15,3.51,3.52,3.51,9.259,9.281,9.268,10.262,10.195,10.481,96.874,96.292,98.963
 2021-09-01 09:52:00,S15,3.51,3.52,3.51,9.259,9.272,9.268,10.266,10.204,10.478,96.9,96.345,98.923
 2021-09-01 09:53:00,S15,3.51,3.52,3.51,9.268,9.272,9.278,10.273,10.206,10.475,97.001,96.378,98.932
 2021-09-01 09:54:00,S15,3.51,3.52,3.5,9.277,9.281,9.287,10.266,10.21,10.473,96.943,96.424,98.922
 2021-09-01 09:55:00,S15,3.51,3.52,3.5,9.296,9.309,9.305,10.275,10.202,10.473,97.053,96.394,98.945
 2021-09-01 09:56:00,S15,3.51,3.52,3.5,9.305,9.318,9.315,10.262,10.2,10.483,96.998,96.442,99.111
 2021-09-01 09:57:00,S15,3.51,3.52,3.5,9.305,9.327,9.324,10.273,10.203,10.477,97.034,96.424,99.006
 2021-09-01 09:58:00,S15,3.51,3.52,3.5,9.342,9.346,9.305,10.252,10.205,10.491,96.956,96.521,99.129
 2021-09-01 09:59:00,S15,3.51,3.52,3.5,9.342,9.346,9.324,10.254,10.206,10.481,96.981,96.536,99.085
 2021-09-01 10:00:00,S15,3.51,3.52,3.5,9.323,9.346,9.324,10.267,10.213,10.482,97.084,96.627,99.12
 2021-09-01 10:01:00,S15,3.51,3.52,3.5,9.323,9.364,9.361,10.276,10.203,10.465,97.125,96.53,99.002
 2021-09-01 10:02:00,S15,3.51,3.52,3.5,9.342,9.392,9.342,10.273,10.187,10.478,97.139,96.441,99.077
 2021-09-01 10:03:00,S15,3.51,3.52,3.5,9.36,9.383,9.352,10.266,10.194,10.48,97.15,96.522,99.156
 2021-09-01 10:04:00,S15,3.51,3.51,3.5,9.379,9.355,9.379,10.265,10.214,10.467,97.192,96.654,99.105
 2021-09-01 10:05:00,S15,3.51,3.52,3.5,9.369,9.392,9.398,10.281,10.199,10.467,97.286,96.563,99.115
 2021-09-01 10:06:00,S15,3.51,3.51,3.5,9.397,9.41,9.389,10.261,10.198,10.49,97.153,96.587,99.302
 2021-09-01 10:07:00,S15,3.51,3.51,3.5,9.406,9.392,9.407,10.258,10.212,10.483,97.17,96.702,99.304
 2021-09-01 10:08:00,S15,3.51,3.51,3.5,9.406,9.429,9.407,10.267,10.213,10.47,97.227,96.769,99.152
 2021-09-01 10:09:00,S15,3.51,3.51,3.5,9.425,9.438,9.425,10.26,10.197,10.479,97.228,96.661,99.304
 2021-09-01 10:10:00,S15,3.51,3.51,3.5,9.434,9.438,9.444,10.269,10.208,10.465,97.304,96.736,99.185
 2021-09-01 10:11:00,S15,3.51,3.51,3.5,9.425,9.438,9.435,10.262,10.204,10.479,97.226,96.706,99.305
 2021-09-01 10:12:00,S15,3.51,3.51,3.5,9.443,9.456,9.462,10.253,10.202,10.462,97.215,96.762,99.242
 2021-09-01 10:13:00,S15,3.51,3.51,3.5,9.443,9.456,9.472,10.272,10.211,10.461,97.369,96.821,99.229
 2021-09-01 10:14:00,S15,3.51,3.51,3.5,9.443,9.466,9.453,10.261,10.208,10.472,97.264,96.815,99.288
 2021-09-01 10:15:00,S15,3.51,3.51,3.5,9.452,9.447,9.462,10.251,10.204,10.472,97.205,96.748,99.324
 2021-09-01 10:16:00,S15,3.51,3.51,3.5,9.462,9.493,9.462,10.251,10.198,10.48,97.235,96.804,99.407
 2021-09-01 10:17:00,S15,3.51,3.51,3.5,9.499,9.456,9.472,10.257,10.213,10.477,97.371,96.854,99.395
 2021-09-01 10:18:00,S15,3.51,3.51,3.5,9.489,9.493,9.49,10.261,10.206,10.479,97.391,96.878,99.462
 2021-09-01 10:19:00,S15,3.51,3.51,3.5,9.508,9.503,9.518,10.259,10.203,10.462,97.405,96.862,99.356
 2021-09-01 10:20:00,S15,3.51,3.51,3.5,9.508,9.521,9.499,10.264,10.195,10.473,97.476,96.851,99.439
 2021-09-01 10:21:00,S15,3.51,3.51,3.5,9.535,9.539,9.508,10.262,10.199,10.473,97.501,96.912,99.442
 2021-09-01 10:22:00,S15,3.51,3.51,3.5,9.517,9.521,9.518,10.267,10.209,10.479,97.559,97.017,99.576
