# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 09:12:00,S26R,3.51,3.52,3.52,13.083,13.054,13.084,9.491,9.506,9.311,96.453,96.543,94.626
 2021-08-31 09:13:00,S26R,3.51,3.52,3.52,13.083,13.045,13.066,9.486,9.511,9.32,96.409,96.581,94.686
 2021-08-31 09:14:00,S26R,3.51,3.52,3.52,13.1,13.054,13.075,9.482,9.508,9.323,96.414,96.579,94.744
 2021-08-31 09:15:00,S26R,3.51,3.52,3.52,13.091,13.063,13.093,9.482,9.507,9.313,96.373,96.567,94.66
 2021-08-31 09:16:00,S26R,3.51,3.52,3.52,13.091,13.08,13.084,9.489,9.5,9.317,96.453,96.541,94.69
 2021-08-31 09:17:00,S26R,3.51,3.52,3.52,13.091,13.072,13.101,9.49,9.504,9.317,96.438,96.54,94.702
 2021-08-31 09:18:00,S26R,3.51,3.52,3.52,13.109,13.072,13.101,9.483,9.515,9.318,96.43,96.675,94.735
 2021-08-31 09:19:00,S26R,3.51,3.52,3.52,13.118,13.072,13.101,9.482,9.509,9.322,96.422,96.597,94.759
 2021-08-31 09:20:00,S26R,3.51,3.52,3.52,13.109,13.089,13.119,9.497,9.503,9.324,96.58,96.598,94.842
 2021-08-31 09:21:00,S26R,3.51,3.52,3.52,13.126,13.098,13.119,9.477,9.507,9.32,96.383,96.627,94.771
 2021-08-31 09:22:00,S26R,3.51,3.52,3.52,13.144,13.107,13.137,9.476,9.516,9.315,96.432,96.759,94.779
 2021-08-31 09:23:00,S26R,3.51,3.52,3.52,13.144,13.124,13.154,9.487,9.492,9.312,96.54,96.548,94.781
 2021-08-31 09:24:00,S26R,3.51,3.52,3.52,13.135,13.116,13.145,9.492,9.511,9.314,96.576,96.728,94.786
 2021-08-31 09:25:00,S26R,3.51,3.52,3.52,13.162,13.098,13.137,9.472,9.513,9.314,96.423,96.701,94.761
 2021-08-31 09:26:00,S26R,3.51,3.52,3.52,13.144,13.142,13.172,9.486,9.493,9.313,96.53,96.597,94.829
 2021-08-31 09:27:00,S26R,3.51,3.52,3.52,13.153,13.133,13.145,9.494,9.504,9.322,96.658,96.716,94.889
 2021-08-31 09:28:00,S26R,3.5,3.52,3.52,13.162,13.133,13.172,9.476,9.511,9.314,96.478,96.772,94.85
 2021-08-31 09:29:00,S26R,3.5,3.52,3.52,13.162,13.142,13.172,9.486,9.495,9.316,96.561,96.609,94.852
 2021-08-31 09:30:00,S26R,3.5,3.52,3.52,13.188,13.133,13.18,9.484,9.504,9.315,96.597,96.682,94.859
 2021-08-31 09:31:00,S26R,3.5,3.52,3.52,13.205,13.159,13.172,9.478,9.508,9.331,96.581,96.787,95.013
 2021-08-31 09:32:00,S26R,3.5,3.52,3.52,13.214,13.177,13.189,9.481,9.493,9.325,96.644,96.686,95
 2021-08-31 09:33:00,S26R,3.5,3.52,3.52,13.232,13.177,13.198,9.479,9.508,9.328,96.635,96.812,95.024
 2021-08-31 09:34:00,S26R,3.5,3.52,3.52,13.223,13.177,13.224,9.485,9.514,9.323,96.708,96.904,95.058
 2021-08-31 09:35:00,S26R,3.5,3.52,3.52,13.214,13.194,13.215,9.501,9.517,9.326,96.843,96.963,95.062
 2021-08-31 09:36:00,S26R,3.5,3.52,3.52,13.258,13.229,13.242,9.485,9.504,9.317,96.788,96.919,95.04
 2021-08-31 09:37:00,S26R,3.5,3.52,3.52,13.258,13.221,13.233,9.48,9.509,9.331,96.699,96.915,95.126
 2021-08-31 09:38:00,S26R,3.5,3.52,3.52,13.284,13.247,13.242,9.484,9.511,9.337,96.819,97.015,95.229
 2021-08-31 09:39:00,S26R,3.5,3.52,3.52,13.284,13.247,13.277,9.487,9.509,9.324,96.854,96.999,95.175
 2021-08-31 09:40:00,S26R,3.5,3.52,3.52,13.293,13.256,13.268,9.475,9.511,9.322,96.745,97.032,95.13
 2021-08-31 09:41:00,S26R,3.5,3.52,3.52,13.319,13.264,13.277,9.479,9.505,9.327,96.871,97.018,95.229
 2021-08-31 09:42:00,S26R,3.5,3.52,3.52,13.319,13.273,13.294,9.47,9.509,9.318,96.741,97.04,95.135
 2021-08-31 09:43:00,S26R,3.5,3.52,3.52,13.311,13.264,13.285,9.485,9.515,9.328,96.874,97.078,95.215
 2021-08-31 09:44:00,S26R,3.5,3.52,3.52,13.302,13.282,13.303,9.473,9.507,9.328,96.74,97.044,95.262
 2021-08-31 09:45:00,S26R,3.5,3.52,3.52,13.337,13.273,13.32,9.489,9.515,9.324,96.998,97.125,95.275
 2021-08-31 09:46:00,S26R,3.5,3.52,3.52,13.363,13.299,13.32,9.48,9.502,9.32,96.959,97.045,95.231
 2021-08-31 09:47:00,S26R,3.5,3.52,3.52,13.363,13.282,13.338,9.497,9.514,9.328,97.112,97.111,95.331
 2021-08-31 09:48:00,S26R,3.5,3.52,3.52,13.372,13.326,13.347,9.498,9.514,9.331,97.14,97.204,95.379
 2021-08-31 09:49:00,S26R,3.5,3.52,3.52,13.398,13.343,13.373,9.484,9.503,9.338,97.062,97.138,95.515
 2021-08-31 09:50:00,S26R,3.5,3.52,3.52,13.424,13.352,13.373,9.485,9.501,9.339,97.148,97.156,95.544
 2021-08-31 09:51:00,S26R,3.5,3.52,3.52,13.442,13.378,13.399,9.472,9.514,9.331,97.02,97.312,95.485
 2021-08-31 09:52:00,S26R,3.5,3.52,3.52,13.451,13.378,13.417,9.484,9.512,9.334,97.172,97.301,95.563
 2021-08-31 09:53:00,S26R,3.5,3.52,3.52,13.468,13.396,13.434,9.481,9.505,9.333,97.183,97.273,95.593
 2021-08-31 09:54:00,S26R,3.5,3.52,3.52,13.477,13.43,13.46,9.485,9.498,9.328,97.257,97.288,95.611
 2021-08-31 09:55:00,S26R,3.5,3.51,3.52,13.477,13.43,13.452,9.486,9.503,9.331,97.246,97.318,95.603
 2021-08-31 09:56:00,S26R,3.5,3.52,3.52,13.503,13.448,13.487,9.481,9.506,9.321,97.251,97.388,95.575
 2021-08-31 09:57:00,S26R,3.5,3.52,3.52,13.503,13.457,13.478,9.47,9.506,9.326,97.153,97.422,95.622
 2021-08-31 09:58:00,S26R,3.5,3.52,3.52,13.529,13.474,13.487,9.477,9.496,9.332,97.309,97.385,95.73
 2021-08-31 09:59:00,S26R,3.5,3.52,3.52,13.529,13.465,13.513,9.484,9.508,9.32,97.347,97.455,95.63
 2021-08-31 10:00:00,S26R,3.51,3.52,3.52,13.538,13.483,13.513,9.483,9.509,9.328,97.337,97.485,95.693
 2021-08-31 10:01:00,S26R,3.51,3.52,3.52,13.547,13.474,13.521,9.479,9.509,9.328,97.34,97.49,95.734
 2021-08-31 10:02:00,S26R,3.51,3.52,3.52,13.547,13.5,13.539,9.488,9.51,9.322,97.431,97.555,95.709
 2021-08-31 10:03:00,S26R,3.51,3.52,3.52,13.582,13.509,13.548,9.483,9.501,9.327,97.463,97.49,95.788
 2021-08-31 10:04:00,S26R,3.51,3.52,3.52,13.59,13.5,13.565,9.486,9.521,9.33,97.48,97.644,95.824
 2021-08-31 10:05:00,S26R,3.51,3.52,3.52,13.617,13.544,13.583,9.478,9.504,9.329,97.488,97.598,95.884
 2021-08-31 10:06:00,S26R,3.51,3.52,3.52,13.625,13.57,13.583,9.495,9.51,9.34,97.656,97.691,95.972
 2021-08-31 10:07:00,S26R,3.51,3.52,3.52,13.643,13.579,13.609,9.485,9.508,9.332,97.615,97.713,95.968
 2021-08-31 10:08:00,S26R,3.51,3.52,3.52,13.66,13.587,13.635,9.481,9.52,9.329,97.587,97.83,95.969
 2021-08-31 10:09:00,S26R,3.51,3.52,3.52,13.686,13.631,13.644,9.476,9.502,9.325,97.587,97.735,95.943
 2021-08-31 10:10:00,S26R,3.51,3.52,3.52,13.695,13.631,13.67,9.482,9.508,9.327,97.697,97.826,96.047
 2021-08-31 10:11:00,S26R,3.5,3.52,3.52,13.713,13.657,13.678,9.479,9.5,9.335,97.703,97.798,96.144
 2021-08-31 10:12:00,S26R,3.51,3.52,3.52,13.73,13.666,13.696,9.485,9.508,9.331,97.8,97.899,96.14
 2021-08-31 10:13:00,S26R,3.5,3.52,3.52,13.739,13.683,13.696,9.486,9.515,9.334,97.833,98.01,96.173
 2021-08-31 10:14:00,S26R,3.5,3.52,3.52,13.774,13.683,13.722,9.48,9.519,9.336,97.836,98.041,96.239
 2021-08-31 10:15:00,S26R,3.5,3.52,3.52,13.808,13.727,13.748,9.474,9.513,9.331,97.862,98.089,96.257
 2021-08-31 10:16:00,S26R,3.5,3.52,3.52,13.835,13.744,13.774,9.477,9.509,9.338,97.943,98.077,96.377
 2021-08-31 10:17:00,S26R,3.5,3.52,3.52,13.843,13.77,13.809,9.484,9.516,9.336,98.033,98.205,96.431
 2021-08-31 10:18:00,S26R,3.5,3.52,3.52,13.878,13.805,13.844,9.477,9.512,9.329,98.011,98.214,96.408
 2021-08-31 10:19:00,S26R,3.5,3.52,3.52,13.869,13.814,13.827,9.484,9.507,9.339,98.077,98.196,96.488
