# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 08:42:00,S50,3.52,3.54,3.53,17.341,17.327,17.287,8.04,8.195,8.045,87.677,89.342,87.633
 2021-08-30 08:43:00,S50,3.52,3.54,3.53,17.315,17.302,17.304,8.05,8.207,8.037,87.701,89.387,87.539
 2021-08-30 08:44:00,S50,3.52,3.54,3.53,17.332,17.319,17.321,8.053,8.198,8.036,87.759,89.315,87.554
 2021-08-30 08:45:00,S50,3.52,3.54,3.53,17.324,17.336,17.304,8.051,8.188,8.04,87.748,89.263,87.592
 2021-08-30 08:46:00,S50,3.52,3.54,3.53,17.357,17.336,17.304,8.05,8.196,8.039,87.786,89.339,87.569
 2021-08-30 08:47:00,S50,3.52,3.54,3.53,17.357,17.336,17.312,8.047,8.195,8.043,87.758,89.333,87.632
 2021-08-30 08:48:00,S50,3.52,3.54,3.53,17.357,17.336,17.304,8.037,8.196,8.048,87.657,89.352,87.68
 2021-08-30 08:49:00,S50,3.52,3.54,3.53,17.341,17.336,17.312,8.049,8.192,8.044,87.73,89.28,87.623
 2021-08-30 08:50:00,S50,3.52,3.54,3.53,17.357,17.327,17.312,8.052,8.195,8.049,87.794,89.297,87.679
 2021-08-30 08:51:00,S50,3.52,3.54,3.53,17.366,17.327,17.321,8.049,8.197,8.046,87.796,89.338,87.681
 2021-08-30 08:52:00,S50,3.52,3.54,3.53,17.366,17.327,17.312,8.046,8.208,8.05,87.795,89.49,87.74
 2021-08-30 08:53:00,S50,3.52,3.54,3.53,17.366,17.336,17.321,8.042,8.202,8.043,87.719,89.408,87.648
 2021-08-30 08:54:00,S50,3.52,3.54,3.53,17.366,17.336,17.312,8.041,8.193,8.048,87.704,89.307,87.682
 2021-08-30 08:55:00,S50,3.52,3.54,3.53,17.357,17.344,17.321,8.056,8.197,8.045,87.845,89.358,87.66
 2021-08-30 08:56:00,S50,3.52,3.54,3.53,17.357,17.344,17.321,8.05,8.202,8.044,87.787,89.42,87.656
 2021-08-30 08:57:00,S50,3.52,3.54,3.53,17.366,17.327,17.312,8.048,8.21,8.045,87.795,89.489,87.663
 2021-08-30 08:58:00,S50,3.52,3.54,3.53,17.383,17.336,17.329,8.043,8.201,8.04,87.773,89.41,87.642
 2021-08-30 08:59:00,S50,3.52,3.54,3.53,17.374,17.344,17.338,8.045,8.205,8.039,87.749,89.438,87.618
 2021-08-30 09:00:00,S50,3.52,3.54,3.53,17.374,17.353,17.346,8.053,8.194,8.046,87.846,89.345,87.718
 2021-08-30 09:01:00,S50,3.52,3.53,3.53,17.374,17.361,17.329,8.057,8.194,8.048,87.912,89.383,87.732
 2021-08-30 09:02:00,S50,3.52,3.53,3.53,17.383,17.344,17.346,8.051,8.199,8.047,87.856,89.398,87.745
 2021-08-30 09:03:00,S50,3.52,3.53,3.53,17.374,17.361,17.346,8.057,8.202,8.036,87.883,89.44,87.603
 2021-08-30 09:04:00,S50,3.52,3.53,3.53,17.374,17.37,17.363,8.054,8.197,8.032,87.852,89.404,87.592
 2021-08-30 09:05:00,S50,3.52,3.53,3.53,17.374,17.353,17.355,8.055,8.203,8.044,87.884,89.46,87.729
 2021-08-30 09:06:00,S50,3.52,3.53,3.53,17.391,17.361,17.346,8.055,8.203,8.044,87.899,89.458,87.696
 2021-08-30 09:07:00,S50,3.52,3.53,3.53,17.383,17.37,17.338,8.056,8.2,8.047,87.893,89.44,87.713
 2021-08-30 09:08:00,S50,3.52,3.53,3.53,17.383,17.37,17.363,8.064,8.203,8.044,87.993,89.485,87.738
 2021-08-30 09:09:00,S50,3.52,3.53,3.53,17.4,17.387,17.38,8.057,8.194,8.042,87.952,89.424,87.752
 2021-08-30 09:10:00,S50,3.52,3.53,3.53,17.4,17.378,17.363,8.059,8.207,8.038,87.965,89.54,87.669
 2021-08-30 09:11:00,S50,3.52,3.53,3.53,17.425,17.378,17.38,8.058,8.201,8.037,87.99,89.464,87.678
 2021-08-30 09:12:00,S50,3.52,3.53,3.53,17.417,17.404,17.372,8.062,8.191,8.042,88.016,89.4,87.716
 2021-08-30 09:13:00,S50,3.52,3.53,3.53,17.408,17.387,17.372,8.06,8.206,8.047,88.012,89.567,87.804
 2021-08-30 09:14:00,S50,3.52,3.53,3.53,17.425,17.387,17.38,8.063,8.198,8.045,88.013,89.416,87.735
 2021-08-30 09:15:00,S50,3.52,3.53,3.53,17.434,17.404,17.372,8.064,8.203,8.047,88.108,89.571,87.809
 2021-08-30 09:16:00,S50,3.52,3.53,3.53,17.425,17.395,17.38,8.058,8.21,8.043,87.967,89.57,87.721
 2021-08-30 09:17:00,S50,3.52,3.53,3.53,17.417,17.412,17.388,8.065,8.2,8.045,88.063,89.528,87.792
 2021-08-30 09:18:00,S50,3.52,3.53,3.53,17.442,17.412,17.422,8.059,8.199,8.034,88.008,89.481,87.699
 2021-08-30 09:19:00,S50,3.52,3.53,3.53,17.459,17.429,17.397,8.056,8.204,8.047,88.035,89.596,87.823
 2021-08-30 09:20:00,S50,3.52,3.53,3.53,17.442,17.429,17.397,8.071,8.208,8.05,88.157,89.629,87.846
 2021-08-30 09:21:00,S50,3.52,3.53,3.53,17.434,17.421,17.414,8.07,8.202,8.045,88.159,89.577,87.85
 2021-08-30 09:22:00,S50,3.52,3.53,3.53,17.467,17.421,17.422,8.058,8.197,8.046,88.076,89.509,87.862
 2021-08-30 09:23:00,S50,3.52,3.53,3.53,17.476,17.438,17.431,8.054,8.219,8.042,88.064,89.797,87.851
 2021-08-30 09:24:00,S50,3.52,3.53,3.53,17.467,17.446,17.431,8.068,8.209,8.044,88.201,89.704,87.873
 2021-08-30 09:25:00,S50,3.52,3.53,3.53,17.484,17.438,17.448,8.064,8.209,8.041,88.166,89.665,87.849
 2021-08-30 09:26:00,S50,3.52,3.53,3.53,17.493,17.463,17.422,8.054,8.204,8.05,88.101,89.686,87.928
 2021-08-30 09:27:00,S50,3.52,3.53,3.53,17.467,17.463,17.439,8.071,8.209,8.043,88.224,89.725,87.867
 2021-08-30 09:28:00,S50,3.52,3.53,3.53,17.484,17.429,17.431,8.061,8.214,8.051,88.134,89.704,87.928
 2021-08-30 09:29:00,S50,3.52,3.53,3.53,17.518,17.463,17.448,8.057,8.2,8.045,88.164,89.627,87.905
 2021-08-30 09:30:00,S50,3.52,3.53,3.53,17.467,17.463,17.448,8.079,8.207,8.049,88.335,89.727,87.972
 2021-08-30 09:31:00,S50,3.52,3.53,3.53,17.501,17.471,17.448,8.065,8.21,8.047,88.232,89.762,87.938
 2021-08-30 09:32:00,S50,3.52,3.53,3.53,17.493,17.471,17.465,8.063,8.211,8.039,88.181,89.759,87.868
 2021-08-30 09:33:00,S50,3.52,3.53,3.53,17.51,17.48,17.456,8.063,8.19,8.044,88.217,89.551,87.911
 2021-08-30 09:34:00,S50,3.52,3.53,3.53,17.501,17.48,17.473,8.062,8.209,8.037,88.167,89.735,87.842
 2021-08-30 09:35:00,S50,3.52,3.53,3.53,17.501,17.48,17.456,8.07,8.206,8.051,88.273,89.722,87.983
 2021-08-30 09:36:00,S50,3.52,3.53,3.53,17.51,17.48,17.448,8.064,8.199,8.049,88.226,89.648,87.949
 2021-08-30 09:37:00,S50,3.52,3.53,3.53,17.51,17.488,17.481,8.069,8.2,8.05,88.288,89.681,88.028
 2021-08-30 09:38:00,S50,3.52,3.53,3.53,17.51,17.488,17.465,8.068,8.214,8.051,88.282,89.839,88.014
 2021-08-30 09:39:00,S50,3.52,3.53,3.53,17.501,17.522,17.481,8.073,8.198,8.045,88.351,89.758,88.008
 2021-08-30 09:40:00,S50,3.52,3.53,3.53,17.535,17.505,17.49,8.06,8.203,8.054,88.232,89.741,88.084
 2021-08-30 09:41:00,S50,3.52,3.53,3.53,17.535,17.497,17.465,8.064,8.201,8.061,88.299,89.728,88.138
 2021-08-30 09:42:00,S50,3.52,3.53,3.53,17.552,17.497,17.481,8.068,8.21,8.053,88.385,89.838,88.091
 2021-08-30 09:43:00,S50,3.52,3.53,3.53,17.535,17.514,17.507,8.075,8.218,8.043,88.41,89.937,88.009
 2021-08-30 09:44:00,S50,3.52,3.53,3.53,17.543,17.522,17.507,8.074,8.203,8.042,88.409,89.783,87.993
 2021-08-30 09:45:00,S50,3.52,3.53,3.53,17.56,17.531,17.515,8.066,8.198,8.038,88.353,89.745,87.964
 2021-08-30 09:46:00,S50,3.52,3.53,3.52,17.552,17.522,17.524,8.065,8.209,8.037,88.333,89.854,87.975
 2021-08-30 09:47:00,S50,3.52,3.53,3.52,17.552,17.514,17.515,8.071,8.214,8.046,88.432,89.928,88.091
 2021-08-30 09:48:00,S50,3.52,3.53,3.52,17.577,17.547,17.515,8.069,8.207,8.044,88.433,89.89,88.046
