# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-08 09:01:00,T03,3.5,3.52,3.52,16.934,16.918,16.958,8.817,8.898,8.993,94.238,95.072,96.168
 2021-09-08 09:02:00,T03,3.5,3.52,3.52,16.934,16.927,16.941,8.817,8.886,8.991,94.226,94.95,96.1
 2021-09-08 09:03:00,T03,3.5,3.51,3.52,16.934,16.935,16.967,8.819,8.901,8.992,94.333,95.212,96.25
 2021-09-08 09:04:00,T03,3.5,3.51,3.52,16.943,16.918,16.958,8.819,8.904,8.993,94.319,95.178,96.21
 2021-09-08 09:05:00,T03,3.5,3.51,3.52,16.934,16.927,16.967,8.817,8.901,8.987,94.157,95.04,96.039
 2021-09-08 09:06:00,T03,3.5,3.51,3.52,16.951,16.927,16.95,8.813,8.895,8.994,94.167,94.995,96.099
 2021-09-08 09:07:00,T03,3.5,3.51,3.52,16.96,16.935,16.967,8.817,8.882,8.988,94.205,94.85,96.046
 2021-09-08 09:08:00,T03,3.5,3.51,3.52,16.951,16.927,16.958,8.822,8.9,8.995,94.321,95.107,96.185
 2021-09-08 09:09:00,T03,3.5,3.51,3.51,16.96,16.935,16.941,8.817,8.886,8.996,94.153,94.84,96.026
 2021-09-08 09:10:00,T03,3.5,3.51,3.51,16.951,16.952,16.967,8.809,8.886,8.99,94.084,94.908,96.049
 2021-09-08 09:11:00,T03,3.5,3.51,3.51,16.951,16.935,16.975,8.82,8.884,8.988,94.296,94.949,96.141
 2021-09-08 09:12:00,T03,3.5,3.51,3.52,16.951,16.935,16.984,8.812,8.883,8.992,94.179,94.906,96.169
 2021-09-08 09:13:00,T03,3.5,3.51,3.51,16.985,16.944,16.967,8.802,8.889,8.99,94.286,95.137,96.264
 2021-09-08 09:14:00,T03,3.5,3.51,3.51,16.985,16.961,16.958,8.805,8.876,8.988,94.285,94.997,96.19
 2021-09-08 09:15:00,T03,3.5,3.51,3.51,16.968,16.935,17.001,8.813,8.89,8.976,94.279,95.037,96.089
 2021-09-08 09:16:00,T03,3.5,3.51,3.51,16.968,16.944,16.992,8.802,8.883,8.972,94.19,95.01,96.058
 2021-09-08 09:17:00,T03,3.5,3.51,3.51,16.968,16.935,16.984,8.811,8.89,8.986,94.19,94.969,96.093
 2021-09-08 09:18:00,T03,3.5,3.51,3.51,16.977,16.969,16.984,8.81,8.87,8.981,94.362,94.989,96.208
 2021-09-08 09:19:00,T03,3.5,3.51,3.51,16.977,16.927,16.992,8.806,8.888,8.979,94.134,94.911,96.014
 2021-09-08 09:20:00,T03,3.5,3.51,3.51,16.977,16.944,17.001,8.8,8.887,8.974,94.175,95.041,96.086
 2021-09-08 09:21:00,T03,3.5,3.51,3.51,16.994,16.935,17.001,8.799,8.889,8.971,94.13,94.976,95.984
 2021-09-08 09:22:00,T03,3.5,3.51,3.51,16.994,16.952,17.009,8.799,8.878,8.973,94.178,94.94,96.071
 2021-09-08 09:23:00,T03,3.5,3.51,3.51,16.994,16.952,17.009,8.799,8.881,8.974,94.127,94.921,96.029
 2021-09-08 09:24:00,T03,3.5,3.51,3.51,17.002,16.961,17.009,8.791,8.876,8.971,94.046,94.873,95.985
 2021-09-08 09:25:00,T03,3.5,3.51,3.51,16.994,16.935,17.001,8.803,8.883,8.973,94.216,94.955,96.05
 2021-09-08 09:26:00,T03,3.5,3.51,3.51,17.011,16.952,17.009,8.787,8.87,8.977,94.046,94.817,96.076
 2021-09-08 09:27:00,T03,3.5,3.51,3.51,17.002,16.961,17.009,8.785,8.878,8.976,94.006,94.919,96.063
 2021-09-08 09:28:00,T03,3.5,3.51,3.51,17.011,16.961,17.018,8.793,8.87,8.967,94.092,94.817,95.968
 2021-09-08 09:29:00,T03,3.5,3.51,3.51,17.011,16.961,17.018,8.787,8.88,8.967,94.062,94.958,96.003
 2021-09-08 09:30:00,T03,3.5,3.51,3.51,17.002,16.977,17.035,8.791,8.863,8.963,94.128,94.849,96.035
 2021-09-08 09:31:00,T03,3.5,3.51,3.51,16.985,16.961,17.009,8.79,8.87,8.964,94.011,94.819,95.92
 2021-09-08 09:32:00,T03,3.5,3.51,3.51,16.994,16.952,17.018,8.799,8.879,8.968,94.21,94.983,96.067
 2021-09-08 09:33:00,T03,3.5,3.51,3.51,17.002,16.977,17.018,8.785,8.86,8.966,94.079,94.832,96.049
 2021-09-08 09:34:00,T03,3.5,3.51,3.51,17.002,16.969,17.026,8.785,8.868,8.965,94.038,94.861,96.013
 2021-09-08 09:35:00,T03,3.5,3.51,3.51,17.002,16.961,17.035,8.791,8.869,8.957,94.099,94.853,95.942
 2021-09-08 09:36:00,T03,3.5,3.51,3.51,17.019,16.977,17.026,8.78,8.856,8.959,94.01,94.74,95.941
 2021-09-08 09:37:00,T03,3.5,3.51,3.51,17.011,16.952,17.035,8.785,8.866,8.958,94.005,94.755,95.905
 2021-09-08 09:38:00,T03,3.5,3.51,3.51,17.028,16.986,17.026,8.787,8.862,8.969,94.093,94.812,96.038
 2021-09-08 09:39:00,T03,3.5,3.51,3.51,17.028,16.961,17.035,8.777,8.865,8.956,93.979,94.788,95.91
 2021-09-08 09:40:00,T03,3.5,3.51,3.51,17.011,16.986,17.026,8.79,8.861,8.968,94.098,94.809,96.034
 2021-09-08 09:41:00,T03,3.5,3.51,3.51,17.045,16.969,17.043,8.779,8.872,8.964,94.051,94.896,96.029
 2021-09-08 09:42:00,T03,3.5,3.51,3.51,17.045,16.977,17.035,8.778,8.863,8.96,94.003,94.778,95.932
 2021-09-08 09:43:00,T03,3.5,3.51,3.51,17.036,16.994,17.026,8.779,8.867,8.966,94.045,94.905,96.028
 2021-09-08 09:44:00,T03,3.5,3.51,3.51,17.036,17.011,17.043,8.782,8.85,8.952,94.061,94.739,95.895
 2021-09-08 09:45:00,T03,3.5,3.51,3.51,17.036,17.011,17.043,8.774,8.856,8.963,94.002,94.831,96.041
 2021-09-08 09:46:00,T03,3.5,3.51,3.51,17.053,17.011,17.052,8.776,8.852,8.957,94.049,94.78,95.986
 2021-09-08 09:47:00,T03,3.5,3.51,3.51,17.061,17.003,17.077,8.774,8.859,8.946,94.031,94.827,95.907
 2021-09-08 09:48:00,T03,3.5,3.51,3.51,17.053,17.003,17.052,8.769,8.856,8.96,93.976,94.809,96.02
 2021-09-08 09:49:00,T03,3.5,3.51,3.51,17.07,17.02,17.077,8.762,8.849,8.954,93.929,94.762,96.001
 2021-09-08 09:50:00,T03,3.5,3.51,3.51,17.045,17.003,17.069,8.772,8.859,8.952,93.992,94.841,95.969
 2021-09-08 09:51:00,T03,3.5,3.51,3.51,17.053,17.02,17.069,8.776,8.855,8.95,94.032,94.813,95.929
 2021-09-08 09:52:00,T03,3.5,3.51,3.51,17.061,16.994,17.094,8.78,8.866,8.947,94.091,94.879,95.947
 2021-09-08 09:53:00,T03,3.5,3.51,3.51,17.07,17.028,17.069,8.772,8.848,8.956,94.014,94.746,95.984
 2021-09-08 09:54:00,T03,3.5,3.51,3.51,17.053,17.045,17.06,8.776,8.843,8.951,94.046,94.748,95.935
 2021-09-08 09:55:00,T03,3.5,3.51,3.51,17.061,17.054,17.069,8.78,8.844,8.951,94.122,94.794,95.971
 2021-09-08 09:56:00,T03,3.5,3.51,3.51,17.095,17.02,17.094,8.766,8.853,8.939,94.056,94.84,95.91
 2021-09-08 09:57:00,T03,3.5,3.51,3.51,17.078,17.028,17.085,8.77,8.857,8.946,94.005,94.838,95.905
 2021-09-08 09:58:00,T03,3.5,3.51,3.51,17.095,17.028,17.102,8.771,8.849,8.939,94.028,94.732,95.843
 2021-09-08 09:59:00,T03,3.5,3.51,3.51,17.078,17.037,17.111,8.769,8.848,8.933,94.002,94.768,95.826
 2021-09-08 10:00:00,T03,3.5,3.51,3.51,17.095,17.054,17.111,8.776,8.838,8.941,94.143,94.727,95.945
 2021-09-08 10:01:00,T03,3.5,3.51,3.51,17.121,17.045,17.102,8.763,8.848,8.949,94.054,94.815,96.012
 2021-09-08 10:02:00,T03,3.5,3.51,3.51,17.112,17.045,17.119,8.765,8.846,8.939,94.047,94.784,95.928
 2021-09-08 10:03:00,T03,3.5,3.51,3.51,17.112,17.054,17.119,8.767,8.858,8.935,94.05,94.911,95.866
 2021-09-08 10:04:00,T03,3.5,3.51,3.51,17.129,17.054,17.128,8.754,8.851,8.941,93.969,94.862,95.975
 2021-09-08 10:05:00,T03,3.5,3.51,3.51,17.138,17.062,17.145,8.768,8.852,8.929,94.11,94.861,95.852
 2021-09-08 10:06:00,T03,3.5,3.51,3.51,17.146,17.045,17.136,8.759,8.852,8.935,94.038,94.837,95.908
 2021-09-08 10:07:00,T03,3.5,3.51,3.51,17.129,17.071,17.145,8.764,8.842,8.93,94.075,94.798,95.889
 2021-09-08 10:08:00,T03,3.5,3.51,3.51,17.138,17.088,17.153,8.759,8.843,8.934,94.031,94.834,95.94
 2021-09-08 10:09:00,T03,3.5,3.51,3.51,17.138,17.088,17.145,8.755,8.85,8.933,93.969,94.89,95.894
 2021-09-08 10:10:00,T03,3.5,3.51,3.51,17.163,17.088,17.162,8.757,8.835,8.934,94.064,94.754,95.963
 2021-09-08 10:11:00,T03,3.5,3.51,3.51,17.155,17.088,17.162,8.754,8.836,8.926,94.021,94.769,95.883
 2021-09-08 10:12:00,T03,3.5,3.51,3.51,17.18,17.104,17.17,8.753,8.846,8.927,94.06,94.909,95.91
 2021-09-08 10:13:00,T03,3.5,3.51,3.51,17.18,17.096,17.17,8.753,8.849,8.932,94.065,94.93,95.969
