# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-03 13:14:00,S55,3.49,3.51,3.5,16.306,16.308,16.278,8.882,8.958,8.904,97.494,98.332,97.677
 2021-09-03 13:15:00,S55,3.49,3.51,3.5,16.314,16.291,16.269,8.884,8.977,8.905,97.552,98.525,97.689
 2021-09-03 13:16:00,S55,3.49,3.51,3.5,16.323,16.308,16.286,8.892,8.985,8.896,97.652,98.642,97.619
 2021-09-03 13:17:00,S55,3.49,3.51,3.5,16.323,16.325,16.32,8.891,8.98,8.896,97.654,98.635,97.702
 2021-09-03 13:18:00,S55,3.49,3.51,3.5,16.331,16.342,16.32,8.9,8.972,8.899,97.769,98.582,97.735
 2021-09-03 13:19:00,S55,3.49,3.51,3.5,16.348,16.36,16.312,8.893,8.969,8.903,97.727,98.587,97.762
 2021-09-03 13:20:00,S55,3.49,3.51,3.5,16.357,16.368,16.346,8.883,8.977,8.9,97.623,98.679,97.787
 2021-09-03 13:21:00,S55,3.49,3.51,3.5,16.348,16.368,16.312,8.89,8.969,8.906,97.695,98.605,97.796
 2021-09-03 13:22:00,S55,3.49,3.51,3.5,16.374,16.385,16.329,8.885,8.977,8.896,97.695,98.73,97.723
 2021-09-03 13:23:00,S55,3.49,3.51,3.5,16.374,16.377,16.354,8.879,8.977,8.896,97.618,98.701,97.763
 2021-09-03 13:24:00,S55,3.49,3.51,3.5,16.399,16.394,16.354,8.882,8.967,8.899,97.698,98.622,97.792
 2021-09-03 13:25:00,S55,3.49,3.51,3.5,16.399,16.402,16.363,8.873,8.975,8.905,97.594,98.722,97.871
 2021-09-03 13:26:00,S55,3.49,3.51,3.5,16.399,16.436,16.363,8.878,8.953,8.898,97.65,98.552,97.796
 2021-09-03 13:27:00,S55,3.49,3.51,3.5,16.408,16.402,16.354,8.88,8.98,8.91,97.685,98.772,97.903
 2021-09-03 13:28:00,S55,3.49,3.51,3.5,16.416,16.411,16.371,8.878,8.981,8.901,97.68,98.803,97.84
 2021-09-03 13:29:00,S55,3.49,3.51,3.5,16.425,16.436,16.388,8.867,8.957,8.897,97.584,98.597,97.838
 2021-09-03 13:30:00,S55,3.49,3.51,3.5,16.425,16.428,16.371,8.868,8.973,8.909,97.603,98.765,97.942
 2021-09-03 13:31:00,S55,3.49,3.51,3.5,16.416,16.428,16.405,8.878,8.973,8.891,97.695,98.766,97.816
 2021-09-03 13:32:00,S55,3.49,3.51,3.5,16.45,16.453,16.422,8.871,8.966,8.884,97.689,98.741,97.774
 2021-09-03 13:33:00,S55,3.49,3.51,3.5,16.45,16.453,16.414,8.868,8.963,8.89,97.636,98.688,97.804
 2021-09-03 13:34:00,S55,3.49,3.51,3.5,16.45,16.453,16.405,8.874,8.973,8.896,97.762,98.859,97.911
 2021-09-03 13:35:00,S55,3.49,3.51,3.5,16.45,16.462,16.414,8.881,8.972,8.892,97.813,98.84,97.859
 2021-09-03 13:36:00,S55,3.49,3.51,3.5,16.459,16.487,16.448,8.876,8.962,8.886,97.75,98.756,97.837
 2021-09-03 13:37:00,S55,3.49,3.51,3.5,16.467,16.479,16.448,8.873,8.974,8.886,97.747,98.885,97.851
 2021-09-03 13:38:00,S55,3.49,3.51,3.5,16.501,16.513,16.456,8.87,8.961,8.889,97.773,98.801,97.889
 2021-09-03 13:39:00,S55,3.49,3.51,3.5,16.476,16.521,16.465,8.872,8.962,8.89,97.745,98.83,97.92
 2021-09-03 13:40:00,S55,3.49,3.51,3.5,16.51,16.521,16.473,8.868,8.955,8.888,97.767,98.749,97.911
 2021-09-03 13:41:00,S55,3.49,3.51,3.5,16.518,16.513,16.473,8.867,8.96,8.882,97.788,98.803,97.86
 2021-09-03 13:42:00,S55,3.49,3.51,3.5,16.527,16.53,16.49,8.864,8.959,8.89,97.775,98.829,97.985
 2021-09-03 13:43:00,S55,3.49,3.51,3.5,16.535,16.53,16.49,8.865,8.965,8.887,97.798,98.89,97.947
 2021-09-03 13:44:00,S55,3.49,3.51,3.5,16.552,16.555,16.499,8.853,8.955,8.888,97.707,98.839,97.983
 2021-09-03 13:45:00,S55,3.49,3.51,3.5,16.544,16.555,16.541,8.864,8.96,8.873,97.799,98.881,97.892
 2021-09-03 13:46:00,S55,3.49,3.51,3.5,16.544,16.572,16.533,8.864,8.95,8.879,97.787,98.794,97.93
 2021-09-03 13:47:00,S55,3.49,3.51,3.5,16.544,16.572,16.507,8.861,8.96,8.887,97.748,98.898,97.958
 2021-09-03 13:48:00,S55,3.49,3.51,3.5,16.561,16.572,16.533,8.868,8.96,8.88,97.865,98.904,97.94
 2021-09-03 13:49:00,S55,3.49,3.51,3.5,16.569,16.581,16.541,8.858,8.954,8.882,97.772,98.856,97.979
 2021-09-03 13:50:00,S55,3.49,3.51,3.5,16.569,16.572,16.541,8.858,8.96,8.875,97.785,98.917,97.915
 2021-09-03 13:51:00,S55,3.49,3.51,3.5,16.586,16.606,16.55,8.852,8.95,8.878,97.741,98.865,97.954
 2021-09-03 13:52:00,S55,3.49,3.51,3.5,16.603,16.606,16.55,8.853,8.954,8.88,97.802,98.924,97.99
 2021-09-03 13:53:00,S55,3.49,3.51,3.5,16.586,16.598,16.55,8.854,8.959,8.878,97.811,98.996,98.001
 2021-09-03 13:54:00,S55,3.49,3.51,3.5,16.603,16.606,16.558,8.852,8.951,8.883,97.793,98.893,98.042
 2021-09-03 13:55:00,S55,3.49,3.51,3.5,16.62,16.606,16.575,8.851,8.949,8.873,97.838,98.892,97.988
 2021-09-03 13:56:00,S55,3.49,3.51,3.5,16.62,16.623,16.575,8.849,8.945,8.872,97.802,98.87,97.964
 2021-09-03 13:57:00,S55,3.48,3.51,3.5,16.62,16.623,16.584,8.856,8.958,8.873,97.866,98.999,97.979
 2021-09-03 13:58:00,S55,3.49,3.51,3.5,16.637,16.64,16.592,8.845,8.948,8.871,97.823,98.969,98.018
 2021-09-03 13:59:00,S55,3.48,3.51,3.5,16.637,16.64,16.592,8.853,8.954,8.878,97.923,99.046,98.106
 2021-09-03 14:00:00,S55,3.48,3.51,3.5,16.646,16.657,16.592,8.846,8.953,8.884,97.856,99.063,98.165
 2021-09-03 14:01:00,S55,3.48,3.5,3.5,16.654,16.657,16.601,8.847,8.945,8.879,97.875,98.966,98.119
 2021-09-03 14:02:00,S55,3.48,3.5,3.5,16.663,16.683,16.626,8.845,8.93,8.872,97.857,98.839,98.079
 2021-09-03 14:03:00,S55,3.48,3.5,3.5,16.68,16.683,16.635,8.841,8.935,8.871,97.859,98.906,98.098
 2021-09-03 14:04:00,S55,3.48,3.5,3.5,16.671,16.691,16.652,8.853,8.944,8.864,97.96,99.008,98.042
 2021-09-03 14:05:00,S55,3.48,3.51,3.5,16.68,16.717,16.66,8.848,8.93,8.862,97.929,98.914,98.043
 2021-09-03 14:06:00,S55,3.48,3.5,3.5,16.697,16.708,16.635,8.851,8.938,8.878,97.979,98.965,98.149
 2021-09-03 14:07:00,S55,3.48,3.5,3.5,16.714,16.717,16.669,8.839,8.938,8.867,97.901,99.004,98.118
 2021-09-03 14:08:00,S55,3.48,3.5,3.5,16.705,16.717,16.677,8.843,8.945,8.861,97.909,99.064,98.051
 2021-09-03 14:09:00,S55,3.48,3.5,3.5,16.714,16.734,16.66,8.836,8.936,8.863,97.88,99.029,98.067
 2021-09-03 14:10:00,S55,3.48,3.5,3.5,16.714,16.725,16.669,8.837,8.947,8.863,97.873,99.114,98.068
 2021-09-03 14:11:00,S55,3.48,3.5,3.5,16.705,16.742,16.686,8.841,8.929,8.862,97.874,98.925,98.067
 2021-09-03 14:12:00,S55,3.48,3.5,3.5,16.731,16.742,16.702,8.825,8.93,8.855,97.766,98.952,98.038
 2021-09-03 14:13:00,S55,3.48,3.5,3.5,16.697,16.742,16.694,8.848,8.929,8.854,97.951,98.941,98.011
 2021-09-03 14:14:00,S55,3.48,3.5,3.5,16.739,16.725,16.702,8.836,8.947,8.863,97.899,99.099,98.121
 2021-09-03 14:15:00,S55,3.48,3.5,3.5,16.756,16.751,16.694,8.833,8.935,8.861,97.933,99.053,98.115
 2021-09-03 14:16:00,S55,3.48,3.5,3.5,16.756,16.759,16.702,8.82,8.932,8.865,97.764,99.012,98.152
 2021-09-03 14:17:00,S55,3.48,3.51,3.5,16.756,16.759,16.711,8.831,8.923,8.859,97.907,98.933,98.125
 2021-09-03 14:18:00,S55,3.48,3.51,3.5,16.764,16.785,16.728,8.827,8.931,8.866,97.869,99.065,98.226
 2021-09-03 14:19:00,S55,3.48,3.51,3.5,16.773,16.785,16.728,8.83,8.928,8.861,97.954,99.066,98.205
 2021-09-03 14:20:00,S55,3.49,3.51,3.5,16.773,16.793,16.736,8.832,8.926,8.863,97.957,99.042,98.225
 2021-09-03 14:21:00,S55,3.49,3.51,3.5,16.79,16.81,16.745,8.826,8.921,8.858,97.901,98.996,98.163
 2021-09-03 14:22:00,S55,3.49,3.51,3.5,16.798,16.819,16.762,8.826,8.926,8.853,97.933,99.086,98.158
 2021-09-03 14:23:00,S55,3.48,3.51,3.5,16.798,16.819,16.762,8.828,8.92,8.851,97.969,99.034,98.15
 2021-09-03 14:24:00,S55,3.48,3.51,3.5,16.798,16.819,16.77,8.822,8.917,8.852,97.885,98.983,98.16
 2021-09-03 14:25:00,S55,3.49,3.51,3.5,16.815,16.827,16.787,8.814,8.931,8.842,97.835,99.158,98.088
