# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-03 12:12:00,S83,3.48,3.49,3.48,12.887,12.834,12.846,5.908,5.74,5.932,60.472,58.683,60.662
 2021-09-03 12:13:00,S83,3.48,3.49,3.48,12.861,12.834,12.837,5.914,5.746,5.934,60.512,58.757,60.684
 2021-09-03 12:14:00,S83,3.48,3.49,3.48,12.878,12.817,12.846,5.91,5.755,5.941,60.474,58.807,60.748
 2021-09-03 12:15:00,S83,3.48,3.49,3.48,12.861,12.852,12.837,5.914,5.74,5.946,60.491,58.7,60.786
 2021-09-03 12:16:00,S83,3.48,3.49,3.48,12.905,12.86,12.837,5.909,5.746,5.947,60.488,58.76,60.784
 2021-09-03 12:17:00,S83,3.48,3.49,3.48,12.887,12.878,12.881,5.919,5.741,5.94,60.613,58.778,60.819
 2021-09-03 12:18:00,S83,3.48,3.49,3.48,12.913,12.896,12.89,5.912,5.743,5.941,60.551,58.798,60.817
 2021-09-03 12:19:00,S83,3.48,3.49,3.48,12.887,12.904,12.89,5.924,5.747,5.944,60.635,58.846,60.844
 2021-09-03 12:20:00,S83,3.48,3.49,3.48,12.931,12.904,12.881,5.917,5.746,5.946,60.635,58.847,60.864
 2021-09-03 12:21:00,S83,3.48,3.49,3.47,12.94,12.913,12.916,5.915,5.75,5.942,60.61,58.884,60.854
 2021-09-03 12:22:00,S83,3.48,3.49,3.47,12.94,12.922,12.907,5.915,5.75,5.944,60.61,58.896,60.862
 2021-09-03 12:23:00,S83,3.48,3.49,3.47,12.931,12.931,12.934,5.922,5.75,5.939,60.664,58.903,60.843
 2021-09-03 12:24:00,S83,3.48,3.49,3.47,12.957,12.922,12.907,5.921,5.757,5.948,60.681,58.954,60.889
 2021-09-03 12:25:00,S83,3.48,3.49,3.47,12.949,12.939,12.934,5.92,5.752,5.947,60.688,58.952,60.944
 2021-09-03 12:26:00,S83,3.48,3.49,3.47,12.975,12.957,12.942,5.916,5.748,5.947,60.691,58.943,60.964
 2021-09-03 12:27:00,S83,3.48,3.49,3.47,12.975,12.948,12.969,5.916,5.75,5.942,60.674,58.936,60.933
 2021-09-03 12:28:00,S83,3.48,3.49,3.47,12.966,12.931,12.96,5.923,5.758,5.947,60.75,59.011,60.987
 2021-09-03 12:29:00,S83,3.48,3.49,3.47,12.992,12.957,12.951,5.916,5.75,5.948,60.711,58.961,60.983
 2021-09-03 12:30:00,S83,3.48,3.49,3.47,13.001,12.966,12.969,5.917,5.749,5.945,60.713,58.943,60.957
 2021-09-03 12:31:00,S83,3.48,3.49,3.47,12.984,12.948,12.986,5.921,5.755,5.948,60.725,58.974,61.004
 2021-09-03 12:32:00,S83,3.48,3.49,3.47,13.001,12.983,12.96,5.924,5.751,5.954,60.797,58.997,61.048
 2021-09-03 12:33:00,S83,3.48,3.49,3.47,13.001,12.975,12.969,5.919,5.753,5.948,60.749,59.011,61.003
 2021-09-03 12:34:00,S83,3.48,3.49,3.47,13.01,12.992,12.986,5.915,5.75,5.951,60.709,58.992,61.046
 2021-09-03 12:35:00,S83,3.48,3.49,3.47,13.01,13.001,12.995,5.921,5.755,5.951,60.774,59.059,61.062
 2021-09-03 12:36:00,S83,3.48,3.49,3.47,13.01,13.001,13.004,5.916,5.754,5.948,60.711,59.036,61.031
 2021-09-03 12:37:00,S83,3.48,3.49,3.47,13.01,13.018,12.986,5.924,5.753,5.951,60.809,59.064,61.053
 2021-09-03 12:38:00,S83,3.48,3.49,3.47,13.028,13.001,12.986,5.921,5.756,5.951,60.808,59.078,61.059
 2021-09-03 12:39:00,S83,3.48,3.49,3.47,13.019,13.001,13.004,5.926,5.756,5.948,60.821,59.053,61.027
 2021-09-03 12:40:00,S83,3.48,3.49,3.47,13.036,13.01,12.995,5.925,5.757,5.951,60.866,59.106,61.077
 2021-09-03 12:41:00,S83,3.48,3.49,3.47,13.036,13.018,12.995,5.926,5.752,5.953,60.848,59.037,61.069
 2021-09-03 12:42:00,S83,3.48,3.49,3.47,13.028,13.001,13.021,5.928,5.761,5.946,60.86,59.11,61.035
 2021-09-03 12:43:00,S83,3.48,3.49,3.47,13.036,13.027,12.995,5.926,5.753,5.956,60.867,59.078,61.119
 2021-09-03 12:44:00,S83,3.48,3.49,3.47,13.036,13.01,13.013,5.925,5.761,5.954,60.853,59.134,61.119
 2021-09-03 12:45:00,S83,3.48,3.49,3.47,13.045,13.018,13.03,5.926,5.759,5.953,60.867,59.116,61.124
 2021-09-03 12:46:00,S83,3.48,3.49,3.47,13.045,13.018,13.021,5.925,5.762,5.949,60.856,59.146,61.07
 2021-09-03 12:47:00,S83,3.48,3.49,3.47,13.045,13.018,13.03,5.927,5.762,5.951,60.879,59.148,61.105
 2021-09-03 12:48:00,S83,3.48,3.49,3.47,13.054,13.036,13.021,5.929,5.762,5.955,60.922,59.182,61.144
 2021-09-03 12:49:00,S83,3.48,3.49,3.47,13.045,13.045,13.013,5.929,5.758,5.957,60.908,59.152,61.152
 2021-09-03 12:50:00,S83,3.48,3.49,3.47,13.028,13.045,13.03,5.935,5.759,5.956,60.95,59.166,61.169
 2021-09-03 12:51:00,S83,3.48,3.49,3.47,13.063,13.036,13.021,5.925,5.761,5.96,60.895,59.174,61.198
 2021-09-03 12:52:00,S83,3.48,3.49,3.47,13.063,13.045,13.039,5.929,5.761,5.953,60.947,59.196,61.161
 2021-09-03 12:53:00,S83,3.48,3.49,3.47,13.071,13.062,13.039,5.926,5.756,5.952,60.915,59.156,61.139
 2021-09-03 12:54:00,S83,3.48,3.49,3.47,13.054,13.071,13.039,5.931,5.757,5.957,60.951,59.186,61.198
 2021-09-03 12:55:00,S83,3.48,3.49,3.47,13.071,13.036,13.03,5.926,5.764,5.96,60.915,59.204,61.209
 2021-09-03 12:56:00,S83,3.48,3.49,3.47,13.071,13.045,13.048,5.934,5.766,5.959,61.014,59.252,61.239
 2021-09-03 12:57:00,S83,3.48,3.49,3.47,13.071,13.071,13.057,5.931,5.76,5.953,60.974,59.216,61.181
 2021-09-03 12:58:00,S83,3.48,3.49,3.47,13.089,13.053,13.065,5.923,5.769,5.954,60.927,59.295,61.213
 2021-09-03 12:59:00,S83,3.48,3.49,3.47,13.08,13.053,13.048,5.934,5.765,5.962,61.021,59.247,61.265
 2021-09-03 13:00:00,S83,3.48,3.49,3.47,13.08,13.071,13.048,5.932,5.762,5.96,61.006,59.246,61.25
 2021-09-03 13:01:00,S83,3.48,3.49,3.47,13.098,13.08,13.048,5.925,5.762,5.96,60.949,59.248,61.24
 2021-09-03 13:02:00,S83,3.48,3.49,3.47,13.08,13.071,13.048,5.928,5.757,5.96,60.948,59.178,61.233
 2021-09-03 13:03:00,S83,3.48,3.49,3.47,13.063,13.071,13.048,5.927,5.759,5.957,60.929,59.213,61.217
 2021-09-03 13:04:00,S83,3.48,3.49,3.47,13.071,13.062,13.048,5.929,5.76,5.959,60.95,59.2,61.226
 2021-09-03 13:05:00,S83,3.48,3.49,3.47,13.063,13.053,13.057,5.934,5.759,5.959,60.99,59.178,61.239
 2021-09-03 13:06:00,S83,3.48,3.48,3.47,13.071,13.045,13.039,5.927,5.768,5.959,60.908,59.239,61.193
 2021-09-03 13:07:00,S83,3.48,3.49,3.47,13.054,13.027,13.039,5.928,5.77,5.959,60.917,59.258,61.215
 2021-09-03 13:08:00,S83,3.48,3.48,3.47,13.054,13.053,13.039,5.931,5.762,5.96,60.937,59.2,61.215
 2021-09-03 13:09:00,S83,3.48,3.49,3.47,13.054,13.045,13.039,5.931,5.764,5.956,60.934,59.207,61.171
 2021-09-03 13:10:00,S83,3.48,3.48,3.47,13.063,13.053,13.048,5.931,5.765,5.956,60.964,59.245,61.201
 2021-09-03 13:11:00,S83,3.48,3.48,3.47,13.054,13.045,13.039,5.932,5.763,5.958,60.958,59.21,61.205
 2021-09-03 13:12:00,S83,3.48,3.48,3.47,13.036,13.08,13.021,5.937,5.758,5.967,60.994,59.213,61.282
 2021-09-03 13:13:00,S83,3.48,3.48,3.47,13.054,13.045,13.039,5.931,5.764,5.957,60.917,59.19,61.163
 2021-09-03 13:14:00,S83,3.48,3.48,3.47,13.063,13.053,13.039,5.934,5.761,5.958,60.989,59.198,61.203
 2021-09-03 13:15:00,S83,3.48,3.48,3.47,13.08,13.053,13.03,5.927,5.767,5.965,60.932,59.252,61.254
 2021-09-03 13:16:00,S83,3.48,3.48,3.47,13.071,13.062,13.021,5.934,5.762,5.966,61.007,59.227,61.268
 2021-09-03 13:17:00,S83,3.48,3.48,3.47,13.045,13.045,13.039,5.938,5.769,5.961,61.006,59.269,61.234
 2021-09-03 13:18:00,S83,3.48,3.48,3.47,13.036,13.053,13.03,5.938,5.766,5.968,61.003,59.259,61.303
 2021-09-03 13:19:00,S83,3.48,3.48,3.47,13.054,13.027,13.057,5.935,5.772,5.959,61.001,59.29,61.252
 2021-09-03 13:20:00,S83,3.48,3.48,3.47,13.063,13.053,13.021,5.936,5.77,5.965,61.022,59.302,61.263
 2021-09-03 13:21:00,S83,3.48,3.48,3.47,13.036,13.053,13.048,5.943,5.772,5.966,61.072,59.337,61.325
 2021-09-03 13:22:00,S83,3.48,3.48,3.47,13.071,13.071,13.039,5.935,5.763,5.964,61.018,59.25,61.273
 2021-09-03 13:23:00,S83,3.48,3.48,3.47,13.08,13.071,13.057,5.935,5.769,5.968,61.049,59.33,61.357
 2021-09-03 13:24:00,S83,3.48,3.48,3.47,13.071,13.053,13.039,5.937,5.772,5.968,61.054,59.334,61.329
 2021-09-03 13:25:00,S83,3.48,3.48,3.47,13.063,13.062,13.048,5.939,5.768,5.963,61.041,59.283,61.267
 2021-09-03 13:26:00,S83,3.48,3.48,3.47,13.063,13.062,13.057,5.937,5.768,5.971,61.05,59.311,61.391
 2021-09-03 13:27:00,S83,3.48,3.48,3.47,13.063,13.071,13.074,5.94,5.77,5.961,61.073,59.336,61.304
