# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-03 12:29:00,S75,3.48,3.5,3.5,15.767,15.735,15.732,8.511,8.58,8.664,90.845,91.518,92.409
 2021-09-03 12:30:00,S75,3.48,3.5,3.5,15.776,15.735,15.758,8.513,8.575,8.651,90.905,91.486,92.343
 2021-09-03 12:31:00,S75,3.48,3.5,3.5,15.767,15.744,15.758,8.516,8.572,8.661,90.901,91.454,92.431
 2021-09-03 12:32:00,S75,3.48,3.5,3.5,15.767,15.752,15.741,8.519,8.576,8.663,90.955,91.535,92.442
 2021-09-03 12:33:00,S75,3.48,3.5,3.5,15.767,15.727,15.766,8.514,8.585,8.651,90.887,91.566,92.347
 2021-09-03 12:34:00,S75,3.48,3.5,3.5,15.784,15.752,15.758,8.52,8.588,8.659,90.991,91.655,92.424
 2021-09-03 12:35:00,S75,3.48,3.5,3.5,15.793,15.752,15.766,8.511,8.581,8.65,90.894,91.561,92.325
 2021-09-03 12:36:00,S75,3.48,3.5,3.5,15.793,15.77,15.775,8.527,8.578,8.663,91.081,91.58,92.498
 2021-09-03 12:37:00,S75,3.48,3.5,3.5,15.793,15.761,15.758,8.532,8.588,8.666,91.133,91.668,92.495
 2021-09-03 12:38:00,S75,3.48,3.5,3.5,15.819,15.795,15.801,8.526,8.571,8.65,91.113,91.547,92.403
 2021-09-03 12:39:00,S75,3.48,3.5,3.49,15.819,15.804,15.792,8.511,8.581,8.66,90.943,91.662,92.482
 2021-09-03 12:40:00,S75,3.48,3.5,3.5,15.819,15.804,15.818,8.531,8.586,8.654,91.188,91.747,92.501
 2021-09-03 12:41:00,S75,3.48,3.5,3.5,15.844,15.812,15.818,8.516,8.583,8.652,91.075,91.728,92.478
 2021-09-03 12:42:00,S75,3.48,3.5,3.5,15.861,15.829,15.843,8.512,8.579,8.656,91.07,91.725,92.576
 2021-09-03 12:43:00,S75,3.48,3.5,3.5,15.861,15.846,15.809,8.513,8.575,8.664,91.061,91.695,92.574
 2021-09-03 12:44:00,S75,3.48,3.5,3.5,15.878,15.838,15.843,8.517,8.587,8.656,91.131,91.802,92.55
 2021-09-03 12:45:00,S75,3.48,3.49,3.5,15.878,15.838,15.86,8.523,8.582,8.644,91.204,91.757,92.464
 2021-09-03 12:46:00,S75,3.48,3.5,3.49,15.913,15.864,15.86,8.514,8.578,8.653,91.187,91.777,92.571
 2021-09-03 12:47:00,S75,3.48,3.49,3.5,15.896,15.898,15.878,8.519,8.564,8.655,91.181,91.667,92.601
 2021-09-03 12:48:00,S75,3.48,3.49,3.49,15.913,15.881,15.878,8.528,8.579,8.653,91.315,91.798,92.584
 2021-09-03 12:49:00,S75,3.48,3.49,3.49,15.938,15.889,15.903,8.519,8.577,8.649,91.271,91.797,92.595
 2021-09-03 12:50:00,S75,3.48,3.49,3.49,15.93,15.915,15.92,8.516,8.571,8.653,91.227,91.786,92.674
 2021-09-03 12:51:00,S75,3.48,3.49,3.49,15.955,15.915,15.929,8.511,8.584,8.656,91.216,91.92,92.719
 2021-09-03 12:52:00,S75,3.48,3.49,3.49,15.955,15.949,15.937,8.513,8.567,8.647,91.253,91.82,92.654
 2021-09-03 12:53:00,S75,3.48,3.49,3.49,15.947,15.94,15.954,8.516,8.567,8.645,91.278,91.811,92.675
 2021-09-03 12:54:00,S75,3.48,3.49,3.49,15.964,15.957,15.954,8.513,8.567,8.642,91.265,91.83,92.628
 2021-09-03 12:55:00,S75,3.48,3.49,3.49,15.972,15.966,15.963,8.523,8.575,8.648,91.374,91.92,92.696
 2021-09-03 12:56:00,S75,3.48,3.49,3.49,15.981,15.949,15.971,8.519,8.581,8.649,91.357,91.959,92.731
 2021-09-03 12:57:00,S75,3.48,3.49,3.49,15.99,15.992,15.989,8.506,8.568,8.638,91.265,91.934,92.679
 2021-09-03 12:58:00,S75,3.48,3.49,3.49,15.99,15.974,15.997,8.511,8.576,8.644,91.317,91.983,92.758
 2021-09-03 12:59:00,S75,3.48,3.49,3.49,16.007,15.992,15.989,8.515,8.57,8.642,91.385,91.945,92.712
 2021-09-03 13:00:00,S75,3.48,3.49,3.49,16.015,16,16.006,8.509,8.576,8.636,91.337,92.027,92.683
 2021-09-03 13:01:00,S75,3.48,3.49,3.49,16.024,16,16.014,8.502,8.571,8.635,91.292,91.986,92.701
 2021-09-03 13:02:00,S75,3.48,3.49,3.49,16.032,16.017,15.997,8.51,8.565,8.639,91.397,91.958,92.713
 2021-09-03 13:03:00,S75,3.48,3.49,3.49,16.032,16.009,16.006,8.505,8.565,8.644,91.338,91.937,92.779
 2021-09-03 13:04:00,S75,3.48,3.49,3.49,16.041,16.026,16.031,8.511,8.564,8.638,91.401,91.941,92.745
 2021-09-03 13:05:00,S75,3.48,3.49,3.49,16.049,16.009,16.048,8.494,8.566,8.637,91.257,91.952,92.791
 2021-09-03 13:06:00,S75,3.48,3.49,3.49,16.058,16.043,16.023,8.501,8.572,8.65,91.342,92.076,92.874
 2021-09-03 13:07:00,S75,3.48,3.49,3.49,16.101,16.026,16.065,8.485,8.576,8.635,91.259,92.091,92.802
 2021-09-03 13:08:00,S75,3.48,3.49,3.49,16.066,16.06,16.048,8.499,8.568,8.641,91.329,92.059,92.819
 2021-09-03 13:09:00,S75,3.48,3.49,3.49,16.075,16.077,16.065,8.505,8.563,8.634,91.434,92.061,92.801
 2021-09-03 13:10:00,S75,3.48,3.49,3.49,16.075,16.085,16.074,8.503,8.558,8.639,91.381,91.991,92.84
 2021-09-03 13:11:00,S75,3.48,3.49,3.49,16.101,16.077,16.082,8.486,8.571,8.632,91.278,92.145,92.811
 2021-09-03 13:12:00,S75,3.48,3.49,3.49,16.092,16.111,16.091,8.494,8.554,8.637,91.324,92.006,92.86
 2021-09-03 13:13:00,S75,3.48,3.49,3.49,16.109,16.085,16.108,8.494,8.565,8.622,91.372,92.088,92.747
 2021-09-03 13:14:00,S75,3.48,3.49,3.49,16.118,16.111,16.108,8.494,8.561,8.629,91.402,92.109,92.835
 2021-09-03 13:15:00,S75,3.48,3.49,3.49,16.118,16.085,16.125,8.49,8.575,8.628,91.332,92.182,92.83
 2021-09-03 13:16:00,S75,3.48,3.49,3.49,16.118,16.119,16.125,8.498,8.567,8.624,91.431,92.175,92.8
 2021-09-03 13:17:00,S75,3.48,3.49,3.49,16.135,16.128,16.151,8.497,8.554,8.622,91.452,92.051,92.829
 2021-09-03 13:18:00,S75,3.48,3.49,3.49,16.135,16.119,16.142,8.507,8.567,8.62,91.559,92.174,92.789
 2021-09-03 13:19:00,S75,3.48,3.49,3.49,16.16,16.145,16.142,8.495,8.566,8.631,91.485,92.22,92.914
 2021-09-03 13:20:00,S75,3.48,3.49,3.49,16.169,16.153,16.151,8.494,8.568,8.629,91.508,92.274,92.927
 2021-09-03 13:21:00,S75,3.48,3.49,3.49,16.186,16.162,16.151,8.485,8.559,8.637,91.428,92.178,92.996
 2021-09-03 13:22:00,S75,3.48,3.49,3.49,16.194,16.162,16.168,8.491,8.563,8.626,91.529,92.242,92.933
 2021-09-03 13:23:00,S75,3.48,3.49,3.49,16.194,16.162,16.185,8.491,8.568,8.624,91.547,92.315,92.963
 2021-09-03 13:24:00,S75,3.48,3.49,3.49,16.203,16.179,16.21,8.495,8.549,8.616,91.589,92.124,92.908
 2021-09-03 13:25:00,S75,3.48,3.49,3.49,16.211,16.205,16.21,8.483,8.55,8.62,91.465,92.176,92.94
 2021-09-03 13:26:00,S75,3.48,3.49,3.49,16.22,16.188,16.193,8.486,8.559,8.632,91.502,92.226,93.023
 2021-09-03 13:27:00,S75,3.48,3.49,3.49,16.22,16.205,16.21,8.493,8.551,8.629,91.604,92.201,93.051
 2021-09-03 13:28:00,S75,3.47,3.49,3.49,16.228,16.239,16.219,8.495,8.546,8.629,91.621,92.193,93.049
 2021-09-03 13:29:00,S75,3.47,3.49,3.49,16.237,16.222,16.244,8.488,8.557,8.615,91.579,92.294,92.963
 2021-09-03 13:30:00,S75,3.47,3.49,3.49,16.237,16.239,16.244,8.488,8.554,8.615,91.58,92.296,92.964
 2021-09-03 13:31:00,S75,3.47,3.49,3.49,16.237,16.247,16.253,8.489,8.561,8.623,91.575,92.371,93.052
