# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-08 12:23:00,T05,3.48,3.49,3.49,17.823,17.873,17.838,9.134,9.252,9.338,101.49,102.907,103.789
 2021-09-08 12:24:00,T05,3.48,3.49,3.49,17.856,17.873,17.838,9.119,9.252,9.347,101.396,102.911,103.893
 2021-09-08 12:25:00,T05,3.48,3.49,3.5,17.84,17.865,17.838,9.129,9.258,9.342,101.47,102.957,103.833
 2021-09-08 12:26:00,T05,3.48,3.49,3.5,17.856,17.89,17.855,9.12,9.24,9.329,101.432,102.838,103.754
 2021-09-08 12:27:00,T05,3.48,3.49,3.5,17.856,17.89,17.872,9.12,9.246,9.324,101.437,102.911,103.74
 2021-09-08 12:28:00,T05,3.48,3.49,3.5,17.856,17.899,17.872,9.116,9.237,9.327,101.394,102.831,103.776
 2021-09-08 12:29:00,T05,3.48,3.49,3.5,17.882,17.89,17.88,9.11,9.236,9.329,101.384,102.803,103.817
 2021-09-08 12:30:00,T05,3.49,3.49,3.5,17.882,17.915,17.897,9.112,9.237,9.322,101.392,102.853,103.761
 2021-09-08 12:31:00,T05,3.49,3.49,3.5,17.89,17.899,17.897,9.106,9.245,9.327,101.326,102.891,103.8
 2021-09-08 12:32:00,T05,3.48,3.49,3.5,17.899,17.907,17.897,9.112,9.244,9.331,101.393,102.878,103.825
 2021-09-08 12:33:00,T05,3.48,3.49,3.5,17.89,17.907,17.922,9.097,9.224,9.313,101.246,102.696,103.719
 2021-09-08 12:34:00,T05,3.48,3.49,3.5,17.899,17.907,17.939,9.107,9.244,9.315,101.399,102.941,103.8
 2021-09-08 12:35:00,T05,3.49,3.5,3.5,17.916,17.932,17.931,9.098,9.236,9.309,101.316,102.886,103.697
 2021-09-08 12:36:00,T05,3.49,3.5,3.5,17.924,17.941,17.931,9.102,9.229,9.311,101.354,102.805,103.697
 2021-09-08 12:37:00,T05,3.49,3.5,3.5,17.932,17.941,17.965,9.096,9.242,9.31,101.312,102.957,103.766
 2021-09-08 12:38:00,T05,3.49,3.5,3.5,17.924,17.974,17.948,9.101,9.217,9.316,101.394,102.793,103.841
 2021-09-08 12:39:00,T05,3.49,3.49,3.5,17.932,17.958,17.948,9.09,9.231,9.311,101.26,102.886,103.757
 2021-09-08 12:40:00,T05,3.49,3.5,3.5,17.941,17.966,17.965,9.094,9.224,9.308,101.307,102.808,103.742
 2021-09-08 12:41:00,T05,3.49,3.49,3.5,17.949,17.966,17.973,9.087,9.218,9.309,101.251,102.747,103.776
 2021-09-08 12:42:00,T05,3.49,3.49,3.5,17.932,17.958,17.981,9.089,9.227,9.306,101.249,102.842,103.771
 2021-09-08 12:43:00,T05,3.49,3.49,3.5,17.949,17.974,17.965,9.092,9.224,9.312,101.285,102.808,103.77
 2021-09-08 12:44:00,T05,3.49,3.49,3.5,17.966,17.966,17.99,9.083,9.224,9.306,101.229,102.801,103.766
 2021-09-08 12:45:00,T05,3.49,3.49,3.5,17.966,17.983,17.99,9.077,9.223,9.305,101.174,102.837,103.766
 2021-09-08 12:46:00,T05,3.49,3.49,3.5,17.975,17.983,18.015,9.092,9.214,9.301,101.341,102.718,103.756
 2021-09-08 12:47:00,T05,3.49,3.49,3.5,17.975,17.974,18.015,9.089,9.229,9.297,101.349,102.908,103.753
 2021-09-08 12:48:00,T05,3.49,3.49,3.5,17.975,17.974,18.007,9.081,9.216,9.298,101.257,102.76,103.745
 2021-09-08 12:49:00,T05,3.49,3.49,3.5,17.983,18,18.015,9.09,9.214,9.3,101.387,102.806,103.798
 2021-09-08 12:50:00,T05,3.49,3.49,3.5,17.983,17.991,18.024,9.08,9.212,9.291,101.24,102.728,103.68
 2021-09-08 12:51:00,T05,3.49,3.49,3.5,17.991,17.991,18.024,9.091,9.216,9.297,101.407,102.801,103.776
 2021-09-08 12:52:00,T05,3.49,3.49,3.5,18.008,18,18.032,9.083,9.212,9.293,101.381,102.804,103.777
 2021-09-08 12:53:00,T05,3.49,3.49,3.5,18.017,18,18.04,9.086,9.202,9.298,101.406,102.664,103.821
 2021-09-08 12:54:00,T05,3.49,3.49,3.5,18.017,18.025,18.049,9.084,9.211,9.289,101.378,102.812,103.734
 2021-09-08 12:55:00,T05,3.49,3.49,3.5,18.025,18.033,18.074,9.078,9.213,9.287,101.329,102.853,103.767
 2021-09-08 12:56:00,T05,3.49,3.49,3.5,18.042,18.042,18.074,9.085,9.215,9.287,101.426,102.877,103.749
 2021-09-08 12:57:00,T05,3.49,3.49,3.5,18.017,18.059,18.074,9.084,9.199,9.287,101.364,102.736,103.751
 2021-09-08 12:58:00,T05,3.49,3.49,3.5,18.025,18.042,18.091,9.084,9.208,9.284,101.422,102.842,103.796
 2021-09-08 12:59:00,T05,3.49,3.49,3.5,18.05,18.033,18.074,9.069,9.215,9.286,101.262,102.856,103.736
 2021-09-08 13:00:00,T05,3.49,3.49,3.5,18.05,18.042,18.083,9.066,9.212,9.287,101.228,102.841,103.766
 2021-09-08 13:01:00,T05,3.49,3.49,3.5,18.05,18.067,18.116,9.078,9.204,9.279,101.402,102.845,103.788
 2021-09-08 13:02:00,T05,3.49,3.49,3.5,18.059,18.067,18.108,9.069,9.202,9.278,101.321,102.824,103.761
 2021-09-08 13:03:00,T05,3.49,3.49,3.5,18.042,18.067,18.133,9.079,9.207,9.264,101.379,102.861,103.639
 2021-09-08 13:04:00,T05,3.49,3.49,3.5,18.067,18.067,18.125,9.066,9.204,9.269,101.296,102.837,103.687
 2021-09-08 13:05:00,T05,3.49,3.49,3.5,18.076,18.076,18.133,9.069,9.198,9.278,101.318,102.759,103.775
 2021-09-08 13:06:00,T05,3.49,3.49,3.5,18.084,18.101,18.125,9.059,9.199,9.284,101.244,102.844,103.846
 2021-09-08 13:07:00,T05,3.49,3.49,3.5,18.093,18.084,18.142,9.069,9.191,9.266,101.35,102.695,103.656
 2021-09-08 13:08:00,T05,3.49,3.49,3.5,18.101,18.092,18.15,9.067,9.194,9.272,101.36,102.76,103.756
 2021-09-08 13:09:00,T05,3.49,3.49,3.5,18.093,18.092,18.167,9.058,9.202,9.275,101.254,102.861,103.837
 2021-09-08 13:10:00,T05,3.49,3.49,3.5,18.109,18.092,18.158,9.06,9.193,9.281,101.319,102.77,103.895
 2021-09-08 13:11:00,T05,3.49,3.49,3.5,18.109,18.126,18.15,9.06,9.187,9.272,101.336,102.792,103.794
 2021-09-08 13:12:00,T05,3.49,3.49,3.5,18.101,18.101,18.175,9.07,9.204,9.27,101.407,102.905,103.801
 2021-09-08 13:13:00,T05,3.49,3.49,3.5,18.143,18.134,18.175,9.064,9.187,9.268,101.437,102.794,103.788
 2021-09-08 13:14:00,T05,3.48,3.49,3.5,18.126,18.143,18.175,9.062,9.191,9.263,101.36,102.839,103.713
 2021-09-08 13:15:00,T05,3.48,3.49,3.49,18.143,18.151,18.192,9.05,9.181,9.269,101.271,102.754,103.826
 2021-09-08 13:16:00,T05,3.48,3.49,3.49,18.135,18.134,18.192,9.057,9.193,9.26,101.32,102.839,103.712
 2021-09-08 13:17:00,T05,3.48,3.49,3.5,18.143,18.143,18.209,9.057,9.195,9.254,101.321,102.865,103.666
 2021-09-08 13:18:00,T05,3.48,3.49,3.49,18.143,18.16,18.209,9.054,9.189,9.268,101.297,102.844,103.832
 2021-09-08 13:19:00,T05,3.48,3.49,3.49,18.168,18.168,18.201,9.056,9.19,9.261,101.365,102.864,103.729
 2021-09-08 13:20:00,T05,3.48,3.49,3.49,18.168,18.151,18.226,9.048,9.192,9.258,101.272,102.847,103.746
 2021-09-08 13:21:00,T05,3.48,3.49,3.49,18.168,18.177,18.217,9.051,9.176,9.264,101.287,102.705,103.775
 2021-09-08 13:22:00,T05,3.48,3.49,3.49,18.185,18.193,18.243,9.045,9.187,9.249,101.242,102.848,103.649
 2021-09-08 13:23:00,T05,3.48,3.49,3.49,18.185,18.21,18.243,9.038,9.162,9.258,101.207,102.648,103.794
 2021-09-08 13:24:00,T05,3.48,3.49,3.49,18.194,18.177,18.243,9.037,9.183,9.249,101.209,102.808,103.687
 2021-09-08 13:25:00,T05,3.48,3.49,3.49,18.202,18.177,18.243,9.04,9.185,9.248,101.277,102.849,103.695
 2021-09-08 13:26:00,T05,3.48,3.49,3.49,18.211,18.193,18.251,9.033,9.179,9.25,101.216,102.814,103.733
 2021-09-08 13:27:00,T05,3.48,3.49,3.49,18.202,18.21,18.26,9.043,9.172,9.251,101.296,102.758,103.75
 2021-09-08 13:28:00,T05,3.48,3.49,3.49,18.202,18.202,18.251,9.042,9.17,9.262,101.295,102.729,103.864
 2021-09-08 13:29:00,T05,3.48,3.49,3.49,18.202,18.227,18.268,9.048,9.166,9.25,101.381,102.756,103.784
 2021-09-08 13:30:00,T05,3.48,3.49,3.49,18.211,18.21,18.268,9.037,9.174,9.244,101.237,102.769,103.677
 2021-09-08 13:31:00,T05,3.48,3.49,3.49,18.211,18.227,18.276,9.026,9.161,9.242,101.147,102.694,103.706
 2021-09-08 13:32:00,T05,3.48,3.49,3.49,18.227,18.236,18.276,9.036,9.159,9.242,101.287,102.685,103.7
 2021-09-08 13:33:00,T05,3.48,3.49,3.49,18.211,18.227,18.293,9.035,9.169,9.243,101.239,102.774,103.744
 2021-09-08 13:34:00,T05,3.48,3.49,3.49,18.236,18.219,18.293,9.026,9.172,9.239,101.13,102.73,103.637
 2021-09-08 13:35:00,T05,3.48,3.49,3.49,18.253,18.227,18.31,9.035,9.182,9.233,101.354,102.948,103.696
 2021-09-08 13:36:00,T05,3.48,3.49,3.49,18.244,18.236,18.276,9.027,9.17,9.248,101.219,102.806,103.765
 2021-09-08 13:37:00,T05,3.48,3.49,3.49,18.253,18.236,18.31,9.027,9.168,9.239,101.228,102.774,103.727
 2021-09-08 13:38:00,T05,3.48,3.49,3.49,18.261,18.261,18.31,9.021,9.17,9.238,101.172,102.843,103.71
