# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 11:24:00,S20R,3.49,3.49,3.48,17.546,17.548,17.527,8.81,8.745,8.971,98.753,98.029,100.518
 2021-09-02 11:25:00,S20R,3.49,3.49,3.48,17.538,17.506,17.544,8.815,8.747,8.965,98.81,97.983,100.504
 2021-09-02 11:26:00,S20R,3.49,3.49,3.48,17.538,17.54,17.527,8.81,8.745,8.966,98.753,98.029,100.479
 2021-09-02 11:27:00,S20R,3.49,3.49,3.48,17.563,17.54,17.518,8.813,8.752,8.971,98.851,98.12,100.529
 2021-09-02 11:28:00,S20R,3.49,3.49,3.48,17.58,17.531,17.535,8.806,8.755,8.972,98.789,98.117,100.557
 2021-09-02 11:29:00,S20R,3.49,3.49,3.48,17.563,17.548,17.552,8.815,8.754,8.964,98.849,98.134,100.497
 2021-09-02 11:30:00,S20R,3.48,3.49,3.48,17.58,17.573,17.561,8.799,8.749,8.954,98.722,98.147,100.421
 2021-09-02 11:31:00,S20R,3.49,3.49,3.48,17.58,17.573,17.569,8.807,8.747,8.965,98.829,98.142,100.579
 2021-09-02 11:32:00,S20R,3.48,3.49,3.48,17.58,17.573,17.578,8.802,8.754,8.957,98.726,98.174,100.461
 2021-09-02 11:33:00,S20R,3.49,3.49,3.48,17.605,17.557,17.561,8.799,8.75,8.965,98.813,98.165,100.585
 2021-09-02 11:34:00,S20R,3.48,3.49,3.48,17.589,17.573,17.578,8.805,8.745,8.961,98.848,98.141,100.576
 2021-09-02 11:35:00,S20R,3.48,3.49,3.48,17.572,17.582,17.569,8.806,8.748,8.971,98.758,98.128,100.603
 2021-09-02 11:36:00,S20R,3.48,3.49,3.48,17.605,17.565,17.578,8.803,8.748,8.961,98.827,98.129,100.545
 2021-09-02 11:37:00,S20R,3.49,3.49,3.48,17.597,17.59,17.586,8.807,8.746,8.963,98.82,98.121,100.547
 2021-09-02 11:38:00,S20R,3.48,3.49,3.48,17.605,17.607,17.586,8.8,8.74,8.966,98.763,98.094,100.587
 2021-09-02 11:39:00,S20R,3.48,3.49,3.48,17.614,17.599,17.586,8.792,8.747,8.968,98.704,98.168,100.621
 2021-09-02 11:40:00,S20R,3.48,3.49,3.48,17.597,17.59,17.611,8.803,8.756,8.958,98.802,98.26,100.571
 2021-09-02 11:41:00,S20R,3.48,3.49,3.48,17.614,17.599,17.594,8.804,8.744,8.965,98.842,98.138,100.608
 2021-09-02 11:42:00,S20R,3.48,3.49,3.48,17.622,17.624,17.603,8.799,8.74,8.968,98.796,98.138,100.654
 2021-09-02 11:43:00,S20R,3.48,3.49,3.48,17.631,17.616,17.603,8.807,8.746,8.969,98.905,98.189,100.666
 2021-09-02 11:44:00,S20R,3.48,3.49,3.48,17.648,17.607,17.611,8.802,8.751,8.959,98.925,98.268,100.612
 2021-09-02 11:45:00,S20R,3.48,3.49,3.48,17.631,17.649,17.62,8.808,8.741,8.959,98.922,98.206,100.595
 2021-09-02 11:46:00,S20R,3.48,3.49,3.48,17.656,17.624,17.645,8.798,8.753,8.949,98.877,98.306,100.551
 2021-09-02 11:47:00,S20R,3.48,3.49,3.48,17.656,17.641,17.637,8.807,8.746,8.965,98.978,98.262,100.714
 2021-09-02 11:48:00,S20R,3.48,3.49,3.48,17.648,17.649,17.645,8.805,8.744,8.967,98.956,98.272,100.77
 2021-09-02 11:49:00,S20R,3.48,3.49,3.48,17.656,17.666,17.654,8.805,8.742,8.954,98.967,98.279,100.637
 2021-09-02 11:50:00,S20R,3.48,3.49,3.48,17.69,17.683,17.654,8.795,8.73,8.959,98.894,98.149,100.663
 2021-09-02 11:51:00,S20R,3.48,3.49,3.48,17.673,17.658,17.662,8.806,8.747,8.961,99.029,98.335,100.749
 2021-09-02 11:52:00,S20R,3.48,3.49,3.48,17.69,17.675,17.662,8.795,8.747,8.949,98.916,98.345,100.589
 2021-09-02 11:53:00,S20R,3.48,3.49,3.48,17.665,17.675,17.645,8.808,8.742,8.959,99.061,98.339,100.718
 2021-09-02 11:54:00,S20R,3.48,3.49,3.48,17.673,17.675,17.662,8.801,8.745,8.952,98.945,98.319,100.62
 2021-09-02 11:55:00,S20R,3.48,3.49,3.48,17.698,17.658,17.679,8.8,8.754,8.949,99.003,98.403,100.639
 2021-09-02 11:56:00,S20R,3.48,3.49,3.48,17.681,17.683,17.662,8.816,8.75,8.961,99.142,98.404,100.733
 2021-09-02 11:57:00,S20R,3.48,3.49,3.48,17.69,17.675,17.679,8.798,8.748,8.959,98.946,98.353,100.734
 2021-09-02 11:58:00,S20R,3.48,3.49,3.48,17.698,17.708,17.696,8.804,8.74,8.948,99.055,98.355,100.671
 2021-09-02 11:59:00,S20R,3.48,3.49,3.48,17.698,17.683,17.696,8.801,8.75,8.952,98.98,98.375,100.674
 2021-09-02 12:00:00,S20R,3.48,3.49,3.48,17.69,17.683,17.679,8.801,8.749,8.946,99.004,98.405,100.613
 2021-09-02 12:01:00,S20R,3.48,3.49,3.48,17.69,17.7,17.696,8.804,8.733,8.956,99.01,98.232,100.732
 2021-09-02 12:02:00,S20R,3.48,3.49,3.48,17.715,17.708,17.704,8.792,8.736,8.952,98.938,98.293,100.715
 2021-09-02 12:03:00,S20R,3.48,3.49,3.48,17.707,17.7,17.687,8.81,8.744,8.959,99.089,98.332,100.723
 2021-09-02 12:04:00,S20R,3.48,3.49,3.48,17.724,17.692,17.704,8.799,8.748,8.944,99.071,98.431,100.661
 2021-09-02 12:05:00,S20R,3.48,3.49,3.48,17.732,17.717,17.713,8.794,8.74,8.946,99.007,98.368,100.679
 2021-09-02 12:06:00,S20R,3.48,3.49,3.48,17.732,17.7,17.713,8.802,8.752,8.963,99.097,98.469,100.87
 2021-09-02 12:07:00,S20R,3.48,3.49,3.48,17.749,17.717,17.721,8.798,8.738,8.952,99.069,98.328,100.745
 2021-09-02 12:08:00,S20R,3.48,3.49,3.48,17.749,17.725,17.721,8.791,8.743,8.955,99.026,98.436,100.815
 2021-09-02 12:09:00,S20R,3.48,3.49,3.48,17.749,17.725,17.73,8.801,8.748,8.96,99.104,98.458,100.855
 2021-09-02 12:10:00,S20R,3.48,3.49,3.48,17.749,17.742,17.73,8.799,8.739,8.959,99.082,98.392,100.844
 2021-09-02 12:11:00,S20R,3.48,3.49,3.48,17.783,17.742,17.738,8.785,8.747,8.954,98.993,98.481,100.803
 2021-09-02 12:12:00,S20R,3.48,3.49,3.48,17.757,17.742,17.755,8.795,8.746,8.96,99.071,98.488,100.925
 2021-09-02 12:13:00,S20R,3.48,3.49,3.48,17.766,17.759,17.763,8.803,8.733,8.947,99.162,98.359,100.777
 2021-09-02 12:14:00,S20R,3.48,3.49,3.48,17.783,17.767,17.763,8.795,8.735,8.949,99.105,98.397,100.799
 2021-09-02 12:15:00,S20R,3.48,3.49,3.48,17.783,17.759,17.763,8.8,8.745,8.959,99.18,98.511,100.93
 2021-09-02 12:16:00,S20R,3.48,3.49,3.48,17.8,17.784,17.755,8.792,8.736,8.953,99.13,98.466,100.851
 2021-09-02 12:17:00,S20R,3.48,3.49,3.48,17.791,17.784,17.772,8.797,8.737,8.945,99.15,98.46,100.778
 2021-09-02 12:18:00,S20R,3.48,3.49,3.48,17.8,17.776,17.789,8.794,8.747,8.945,99.086,98.508,100.765
 2021-09-02 12:19:00,S20R,3.48,3.49,3.48,17.808,17.81,17.789,8.794,8.728,8.942,99.138,98.398,100.767
 2021-09-02 12:20:00,S20R,3.48,3.49,3.48,17.816,17.793,17.772,8.791,8.749,8.951,99.15,98.63,100.863
 2021-09-02 12:21:00,S20R,3.48,3.49,3.48,17.816,17.801,17.797,8.793,8.739,8.951,99.123,98.484,100.865
 2021-09-02 12:22:00,S20R,3.48,3.49,3.48,17.816,17.793,17.797,8.791,8.743,8.943,99.124,98.536,100.799
 2021-09-02 12:23:00,S20R,3.48,3.49,3.48,17.8,17.81,17.797,8.797,8.734,8.946,99.176,98.486,100.849
 2021-09-02 12:24:00,S20R,3.48,3.49,3.48,17.825,17.818,17.823,8.794,8.744,8.947,99.186,98.608,100.908
 2021-09-02 12:25:00,S20R,3.48,3.49,3.48,17.825,17.818,17.823,8.79,8.737,8.944,99.147,98.535,100.88
 2021-09-02 12:26:00,S20R,3.48,3.49,3.48,17.833,17.826,17.797,8.795,8.74,8.956,99.232,98.597,100.973
 2021-09-02 12:27:00,S20R,3.49,3.49,3.48,17.833,17.818,17.814,8.79,8.735,8.948,99.157,98.506,100.9
 2021-09-02 12:28:00,S20R,3.49,3.49,3.48,17.842,17.826,17.823,8.794,8.736,8.94,99.186,98.499,100.793
 2021-09-02 12:29:00,S20R,3.49,3.49,3.48,17.85,17.826,17.806,8.799,8.748,8.952,99.281,98.656,100.915
 2021-09-02 12:30:00,S20R,3.49,3.49,3.48,17.85,17.826,17.839,8.795,8.743,8.948,99.259,98.624,100.963
 2021-09-02 12:31:00,S20R,3.49,3.49,3.48,17.859,17.826,17.839,8.797,8.736,8.947,99.272,98.516,100.923
 2021-09-02 12:32:00,S20R,3.49,3.49,3.48,17.85,17.835,17.823,8.8,8.738,8.947,99.334,98.603,100.937
 2021-09-02 12:33:00,S20R,3.49,3.49,3.48,17.867,17.835,17.823,8.788,8.743,8.947,99.197,98.623,100.899
 2021-09-02 12:34:00,S20R,3.49,3.49,3.48,17.85,17.869,17.839,8.796,8.722,8.942,99.27,98.473,100.894
 2021-09-02 12:35:00,S20R,3.49,3.49,3.48,17.876,17.835,17.839,8.783,8.738,8.947,99.222,98.63,100.998
 2021-09-02 12:36:00,S20R,3.49,3.49,3.48,17.859,17.852,17.839,8.793,8.731,8.945,99.265,98.551,100.939
 2021-09-02 12:37:00,S20R,3.49,3.49,3.48,17.876,17.852,17.865,8.792,8.738,8.946,99.288,98.63,101.005
 2021-09-02 12:38:00,S20R,3.49,3.49,3.48,17.876,17.86,17.839,8.791,8.743,8.952,99.287,98.712,101.028
 2021-09-02 12:39:00,S20R,3.49,3.49,3.48,17.867,17.86,17.865,8.789,8.737,8.944,99.269,98.668,101.016
 2021-09-02 12:40:00,S20R,3.49,3.49,3.48,17.867,17.852,17.856,8.789,8.738,8.941,99.239,98.632,100.932
