# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 08:28:00,S32,3.53,3.52,3.48,14.485,14.484,14.52,9.176,9.013,9.121,92.816,91.165,92.33
 2021-09-02 08:29:00,S32,3.53,3.52,3.48,14.485,14.475,14.52,9.14,9.024,9.126,92.412,91.22,92.341
 2021-09-02 08:30:00,S32,3.53,3.52,3.48,14.485,14.493,14.52,9.158,9.016,9.125,92.609,91.189,92.346
 2021-09-02 08:31:00,S32,3.53,3.52,3.48,14.502,14.493,14.528,9.155,9.026,9.137,92.638,91.315,92.508
 2021-09-02 08:32:00,S32,3.53,3.52,3.48,14.494,14.527,14.537,9.155,9.02,9.136,92.641,91.341,92.536
 2021-09-02 08:33:00,S32,3.53,3.52,3.48,14.511,14.527,14.537,9.152,9.023,9.135,92.631,91.357,92.511
 2021-09-02 08:34:00,S32,3.53,3.52,3.48,14.528,14.527,14.563,9.152,9.021,9.136,92.634,91.306,92.543
 2021-09-02 08:35:00,S32,3.53,3.52,3.48,14.537,14.553,14.572,9.143,9.017,9.132,92.566,91.322,92.525
 2021-09-02 08:36:00,S32,3.53,3.52,3.48,14.537,14.562,14.572,9.158,9.011,9.133,92.713,91.275,92.53
 2021-09-02 08:37:00,S32,3.53,3.52,3.48,14.554,14.562,14.58,9.156,9.021,9.14,92.756,91.404,92.646
 2021-09-02 08:38:00,S32,3.53,3.52,3.48,14.571,14.553,14.58,9.148,9.03,9.136,92.703,91.471,92.599
 2021-09-02 08:39:00,S32,3.53,3.53,3.48,14.554,14.571,14.598,9.161,9.01,9.129,92.785,91.29,92.55
 2021-09-02 08:40:00,S32,3.53,3.53,3.48,14.571,14.571,14.606,9.151,9.024,9.126,92.707,91.421,92.525
 2021-09-02 08:41:00,S32,3.53,3.53,3.48,14.571,14.588,14.598,9.165,9.017,9.14,92.859,91.393,92.66
 2021-09-02 08:42:00,S32,3.53,3.53,3.48,14.58,14.605,14.632,9.153,9.007,9.13,92.8,91.37,92.672
 2021-09-02 08:43:00,S32,3.53,3.53,3.48,14.58,14.614,14.615,9.148,9.014,9.131,92.714,91.423,92.612
 2021-09-02 08:44:00,S32,3.53,3.53,3.48,14.589,14.596,14.615,9.159,9.016,9.136,92.858,91.422,92.677
 2021-09-02 08:45:00,S32,3.53,3.53,3.48,14.589,14.622,14.623,9.157,9.014,9.138,92.822,91.438,92.698
 2021-09-02 08:46:00,S32,3.53,3.53,3.48,14.597,14.605,14.641,9.158,9.011,9.131,92.877,91.402,92.692
 2021-09-02 08:47:00,S32,3.53,3.53,3.48,14.597,14.614,14.649,9.154,9.015,9.13,92.84,91.464,92.702
 2021-09-02 08:48:00,S32,3.53,3.53,3.48,14.615,14.622,14.649,9.147,9.016,9.144,92.81,91.495,92.848
 2021-09-02 08:49:00,S32,3.53,3.53,3.48,14.623,14.622,14.649,9.142,9.015,9.136,92.75,91.459,92.741
 2021-09-02 08:50:00,S32,3.53,3.53,3.48,14.606,14.648,14.658,9.159,9.005,9.135,92.902,91.423,92.763
 2021-09-02 08:51:00,S32,3.53,3.53,3.48,14.615,14.631,14.649,9.151,9.019,9.145,92.809,91.502,92.817
 2021-09-02 08:52:00,S32,3.53,3.53,3.48,14.623,14.657,14.649,9.151,9.009,9.138,92.839,91.466,92.759
 2021-09-02 08:53:00,S32,3.53,3.53,3.48,14.64,14.666,14.675,9.147,9.009,9.136,92.823,91.474,92.782
 2021-09-02 08:54:00,S32,3.53,3.53,3.48,14.64,14.64,14.693,9.147,9.022,9.13,92.828,91.559,92.762
 2021-09-02 08:55:00,S32,3.53,3.53,3.48,14.615,14.674,14.693,9.165,9.02,9.143,92.968,91.615,92.903
 2021-09-02 08:56:00,S32,3.53,3.53,3.48,14.649,14.674,14.701,9.152,9.024,9.129,92.899,91.65,92.77
 2021-09-02 08:57:00,S32,3.53,3.53,3.48,14.658,14.691,14.718,9.15,9.013,9.134,92.886,91.561,92.845
 2021-09-02 08:58:00,S32,3.53,3.53,3.48,14.692,14.709,14.736,9.14,9.005,9.144,92.837,91.499,92.966
 2021-09-02 08:59:00,S32,3.53,3.53,3.48,14.684,14.709,14.736,9.156,9.014,9.139,93.008,91.615,92.94
 2021-09-02 09:00:00,S32,3.53,3.53,3.48,14.684,14.717,14.762,9.146,9.002,9.13,92.893,91.496,92.888
 2021-09-02 09:01:00,S32,3.53,3.53,3.48,14.684,14.735,14.753,9.154,9.009,9.138,93.002,91.63,92.979
 2021-09-02 09:02:00,S32,3.53,3.53,3.48,14.718,14.726,14.744,9.139,9.018,9.141,92.916,91.701,92.989
 2021-09-02 09:03:00,S32,3.53,3.53,3.48,14.701,14.735,14.77,9.144,9.009,9.147,92.94,91.635,93.11
 2021-09-02 09:04:00,S32,3.53,3.53,3.48,14.718,14.743,14.762,9.145,9.017,9.138,92.911,91.661,92.929
 2021-09-02 09:05:00,S32,3.53,3.53,3.48,14.71,14.76,14.77,9.152,9.011,9.141,92.999,91.665,93.008
 2021-09-02 09:06:00,S32,3.53,3.53,3.48,14.718,14.76,14.77,9.148,9.014,9.14,92.997,91.718,93.02
 2021-09-02 09:07:00,S32,3.53,3.53,3.48,14.744,14.76,14.787,9.147,9.019,9.134,92.988,91.719,92.943
 2021-09-02 09:08:00,S32,3.53,3.53,3.48,14.735,14.76,14.796,9.14,9.02,9.136,92.931,91.761,93.014
 2021-09-02 09:09:00,S32,3.53,3.53,3.48,14.735,14.778,14.805,9.152,9.002,9.134,93.052,91.613,93.01
 2021-09-02 09:10:00,S32,3.53,3.53,3.48,14.744,14.76,14.787,9.146,9.01,9.135,93.009,91.658,92.984
 2021-09-02 09:11:00,S32,3.53,3.53,3.48,14.744,14.795,14.813,9.149,9.003,9.136,93.05,91.666,93.057
 2021-09-02 09:12:00,S32,3.53,3.53,3.48,14.753,14.786,14.805,9.145,9.003,9.139,93.046,91.667,93.09
 2021-09-02 09:13:00,S32,3.53,3.53,3.48,14.761,14.795,14.805,9.148,9.01,9.136,93.083,91.746,93.049
 2021-09-02 09:14:00,S32,3.53,3.53,3.48,14.735,14.804,14.831,9.155,9.014,9.143,93.101,91.805,93.173
 2021-09-02 09:15:00,S32,3.53,3.53,3.48,14.779,14.821,14.839,9.153,9.013,9.142,93.139,91.798,93.148
 2021-09-02 09:16:00,S32,3.53,3.53,3.48,14.77,14.838,14.839,9.16,9.017,9.146,93.217,91.897,93.214
 2021-09-02 09:17:00,S32,3.53,3.53,3.48,14.804,14.829,14.856,9.152,9.019,9.141,93.204,91.9,93.197
 2021-09-02 09:18:00,S32,3.53,3.53,3.48,14.813,14.847,14.874,9.159,9.021,9.14,93.278,91.94,93.207
 2021-09-02 09:19:00,S32,3.53,3.53,3.48,14.822,14.873,14.874,9.158,9.01,9.143,93.306,91.899,93.258
 2021-09-02 09:20:00,S32,3.53,3.53,3.48,14.83,14.89,14.882,9.15,9.003,9.141,93.244,91.865,93.257
 2021-09-02 09:21:00,S32,3.53,3.53,3.48,14.856,14.873,14.908,9.152,9.007,9.137,93.321,91.876,93.273
 2021-09-02 09:22:00,S32,3.53,3.52,3.48,14.848,14.898,14.917,9.15,9.004,9.13,93.263,91.875,93.199
 2021-09-02 09:23:00,S32,3.53,3.53,3.48,14.856,14.907,14.917,9.148,9.021,9.141,93.254,92.061,93.306
 2021-09-02 09:24:00,S32,3.53,3.52,3.48,14.865,14.916,14.908,9.142,9.01,9.143,93.245,92,93.342
 2021-09-02 09:25:00,S32,3.53,3.52,3.48,14.891,14.933,14.943,9.144,9.006,9.13,93.303,91.978,93.265
 2021-09-02 09:26:00,S32,3.53,3.52,3.48,14.865,14.907,14.925,9.15,9.013,9.143,93.3,91.987,93.35
 2021-09-02 09:27:00,S32,3.53,3.52,3.48,14.882,14.933,14.943,9.149,9.009,9.137,93.364,92.037,93.365
 2021-09-02 09:28:00,S32,3.53,3.52,3.48,14.899,14.933,14.943,9.145,9.008,9.135,93.332,92.001,93.319
 2021-09-02 09:29:00,S32,3.53,3.52,3.48,14.916,14.95,14.96,9.14,9.013,9.137,93.315,92.086,93.373
 2021-09-02 09:30:00,S32,3.53,3.52,3.48,14.908,14.941,14.968,9.142,9.007,9.128,93.318,92.006,93.296
 2021-09-02 09:31:00,S32,3.53,3.52,3.48,14.916,14.941,14.96,9.141,9.007,9.142,93.333,92.015,93.432
 2021-09-02 09:32:00,S32,3.53,3.52,3.48,14.916,14.967,14.977,9.143,9.008,9.139,93.332,92.056,93.415
 2021-09-02 09:33:00,S32,3.53,3.52,3.48,14.899,14.95,14.96,9.148,9.014,9.144,93.384,92.118,93.466
 2021-09-02 09:34:00,S32,3.53,3.52,3.48,14.934,14.976,14.986,9.14,9.009,9.134,93.357,92.102,93.401
 2021-09-02 09:35:00,S32,3.53,3.52,3.48,14.942,14.976,14.994,9.131,9.009,9.141,93.275,92.096,93.482
 2021-09-02 09:36:00,S32,3.53,3.52,3.48,14.951,15.002,14.977,9.14,9.02,9.145,93.38,92.256,93.484
 2021-09-02 09:37:00,S32,3.53,3.52,3.48,14.96,14.993,15.02,9.148,9.022,9.149,93.48,92.258,93.612
 2021-09-02 09:38:00,S32,3.53,3.52,3.48,14.968,15.019,15.046,9.147,9.011,9.135,93.49,92.201,93.525
 2021-09-02 09:39:00,S32,3.53,3.52,3.48,14.977,15.027,15.054,9.144,9.012,9.144,93.457,92.208,93.613
 2021-09-02 09:40:00,S32,3.53,3.52,3.48,14.994,15.045,15.054,9.146,9.004,9.143,93.526,92.175,93.617
 2021-09-02 09:41:00,S32,3.52,3.52,3.48,15.003,15.045,15.08,9.149,9.014,9.131,93.579,92.282,93.55
 2021-09-02 09:42:00,S32,3.52,3.52,3.48,15.02,15.07,15.072,9.148,9.014,9.138,93.581,92.309,93.583
