# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-31 13:01:00,S29R,3.49,3.5,3.5,17.358,17.324,17.331,8.496,8.537,8.613,94.775,95.165,96.026
 2021-08-31 13:02:00,S29R,3.49,3.5,3.5,17.358,17.333,17.331,8.507,8.537,8.619,94.904,95.189,96.099
 2021-08-31 13:03:00,S29R,3.49,3.5,3.5,17.349,17.316,17.314,8.506,8.543,8.622,94.879,95.226,96.103
 2021-08-31 13:04:00,S29R,3.49,3.5,3.5,17.358,17.341,17.339,8.503,8.537,8.621,94.853,95.199,96.131
 2021-08-31 13:05:00,S29R,3.49,3.5,3.5,17.375,17.341,17.339,8.505,8.539,8.619,94.929,95.241,96.13
 2021-08-31 13:06:00,S29R,3.49,3.5,3.5,17.366,17.333,17.331,8.512,8.537,8.622,94.982,95.196,96.14
 2021-08-31 13:07:00,S29R,3.49,3.5,3.5,17.358,17.324,17.339,8.514,8.543,8.617,94.965,95.221,96.076
 2021-08-31 13:08:00,S29R,3.49,3.5,3.5,17.366,17.324,17.339,8.513,8.544,8.621,95.026,95.289,96.177
 2021-08-31 13:09:00,S29R,3.49,3.5,3.5,17.375,17.35,17.348,8.505,8.537,8.619,94.931,95.238,96.149
 2021-08-31 13:10:00,S29R,3.49,3.5,3.5,17.392,17.341,17.348,8.505,8.55,8.616,94.979,95.38,96.131
 2021-08-31 13:11:00,S29R,3.49,3.5,3.5,17.383,17.35,17.348,8.51,8.544,8.62,94.988,95.302,96.145
 2021-08-31 13:12:00,S29R,3.49,3.5,3.5,17.383,17.341,17.356,8.514,8.548,8.615,95.037,95.333,96.11
 2021-08-31 13:13:00,S29R,3.49,3.5,3.5,17.392,17.358,17.365,8.501,8.544,8.617,94.904,95.316,96.145
 2021-08-31 13:14:00,S29R,3.49,3.5,3.5,17.392,17.358,17.365,8.512,8.54,8.62,95.025,95.27,96.177
 2021-08-31 13:15:00,S29R,3.49,3.5,3.5,17.392,17.358,17.365,8.502,8.54,8.623,94.912,95.269,96.209
 2021-08-31 13:16:00,S29R,3.48,3.5,3.5,17.383,17.375,17.373,8.515,8.547,8.622,95.058,95.4,96.233
 2021-08-31 13:17:00,S29R,3.48,3.5,3.5,17.4,17.384,17.373,8.501,8.549,8.625,94.921,95.425,96.251
 2021-08-31 13:18:00,S29R,3.48,3.5,3.5,17.434,17.384,17.382,8.496,8.534,8.623,94.925,95.25,96.24
 2021-08-31 13:19:00,S29R,3.48,3.5,3.5,17.426,17.384,17.39,8.503,8.546,8.619,94.996,95.393,96.22
 2021-08-31 13:20:00,S29R,3.48,3.5,3.5,17.409,17.384,17.39,8.502,8.539,8.618,94.946,95.309,96.203
 2021-08-31 13:21:00,S29R,3.48,3.5,3.5,17.434,17.384,17.399,8.502,8.542,8.612,95.004,95.352,96.163
 2021-08-31 13:22:00,S29R,3.48,3.5,3.5,17.417,17.409,17.399,8.515,8.534,8.622,95.093,95.29,96.252
 2021-08-31 13:23:00,S29R,3.48,3.5,3.5,17.417,17.401,17.399,8.514,8.545,8.62,95.069,95.383,96.216
 2021-08-31 13:24:00,S29R,3.48,3.5,3.5,17.434,17.384,17.416,8.504,8.544,8.613,95,95.347,96.181
 2021-08-31 13:25:00,S29R,3.48,3.5,3.5,17.426,17.417,17.407,8.504,8.537,8.619,94.963,95.314,96.209
 2021-08-31 13:26:00,S29R,3.48,3.5,3.5,17.417,17.417,17.416,8.516,8.545,8.616,95.107,95.431,96.222
 2021-08-31 13:27:00,S29R,3.48,3.5,3.5,17.434,17.417,17.433,8.508,8.536,8.61,95.055,95.334,96.192
 2021-08-31 13:28:00,S29R,3.48,3.5,3.5,17.442,17.417,17.416,8.507,8.538,8.613,95.029,95.326,96.161
