# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 09:29:00,S56,3.5,3.52,3.52,11.939,11.911,11.883,10.878,10.993,10.882,105.272,106.317,105.176
 2021-09-02 09:30:00,S56,3.5,3.52,3.52,11.913,11.884,11.901,10.87,10.999,10.876,105.159,106.337,105.188
 2021-09-02 09:31:00,S56,3.5,3.52,3.52,11.93,11.884,11.901,10.866,10.995,10.873,105.161,106.298,105.159
 2021-09-02 09:32:00,S56,3.5,3.52,3.52,11.921,11.902,11.901,10.877,10.99,10.883,105.225,106.272,105.235
 2021-09-02 09:33:00,S56,3.5,3.52,3.52,11.921,11.902,11.901,10.881,10.992,10.875,105.291,106.318,105.184
 2021-09-02 09:34:00,S56,3.5,3.52,3.52,11.913,11.902,11.91,10.883,10.997,10.882,105.276,106.352,105.259
 2021-09-02 09:35:00,S56,3.5,3.52,3.51,11.921,11.92,11.91,10.884,10.995,10.865,105.312,106.383,105.101
 2021-09-02 09:36:00,S56,3.5,3.52,3.51,11.93,11.92,11.937,10.882,10.993,10.877,105.329,106.379,105.297
 2021-09-02 09:37:00,S56,3.5,3.52,3.51,11.921,11.92,11.919,10.897,10.988,10.884,105.433,106.311,105.302
 2021-09-02 09:38:00,S56,3.5,3.52,3.51,11.948,11.92,11.955,10.873,10.986,10.873,105.265,106.291,105.282
 2021-09-02 09:39:00,S56,3.5,3.52,3.51,11.948,11.937,11.963,10.881,10.983,10.851,105.356,106.317,105.102
 2021-09-02 09:40:00,S56,3.5,3.52,3.51,11.948,11.929,11.955,10.875,10.987,10.863,105.278,106.316,105.179
 2021-09-02 09:41:00,S56,3.5,3.52,3.51,11.93,11.946,11.937,10.902,10.987,10.871,105.481,106.343,105.198
 2021-09-02 09:42:00,S56,3.5,3.52,3.51,11.957,11.92,11.972,10.878,10.994,10.869,105.348,106.382,105.297
 2021-09-02 09:43:00,S56,3.5,3.52,3.51,11.975,11.937,11.963,10.878,11.002,10.867,105.391,106.5,105.256
 2021-09-02 09:44:00,S56,3.5,3.52,3.51,11.957,11.937,11.981,10.882,10.99,10.861,105.4,106.398,105.254
 2021-09-02 09:45:00,S56,3.5,3.52,3.51,11.975,11.955,11.972,10.872,10.983,10.867,105.32,106.346,105.264
 2021-09-02 09:46:00,S56,3.5,3.52,3.51,11.957,11.973,11.981,10.887,10.984,10.869,105.421,106.399,105.304
 2021-09-02 09:47:00,S56,3.5,3.52,3.51,12.01,11.964,11.963,10.864,10.99,10.866,105.325,106.435,105.232
 2021-09-02 09:48:00,S56,3.5,3.52,3.51,11.993,11.973,11.999,10.87,10.988,10.868,105.369,106.465,105.364
 2021-09-02 09:49:00,S56,3.5,3.52,3.51,12.001,11.973,11.99,10.861,10.98,10.864,105.3,106.386,105.303
 2021-09-02 09:50:00,S56,3.5,3.52,3.51,12.001,11.964,12.017,10.869,10.99,10.864,105.384,106.467,105.374
 2021-09-02 09:51:00,S56,3.5,3.52,3.51,12.001,11.982,12.026,10.888,10.976,10.857,105.574,106.381,105.333
 2021-09-02 09:52:00,S56,3.5,3.52,3.51,12.01,11.991,12.017,10.883,10.984,10.857,105.526,106.459,105.29
 2021-09-02 09:53:00,S56,3.5,3.52,3.51,12.001,11.991,12.017,10.873,10.98,10.863,105.42,106.433,105.361
 2021-09-02 09:54:00,S56,3.5,3.52,3.51,12.01,12,12.017,10.877,10.976,10.861,105.472,106.408,105.334
 2021-09-02 09:55:00,S56,3.5,3.52,3.51,12.019,12.009,12.017,10.872,10.976,10.866,105.438,106.422,105.375
 2021-09-02 09:56:00,S56,3.5,3.52,3.51,12.046,11.982,12.026,10.866,11.001,10.867,105.451,106.605,105.413
 2021-09-02 09:57:00,S56,3.5,3.52,3.51,12.037,12.018,12.061,10.88,10.992,10.864,105.557,106.598,105.46
 2021-09-02 09:58:00,S56,3.5,3.52,3.51,12.046,12.035,12.052,10.879,10.99,10.866,105.584,106.634,105.472
 2021-09-02 09:59:00,S56,3.5,3.52,3.51,12.073,12.035,12.088,10.873,10.989,10.862,105.557,106.59,105.486
 2021-09-02 10:00:00,S56,3.5,3.52,3.51,12.055,12.062,12.088,10.874,10.969,10.852,105.53,106.469,105.395
 2021-09-02 10:01:00,S56,3.5,3.52,3.51,12.081,12.053,12.07,10.877,10.986,10.874,105.69,106.682,105.635
 2021-09-02 10:02:00,S56,3.5,3.52,3.51,12.099,12.071,12.097,10.864,10.98,10.86,105.573,106.633,105.53
 2021-09-02 10:03:00,S56,3.5,3.52,3.51,12.09,12.071,12.097,10.869,10.974,10.866,105.594,106.568,105.581
 2021-09-02 10:04:00,S56,3.5,3.52,3.51,12.117,12.053,12.106,10.87,10.998,10.867,105.661,106.75,105.606
 2021-09-02 10:05:00,S56,3.5,3.52,3.51,12.099,12.089,12.123,10.87,10.973,10.867,105.603,106.58,105.632
 2021-09-02 10:06:00,S56,3.5,3.52,3.51,12.117,12.089,12.123,10.866,10.979,10.856,105.634,106.665,105.551
 2021-09-02 10:07:00,S56,3.5,3.52,3.51,12.099,12.098,12.141,10.879,10.98,10.865,105.723,106.702,105.688
 2021-09-02 10:08:00,S56,3.5,3.52,3.51,12.135,12.115,12.15,10.861,10.981,10.856,105.627,106.745,105.614
 2021-09-02 10:09:00,S56,3.5,3.52,3.51,12.143,12.115,12.177,10.859,10.978,10.84,105.591,106.681,105.488
 2021-09-02 10:10:00,S56,3.5,3.52,3.51,12.17,12.124,12.15,10.855,10.971,10.857,105.637,106.654,105.608
 2021-09-02 10:11:00,S56,3.5,3.52,3.51,12.17,12.124,12.177,10.854,10.974,10.852,105.667,106.723,105.664
 2021-09-02 10:12:00,S56,3.5,3.52,3.51,12.161,12.133,12.177,10.867,10.984,10.847,105.75,106.821,105.594
 2021-09-02 10:13:00,S56,3.5,3.52,3.51,12.161,12.133,12.168,10.863,10.981,10.848,105.702,106.783,105.573
 2021-09-02 10:14:00,S56,3.5,3.52,3.51,12.179,12.142,12.194,10.858,10.975,10.85,105.704,106.753,105.662
 2021-09-02 10:15:00,S56,3.5,3.52,3.51,12.179,12.16,12.194,10.859,10.972,10.84,105.698,106.752,105.549
 2021-09-02 10:16:00,S56,3.5,3.52,3.51,12.188,12.177,12.221,10.858,10.962,10.842,105.717,106.703,105.64
 2021-09-02 10:17:00,S56,3.5,3.52,3.51,12.214,12.204,12.221,10.865,10.968,10.851,105.875,106.854,105.755
 2021-09-02 10:18:00,S56,3.5,3.52,3.51,12.214,12.195,12.23,10.86,10.975,10.857,105.791,106.865,105.8
 2021-09-02 10:19:00,S56,3.5,3.52,3.51,12.214,12.204,12.247,10.864,10.977,10.84,105.863,106.94,105.708
 2021-09-02 10:20:00,S56,3.5,3.52,3.51,12.25,12.213,12.23,10.859,10.981,10.863,105.871,106.971,105.862
 2021-09-02 10:21:00,S56,3.5,3.52,3.51,12.259,12.222,12.256,10.858,10.985,10.852,105.89,107.039,105.824
 2021-09-02 10:22:00,S56,3.5,3.52,3.51,12.25,12.248,12.265,10.869,10.964,10.844,106.003,106.925,105.795
 2021-09-02 10:23:00,S56,3.5,3.52,3.51,12.285,12.248,12.301,10.862,10.969,10.842,106.018,106.972,105.861
 2021-09-02 10:24:00,S56,3.5,3.52,3.51,12.285,12.266,12.301,10.853,10.976,10.838,105.921,107.075,105.813
 2021-09-02 10:25:00,S56,3.5,3.52,3.51,12.294,12.293,12.309,10.858,10.953,10.847,105.985,106.91,105.913
 2021-09-02 10:26:00,S56,3.5,3.52,3.51,12.285,12.284,12.309,10.854,10.963,10.841,105.917,106.978,105.848
 2021-09-02 10:27:00,S56,3.5,3.51,3.51,12.294,12.293,12.318,10.87,10.97,10.838,106.075,107.048,105.82
 2021-09-02 10:28:00,S56,3.5,3.52,3.51,12.312,12.293,12.292,10.853,10.964,10.855,105.992,107.03,105.963
 2021-09-02 10:29:00,S56,3.5,3.52,3.51,12.33,12.302,12.345,10.855,10.978,10.842,106.055,107.188,105.964
 2021-09-02 10:30:00,S56,3.5,3.52,3.51,12.33,12.31,12.345,10.851,10.982,10.836,106.021,107.253,105.911
 2021-09-02 10:31:00,S56,3.5,3.52,3.51,12.347,12.319,12.363,10.842,10.977,10.827,105.994,107.245,105.885
 2021-09-02 10:32:00,S56,3.5,3.52,3.51,12.365,12.319,12.371,10.842,10.983,10.828,106.009,107.275,105.886
 2021-09-02 10:33:00,S56,3.5,3.52,3.51,12.356,12.346,12.363,10.848,10.953,10.838,106.065,107.068,105.984
 2021-09-02 10:34:00,S56,3.5,3.52,3.51,12.356,12.346,12.371,10.853,10.949,10.83,106.107,107.022,105.918
 2021-09-02 10:35:00,S56,3.5,3.52,3.51,12.356,12.364,12.371,10.857,10.957,10.83,106.173,107.17,105.945
 2021-09-02 10:36:00,S56,3.5,3.52,3.51,12.374,12.372,12.398,10.851,10.963,10.827,106.102,107.192,105.924
 2021-09-02 10:37:00,S56,3.5,3.52,3.51,12.418,12.381,12.416,10.835,10.97,10.836,106.07,107.302,106.075
 2021-09-02 10:38:00,S56,3.5,3.52,3.51,12.4,12.399,12.424,10.865,10.963,10.838,106.347,107.304,106.14
 2021-09-02 10:39:00,S56,3.5,3.52,3.51,12.427,12.426,12.442,10.85,10.958,10.838,106.298,107.354,106.217
 2021-09-02 10:40:00,S56,3.5,3.52,3.51,12.471,12.434,12.451,10.83,10.973,10.831,106.154,107.466,106.116
 2021-09-02 10:41:00,S56,3.5,3.52,3.51,12.462,12.443,12.477,10.851,10.959,10.821,106.372,107.384,106.114
 2021-09-02 10:42:00,S56,3.5,3.52,3.51,12.471,12.461,12.486,10.858,10.969,10.834,106.462,107.526,106.263
 2021-09-02 10:43:00,S56,3.5,3.52,3.51,12.489,12.479,12.486,10.843,10.961,10.83,106.35,107.483,106.216
 2021-09-02 10:44:00,S56,3.5,3.52,3.51,12.497,12.496,12.522,10.834,10.955,10.819,106.268,107.452,106.18
