# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-07 08:27:00,T07,3.5,3.52,3.52,20.074,20.048,20.023,7.163,7.23,7.291,79.805,80.51,81.149
 2021-09-07 08:28:00,T07,3.5,3.52,3.52,20.074,20.056,20.015,7.164,7.231,7.292,79.829,80.547,81.16
 2021-09-07 08:29:00,T07,3.5,3.52,3.52,20.066,20.073,20.056,7.167,7.233,7.283,79.846,80.592,81.122
 2021-09-07 08:30:00,T07,3.5,3.52,3.52,20.066,20.073,20.031,7.164,7.224,7.286,79.798,80.478,81.101
 2021-09-07 08:31:00,T07,3.5,3.52,3.52,20.074,20.065,20.048,7.162,7.226,7.293,79.822,80.521,81.241
 2021-09-07 08:32:00,T07,3.5,3.52,3.52,20.066,20.081,20.056,7.168,7.215,7.281,79.85,80.397,81.093
 2021-09-07 08:33:00,T07,3.5,3.52,3.52,20.066,20.065,20.065,7.166,7.222,7.274,79.836,80.458,81.038
 2021-09-07 08:34:00,T07,3.51,3.52,3.52,20.074,20.056,20.048,7.156,7.234,7.284,79.712,80.552,81.096
 2021-09-07 08:35:00,T07,3.51,3.52,3.52,20.083,20.081,20.031,7.151,7.227,7.289,79.682,80.525,81.136
 2021-09-07 08:36:00,T07,3.51,3.52,3.52,20.108,20.073,20.065,7.145,7.218,7.279,79.674,80.432,81.099
 2021-09-07 08:37:00,T07,3.51,3.52,3.52,20.074,20.09,20.056,7.151,7.221,7.28,79.696,80.501,81.104
 2021-09-07 08:38:00,T07,3.5,3.52,3.52,20.083,20.081,20.073,7.156,7.216,7.279,79.756,80.422,81.111
 2021-09-07 08:39:00,T07,3.51,3.52,3.52,20.099,20.065,20.056,7.154,7.226,7.279,79.758,80.506,81.082
 2021-09-07 08:40:00,T07,3.51,3.52,3.52,20.099,20.098,20.056,7.142,7.211,7.275,79.596,80.363,81.009
 2021-09-07 08:41:00,T07,3.5,3.52,3.52,20.099,20.098,20.065,7.152,7.21,7.278,79.723,80.368,81.073
 2021-09-07 08:42:00,T07,3.51,3.52,3.52,20.108,20.081,20.056,7.149,7.217,7.277,79.691,80.406,81.034
 2021-09-07 08:43:00,T07,3.51,3.52,3.52,20.108,20.098,20.048,7.146,7.208,7.273,79.651,80.326,80.97
 2021-09-07 08:44:00,T07,3.51,3.52,3.52,20.108,20.107,20.056,7.142,7.209,7.27,79.622,80.367,80.965
 2021-09-07 08:45:00,T07,3.51,3.52,3.52,20.108,20.098,20.073,7.146,7.208,7.266,79.683,80.358,80.965
 2021-09-07 08:46:00,T07,3.51,3.52,3.52,20.108,20.09,20.048,7.141,7.215,7.279,79.609,80.405,81.051
 2021-09-07 08:47:00,T07,3.51,3.52,3.52,20.116,20.107,20.056,7.138,7.205,7.276,79.591,80.324,81.033
 2021-09-07 08:48:00,T07,3.5,3.52,3.52,20.108,20.09,20.056,7.136,7.211,7.275,79.546,80.354,81.012
 2021-09-07 08:49:00,T07,3.5,3.52,3.52,20.116,20.107,20.073,7.142,7.212,7.271,79.634,80.401,81.004
 2021-09-07 08:50:00,T07,3.5,3.52,3.52,20.108,20.098,20.065,7.137,7.21,7.269,79.541,80.338,80.943
 2021-09-07 08:51:00,T07,3.5,3.52,3.52,20.108,20.107,20.073,7.14,7.206,7.262,79.585,80.32,80.889
 2021-09-07 08:52:00,T07,3.5,3.52,3.52,20.125,20.107,20.09,7.135,7.198,7.257,79.59,80.264,80.895
 2021-09-07 08:53:00,T07,3.5,3.52,3.52,20.125,20.123,20.09,7.131,7.198,7.262,79.52,80.264,80.925
 2021-09-07 08:54:00,T07,3.5,3.52,3.52,20.116,20.115,20.082,7.132,7.202,7.267,79.522,80.3,80.972
 2021-09-07 08:55:00,T07,3.5,3.52,3.52,20.133,20.115,20.082,7.124,7.189,7.263,79.463,80.16,80.932
 2021-09-07 08:56:00,T07,3.5,3.52,3.52,20.116,20.132,20.098,7.128,7.191,7.253,79.469,80.196,80.833
 2021-09-07 08:57:00,T07,3.5,3.52,3.52,20.133,20.107,20.082,7.127,7.195,7.264,79.5,80.217,80.946
 2021-09-07 08:58:00,T07,3.5,3.52,3.52,20.125,20.115,20.09,7.122,7.192,7.263,79.443,80.208,80.959
 2021-09-07 08:59:00,T07,3.5,3.52,3.52,20.125,20.115,20.098,7.12,7.193,7.261,79.398,80.196,80.927
 2021-09-07 09:00:00,T07,3.5,3.52,3.52,20.133,20.107,20.09,7.12,7.194,7.264,79.401,80.185,80.938
 2021-09-07 09:01:00,T07,3.5,3.52,3.52,20.133,20.157,20.082,7.118,7.182,7.269,79.387,80.139,80.989
 2021-09-07 09:02:00,T07,3.5,3.51,3.52,20.133,20.14,20.09,7.121,7.181,7.265,79.398,80.078,80.934
 2021-09-07 09:03:00,T07,3.5,3.51,3.52,20.133,20.123,20.098,7.113,7.191,7.262,79.324,80.178,80.93
 2021-09-07 09:04:00,T07,3.5,3.51,3.52,20.133,20.132,20.098,7.123,7.175,7.27,79.448,80.027,81.032
 2021-09-07 09:05:00,T07,3.5,3.51,3.52,20.141,20.115,20.098,7.107,7.192,7.258,79.273,80.179,80.888
 2021-09-07 09:06:00,T07,3.5,3.51,3.52,20.141,20.132,20.115,7.12,7.184,7.251,79.425,80.124,80.844
 2021-09-07 09:07:00,T07,3.5,3.51,3.52,20.133,20.148,20.098,7.113,7.183,7.26,79.358,80.163,80.942
 2021-09-07 09:08:00,T07,3.5,3.51,3.52,20.133,20.132,20.098,7.108,7.178,7.27,79.249,80.028,80.999
 2021-09-07 09:09:00,T07,3.5,3.51,3.52,20.133,20.115,20.123,7.114,7.187,7.25,79.362,80.148,80.863
 2021-09-07 09:10:00,T07,3.5,3.51,3.52,20.125,20.132,20.115,7.112,7.177,7.262,79.309,80.045,80.966
 2021-09-07 09:11:00,T07,3.5,3.51,3.52,20.125,20.157,20.123,7.112,7.177,7.248,79.305,80.081,80.818
 2021-09-07 09:12:00,T07,3.5,3.51,3.52,20.158,20.14,20.098,7.104,7.177,7.245,79.251,80.037,80.728
 2021-09-07 09:13:00,T07,3.5,3.51,3.52,20.15,20.148,20.123,7.103,7.172,7.239,79.249,80.016,80.724
 2021-09-07 09:14:00,T07,3.5,3.51,3.51,20.133,20.165,20.082,7.103,7.17,7.258,79.231,80.029,80.878
 2021-09-07 09:15:00,T07,3.5,3.51,3.52,20.141,20.148,20.115,7.098,7.18,7.237,79.175,80.101,80.684
 2021-09-07 09:16:00,T07,3.5,3.51,3.52,20.166,20.14,20.098,7.087,7.171,7.233,79.097,79.994,80.618
 2021-09-07 09:17:00,T07,3.5,3.51,3.52,20.158,20.14,20.123,7.097,7.177,7.226,79.202,80.066,80.586
 2021-09-07 09:18:00,T07,3.5,3.51,3.52,20.15,20.14,20.132,7.1,7.175,7.221,79.227,80.048,80.549
 2021-09-07 09:19:00,T07,3.5,3.51,3.51,20.166,20.14,20.115,7.087,7.172,7.224,79.111,80.019,80.559
 2021-09-07 09:20:00,T07,3.5,3.51,3.51,20.15,20.165,20.107,7.091,7.166,7.225,79.138,79.999,80.565
 2021-09-07 09:21:00,T07,3.5,3.51,3.52,20.166,20.14,20.115,7.085,7.17,7.217,79.075,79.983,80.467
 2021-09-07 09:22:00,T07,3.5,3.51,3.51,20.15,20.148,20.123,7.09,7.162,7.223,79.092,79.892,80.532
 2021-09-07 09:23:00,T07,3.5,3.51,3.51,20.158,20.157,20.123,7.092,7.16,7.218,79.165,79.922,80.515
 2021-09-07 09:24:00,T07,3.5,3.51,3.51,20.166,20.132,20.132,7.085,7.17,7.207,79.107,80.002,80.415
 2021-09-07 09:25:00,T07,3.5,3.51,3.51,20.166,20.14,20.115,7.085,7.168,7.219,79.092,79.977,80.506
 2021-09-07 09:26:00,T07,3.5,3.51,3.52,20.141,20.132,20.149,7.092,7.162,7.206,79.13,79.896,80.414
