# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-07 11:50:00,T02,3.49,3.5,3.5,20.242,20.215,20.19,8.395,8.496,8.582,94.586,95.673,96.593
 2021-09-07 11:51:00,T02,3.49,3.5,3.5,20.225,20.215,20.207,8.397,8.49,8.575,94.558,95.587,96.528
 2021-09-07 11:52:00,T02,3.49,3.5,3.5,20.242,20.224,20.207,8.403,8.5,8.576,94.65,95.709,96.532
 2021-09-07 11:53:00,T02,3.49,3.5,3.5,20.258,20.207,20.207,8.389,8.498,8.578,94.517,95.648,96.548
 2021-09-07 11:54:00,T02,3.49,3.5,3.5,20.267,20.232,20.207,8.403,8.494,8.574,94.688,95.647,96.5
 2021-09-07 11:55:00,T02,3.49,3.5,3.5,20.267,20.24,20.216,8.395,8.493,8.571,94.585,95.638,96.47
 2021-09-07 11:56:00,T02,3.49,3.5,3.5,20.258,20.24,20.207,8.393,8.492,8.579,94.568,95.649,96.566
 2021-09-07 11:57:00,T02,3.49,3.5,3.5,20.258,20.249,20.232,8.406,8.491,8.576,94.703,95.643,96.568
 2021-09-07 11:58:00,T02,3.49,3.5,3.5,20.275,20.257,20.232,8.396,8.485,8.568,94.615,95.584,96.471
 2021-09-07 11:59:00,T02,3.49,3.5,3.5,20.275,20.274,20.232,8.396,8.493,8.576,94.605,95.696,96.551
 2021-09-07 12:00:00,T02,3.49,3.5,3.5,20.284,20.257,20.266,8.392,8.482,8.551,94.582,95.545,96.34
 2021-09-07 12:01:00,T02,3.49,3.5,3.5,20.3,20.266,20.249,8.387,8.483,8.565,94.573,95.591,96.483
 2021-09-07 12:02:00,T02,3.49,3.5,3.5,20.3,20.291,20.249,8.381,8.489,8.562,94.463,95.664,96.406
 2021-09-07 12:03:00,T02,3.49,3.5,3.5,20.309,20.282,20.249,8.381,8.484,8.561,94.522,95.633,96.438
 2021-09-07 12:04:00,T02,3.49,3.5,3.5,20.292,20.282,20.266,8.391,8.477,8.559,94.617,95.568,96.462
 2021-09-07 12:05:00,T02,3.49,3.5,3.5,20.3,20.316,20.266,8.387,8.461,8.557,94.557,95.421,96.409
 2021-09-07 12:06:00,T02,3.49,3.5,3.5,20.3,20.299,20.283,8.384,8.473,8.547,94.54,95.542,96.346
 2021-09-07 12:07:00,T02,3.49,3.5,3.5,20.325,20.299,20.291,8.38,8.475,8.544,94.52,95.543,96.305
 2021-09-07 12:08:00,T02,3.49,3.5,3.5,20.309,20.324,20.274,8.377,8.473,8.562,94.478,95.589,96.498
 2021-09-07 12:09:00,T02,3.49,3.5,3.5,20.325,20.332,20.299,8.38,8.465,8.544,94.584,95.557,96.386
 2021-09-07 12:10:00,T02,3.49,3.5,3.5,20.317,20.316,20.291,8.386,8.476,8.56,94.622,95.635,96.535
 2021-09-07 12:11:00,T02,3.49,3.5,3.5,20.342,20.324,20.291,8.377,8.469,8.549,94.567,95.571,96.411
 2021-09-07 12:12:00,T02,3.49,3.5,3.5,20.359,20.349,20.291,8.365,8.462,8.551,94.472,95.549,96.443
 2021-09-07 12:13:00,T02,3.49,3.5,3.5,20.334,20.341,20.299,8.373,8.462,8.544,94.482,95.5,96.345
 2021-09-07 12:14:00,T02,3.49,3.5,3.5,20.359,20.341,20.299,8.364,8.453,8.542,94.434,95.405,96.33
 2021-09-07 12:15:00,T02,3.49,3.5,3.5,20.359,20.324,20.308,8.37,8.474,8.547,94.507,95.615,96.408
 2021-09-07 12:16:00,T02,3.49,3.5,3.5,20.367,20.349,20.316,8.366,8.465,8.54,94.496,95.58,96.364
 2021-09-07 12:17:00,T02,3.49,3.5,3.5,20.367,20.332,20.316,8.374,8.466,8.545,94.59,95.563,96.424
 2021-09-07 12:18:00,T02,3.49,3.5,3.5,20.384,20.366,20.333,8.369,8.447,8.539,94.574,95.421,96.398
 2021-09-07 12:19:00,T02,3.49,3.5,3.5,20.376,20.374,20.333,8.374,8.446,8.543,94.61,95.42,96.438
 2021-09-07 12:20:00,T02,3.49,3.5,3.5,20.392,20.383,20.349,8.358,8.448,8.533,94.438,95.438,96.333
 2021-09-07 12:21:00,T02,3.49,3.5,3.5,20.392,20.391,20.333,8.357,8.45,8.534,94.45,95.499,96.338
 2021-09-07 12:22:00,T02,3.49,3.5,3.5,20.401,20.383,20.349,8.362,8.449,8.529,94.502,95.451,96.29
 2021-09-07 12:23:00,T02,3.49,3.5,3.5,20.392,20.391,20.366,8.361,8.441,8.531,94.481,95.383,96.352
 2021-09-07 12:24:00,T02,3.49,3.5,3.5,20.409,20.391,20.349,8.357,8.444,8.531,94.446,95.395,96.298
 2021-09-07 12:25:00,T02,3.49,3.5,3.5,20.401,20.391,20.358,8.359,8.445,8.539,94.479,95.432,96.431
 2021-09-07 12:26:00,T02,3.49,3.5,3.5,20.417,20.399,20.366,8.36,8.442,8.53,94.491,95.384,96.315
 2021-09-07 12:27:00,T02,3.49,3.5,3.5,20.409,20.416,20.375,8.358,8.44,8.528,94.47,95.41,96.327
 2021-09-07 12:28:00,T02,3.49,3.5,3.5,20.426,20.408,20.383,8.353,8.44,8.528,94.423,95.372,96.319
 2021-09-07 12:29:00,T02,3.49,3.5,3.5,20.426,20.408,20.366,8.352,8.435,8.527,94.442,95.347,96.307
 2021-09-07 12:30:00,T02,3.49,3.5,3.5,20.451,20.424,20.383,8.352,8.432,8.532,94.495,95.349,96.402
 2021-09-07 12:31:00,T02,3.49,3.5,3.5,20.426,20.408,20.391,8.355,8.437,8.521,94.479,95.372,96.289
 2021-09-07 12:32:00,T02,3.49,3.5,3.5,20.443,20.416,20.383,8.338,8.426,8.526,94.325,95.269,96.337
 2021-09-07 12:33:00,T02,3.49,3.5,3.5,20.434,20.416,20.4,8.346,8.437,8.521,94.399,95.394,96.313
 2021-09-07 12:34:00,T02,3.49,3.5,3.5,20.459,20.424,20.4,8.341,8.431,8.52,94.395,95.348,96.309
 2021-09-07 12:35:00,T02,3.49,3.5,3.5,20.426,20.441,20.408,8.342,8.419,8.514,94.316,95.215,96.226
 2021-09-07 12:36:00,T02,3.49,3.5,3.5,20.434,20.433,20.408,8.35,8.421,8.514,94.431,95.233,96.237
 2021-09-07 12:37:00,T02,3.49,3.5,3.5,20.443,20.45,20.416,8.34,8.414,8.517,94.361,95.211,96.312
 2021-09-07 12:38:00,T02,3.49,3.5,3.5,20.451,20.441,20.416,8.337,8.413,8.506,94.323,95.164,96.168
 2021-09-07 12:39:00,T02,3.49,3.5,3.5,20.476,20.45,20.416,8.334,8.415,8.516,94.371,95.239,96.318
 2021-09-07 12:40:00,T02,3.49,3.5,3.5,20.476,20.441,20.4,8.338,8.417,8.518,94.392,95.221,96.285
 2021-09-07 12:41:00,T02,3.49,3.5,3.5,20.476,20.466,20.425,8.337,8.411,8.508,94.391,95.21,96.23
 2021-09-07 12:42:00,T02,3.49,3.5,3.5,20.493,20.441,20.433,8.336,8.413,8.506,94.38,95.154,96.19
 2021-09-07 12:43:00,T02,3.49,3.5,3.5,20.484,20.441,20.433,8.329,8.413,8.511,94.277,95.147,96.24
 2021-09-07 12:44:00,T02,3.49,3.5,3.5,20.501,20.458,20.442,8.328,8.408,8.505,94.331,95.157,96.224
 2021-09-07 12:45:00,T02,3.49,3.5,3.5,20.493,20.45,20.45,8.336,8.408,8.507,94.419,95.154,96.274
 2021-09-07 12:46:00,T02,3.49,3.5,3.5,20.501,20.441,20.467,8.332,8.413,8.504,94.347,95.151,96.23
 2021-09-07 12:47:00,T02,3.49,3.5,3.5,20.501,20.45,20.475,8.332,8.404,8.497,94.356,95.075,96.175
 2021-09-07 12:48:00,T02,3.49,3.5,3.5,20.509,20.45,20.467,8.326,8.415,8.499,94.331,95.229,96.212
