# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 09:55:00,S19,3.52,3.53,3.53,14.243,14.274,14.295,9.208,9.233,9.284,97.801,98.133,98.721
 2021-08-30 09:56:00,S19,3.52,3.53,3.53,14.252,14.291,14.287,9.204,9.223,9.288,97.776,98.062,98.745
 2021-08-30 09:57:00,S19,3.52,3.53,3.53,14.269,14.3,14.321,9.2,9.227,9.275,97.775,98.129,98.685
 2021-08-30 09:58:00,S19,3.52,3.53,3.53,14.26,14.291,14.313,9.207,9.22,9.288,97.858,98.063,98.834
 2021-08-30 09:59:00,S19,3.52,3.53,3.53,14.26,14.291,14.313,9.208,9.234,9.289,97.841,98.184,98.816
 2021-08-30 10:00:00,S19,3.52,3.53,3.53,14.269,14.3,14.313,9.207,9.223,9.29,97.857,98.093,98.834
 2021-08-30 10:01:00,S19,3.52,3.53,3.53,14.269,14.308,14.321,9.208,9.231,9.286,97.872,98.2,98.814
 2021-08-30 10:02:00,S19,3.52,3.53,3.53,14.286,14.308,14.33,9.214,9.23,9.288,97.952,98.17,98.834
 2021-08-30 10:03:00,S19,3.52,3.53,3.53,14.304,14.3,14.313,9.207,9.226,9.292,97.925,98.119,98.849
 2021-08-30 10:04:00,S19,3.52,3.53,3.53,14.33,14.3,14.347,9.193,9.229,9.291,97.834,98.153,98.914
 2021-08-30 10:05:00,S19,3.52,3.53,3.53,14.312,14.317,14.347,9.212,9.241,9.288,97.996,98.316,98.881
 2021-08-30 10:06:00,S19,3.52,3.53,3.53,14.338,14.334,14.365,9.205,9.242,9.288,97.985,98.37,98.927
 2021-08-30 10:07:00,S19,3.52,3.53,3.53,14.338,14.343,14.373,9.216,9.243,9.291,98.092,98.39,98.966
 2021-08-30 10:08:00,S19,3.52,3.53,3.53,14.356,14.343,14.356,9.199,9.23,9.297,97.935,98.237,98.978
 2021-08-30 10:09:00,S19,3.52,3.53,3.53,14.364,14.352,14.373,9.203,9.236,9.293,98.016,98.341,98.994
 2021-08-30 10:10:00,S19,3.52,3.53,3.53,14.364,14.352,14.391,9.204,9.239,9.287,98.004,98.35,98.946
 2021-08-30 10:11:00,S19,3.52,3.53,3.53,14.356,14.378,14.382,9.206,9.219,9.293,98.057,98.243,99.04
 2021-08-30 10:12:00,S19,3.52,3.53,3.53,14.373,14.378,14.399,9.205,9.23,9.28,98.045,98.322,98.9
 2021-08-30 10:13:00,S19,3.52,3.53,3.53,14.39,14.378,14.391,9.203,9.236,9.289,98.074,98.4,98.993
 2021-08-30 10:14:00,S19,3.52,3.53,3.53,14.373,14.378,14.416,9.205,9.241,9.289,98.041,98.435,99.029
 2021-08-30 10:15:00,S19,3.52,3.53,3.53,14.382,14.403,14.425,9.197,9.226,9.271,97.976,98.33,98.858
 2021-08-30 10:16:00,S19,3.52,3.53,3.53,14.408,14.412,14.416,9.21,9.231,9.288,98.182,98.414,99.031
 2021-08-30 10:17:00,S19,3.52,3.53,3.53,14.408,14.412,14.416,9.209,9.231,9.288,98.151,98.394,99.011
 2021-08-30 10:18:00,S19,3.52,3.53,3.53,14.425,14.412,14.434,9.211,9.23,9.284,98.224,98.399,99.022
 2021-08-30 10:19:00,S19,3.52,3.53,3.53,14.451,14.438,14.451,9.204,9.233,9.284,98.226,98.507,99.08
 2021-08-30 10:20:00,S19,3.52,3.53,3.53,14.442,14.455,14.46,9.211,9.229,9.281,98.271,98.491,99.057
 2021-08-30 10:21:00,S19,3.52,3.53,3.53,14.477,14.455,14.451,9.198,9.234,9.29,98.193,98.53,99.119
 2021-08-30 10:22:00,S19,3.51,3.53,3.53,14.468,14.447,14.477,9.214,9.239,9.292,98.333,98.555,99.185
 2021-08-30 10:23:00,S19,3.52,3.53,3.53,14.503,14.499,14.494,9.199,9.218,9.289,98.254,98.449,99.196
 2021-08-30 10:24:00,S19,3.51,3.53,3.53,14.494,14.49,14.494,9.201,9.229,9.287,98.274,98.565,99.193
 2021-08-30 10:25:00,S19,3.51,3.53,3.53,14.503,14.507,14.512,9.206,9.235,9.29,98.358,98.677,99.275
 2021-08-30 10:26:00,S19,3.51,3.53,3.53,14.52,14.516,14.52,9.2,9.228,9.281,98.316,98.607,99.182
 2021-08-30 10:27:00,S19,3.51,3.53,3.53,14.529,14.542,14.538,9.196,9.229,9.281,98.283,98.663,99.211
 2021-08-30 10:28:00,S19,3.51,3.53,3.53,14.512,14.533,14.538,9.203,9.229,9.289,98.341,98.664,99.316
 2021-08-30 10:29:00,S19,3.51,3.53,3.53,14.538,14.533,14.538,9.205,9.239,9.29,98.399,98.751,99.307
 2021-08-30 10:30:00,S19,3.51,3.53,3.53,14.555,14.533,14.589,9.2,9.232,9.27,98.384,98.678,99.206
 2021-08-30 10:31:00,S19,3.51,3.53,3.53,14.563,14.542,14.563,9.217,9.239,9.286,98.593,98.783,99.332
 2021-08-30 10:32:00,S19,3.51,3.53,3.53,14.581,14.568,14.598,9.198,9.236,9.277,98.407,98.785,99.289
 2021-08-30 10:33:00,S19,3.52,3.53,3.53,14.598,14.568,14.572,9.207,9.234,9.295,98.549,98.773,99.434
 2021-08-30 10:34:00,S19,3.52,3.53,3.53,14.624,14.585,14.607,9.197,9.237,9.293,98.494,98.839,99.486
 2021-08-30 10:35:00,S19,3.52,3.53,3.53,14.615,14.628,14.615,9.214,9.232,9.294,98.668,98.889,99.525
 2021-08-30 10:36:00,S19,3.52,3.53,3.53,14.615,14.611,14.641,9.21,9.238,9.284,98.637,98.928,99.485
 2021-08-30 10:37:00,S19,3.52,3.53,3.53,14.65,14.637,14.65,9.2,9.235,9.285,98.599,98.946,99.51
 2021-08-30 10:38:00,S19,3.52,3.53,3.53,14.659,14.645,14.65,9.195,9.232,9.289,98.556,98.923,99.544
 2021-08-30 10:39:00,S19,3.52,3.53,3.53,14.667,14.68,14.667,9.204,9.222,9.288,98.675,98.896,99.575
 2021-08-30 10:40:00,S19,3.52,3.53,3.53,14.676,14.662,14.693,9.213,9.235,9.281,98.796,99.002,99.562
 2021-08-30 10:41:00,S19,3.52,3.53,3.53,14.693,14.688,14.676,9.206,9.232,9.296,98.767,99.035,99.695
 2021-08-30 10:42:00,S19,3.52,3.53,3.53,14.702,14.706,14.71,9.205,9.223,9.279,98.778,98.979,99.589
 2021-08-30 10:43:00,S19,3.52,3.53,3.53,14.719,14.706,14.702,9.199,9.23,9.282,98.757,99.062,99.611
 2021-08-30 10:44:00,S19,3.52,3.53,3.53,14.719,14.706,14.736,9.185,9.23,9.283,98.59,99.045,99.679
 2021-08-30 10:45:00,S19,3.52,3.53,3.53,14.728,14.731,14.736,9.209,9.227,9.281,98.902,99.101,99.692
 2021-08-30 10:46:00,S19,3.52,3.53,3.53,14.736,14.723,14.736,9.194,9.223,9.283,98.759,99.042,99.715
 2021-08-30 10:47:00,S19,3.52,3.53,3.53,14.762,14.74,14.736,9.204,9.223,9.285,98.863,99.02,99.677
 2021-08-30 10:48:00,S19,3.52,3.53,3.53,14.771,14.749,14.762,9.203,9.222,9.283,98.891,99.047,99.731
 2021-08-30 10:49:00,S19,3.52,3.53,3.53,14.779,14.775,14.762,9.209,9.228,9.293,98.975,99.17,99.841
 2021-08-30 10:50:00,S19,3.52,3.53,3.53,14.797,14.757,14.805,9.195,9.236,9.283,98.868,99.222,99.831
 2021-08-30 10:51:00,S19,3.52,3.53,3.53,14.814,14.783,14.805,9.19,9.23,9.288,98.881,99.245,99.916
 2021-08-30 10:52:00,S19,3.52,3.53,3.53,14.823,14.826,14.822,9.195,9.216,9.282,98.925,99.158,99.859
 2021-08-30 10:53:00,S19,3.52,3.53,3.53,14.848,14.826,14.84,9.197,9.227,9.284,99.016,99.292,99.936
 2021-08-30 10:54:00,S19,3.52,3.53,3.53,14.848,14.826,14.84,9.204,9.224,9.289,99.075,99.243,99.973
 2021-08-30 10:55:00,S19,3.52,3.53,3.53,14.857,14.852,14.857,9.194,9.222,9.288,98.974,99.265,99.986
 2021-08-30 10:56:00,S19,3.52,3.53,3.53,14.874,14.852,14.865,9.194,9.226,9.287,99.02,99.317,100.002
 2021-08-30 10:57:00,S19,3.52,3.53,3.53,14.909,14.869,14.874,9.185,9.224,9.278,99.002,99.336,99.929
 2021-08-30 10:58:00,S19,3.52,3.53,3.53,14.909,14.878,14.883,9.176,9.224,9.29,98.898,99.349,100.071
 2021-08-30 10:59:00,S19,3.52,3.53,3.53,14.909,14.895,14.917,9.184,9.225,9.275,98.983,99.395,99.982
 2021-08-30 11:00:00,S19,3.52,3.53,3.53,14.917,14.904,14.917,9.199,9.222,9.273,99.179,99.399,99.976
 2021-08-30 11:01:00,S19,3.52,3.53,3.53,14.926,14.904,14.926,9.198,9.226,9.28,99.186,99.44,100.07
 2021-08-30 11:02:00,S19,3.52,3.53,3.53,14.96,14.938,14.908,9.196,9.215,9.297,99.231,99.389,100.208
 2021-08-30 11:03:00,S19,3.52,3.53,3.53,14.969,14.947,14.951,9.198,9.227,9.28,99.273,99.539,100.119
 2021-08-30 11:04:00,S19,3.52,3.53,3.53,14.986,14.955,14.977,9.204,9.239,9.279,99.38,99.69,100.17
 2021-08-30 11:05:00,S19,3.51,3.53,3.53,15.004,14.973,14.986,9.19,9.231,9.281,99.262,99.638,100.206
 2021-08-30 11:06:00,S19,3.51,3.53,3.53,15.012,14.99,14.995,9.194,9.224,9.283,99.343,99.62,100.268
