# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-08-30 15:10:00,S19E,3.49,3.5,3.5,18.732,18.732,18.689,8.261,8.269,8.314,96.272,96.365,96.805
 2021-08-30 15:11:00,S19E,3.49,3.5,3.5,18.749,18.715,18.697,8.248,8.276,8.317,96.169,96.428,96.871
 2021-08-30 15:12:00,S19E,3.49,3.5,3.5,18.758,18.732,18.697,8.248,8.269,8.323,96.194,96.388,96.948
 2021-08-30 15:13:00,S19E,3.49,3.5,3.5,18.766,18.732,18.714,8.245,8.27,8.319,96.175,96.4,96.935
 2021-08-30 15:14:00,S19E,3.49,3.5,3.5,18.749,18.732,18.714,8.249,8.266,8.318,96.167,96.332,96.902
 2021-08-30 15:15:00,S19E,3.49,3.5,3.5,18.741,18.74,18.722,8.256,8.261,8.321,96.256,96.312,96.976
 2021-08-30 15:16:00,S19E,3.49,3.5,3.5,18.732,18.748,18.706,8.253,8.264,8.323,96.194,96.354,96.958
 2021-08-30 15:17:00,S19E,3.49,3.5,3.5,18.741,18.74,18.697,8.25,8.26,8.324,96.201,96.316,96.977
 2021-08-30 15:18:00,S19E,3.49,3.5,3.5,18.741,18.732,18.714,8.244,8.273,8.325,96.084,96.404,96.974
 2021-08-30 15:19:00,S19E,3.49,3.5,3.5,18.732,18.732,18.697,8.245,8.264,8.326,96.074,96.296,96.949
 2021-08-30 15:20:00,S19E,3.49,3.5,3.5,18.732,18.732,18.722,8.243,8.266,8.317,96.097,96.365,96.94
 2021-08-30 15:21:00,S19E,3.49,3.5,3.5,18.724,18.732,18.714,8.256,8.265,8.322,96.21,96.331,96.959
 2021-08-30 15:22:00,S19E,3.49,3.5,3.5,18.724,18.74,18.706,8.247,8.254,8.316,96.1,96.213,96.869
 2021-08-30 15:23:00,S19E,3.49,3.5,3.5,18.707,18.706,18.706,8.251,8.262,8.324,96.109,96.235,96.957
 2021-08-30 15:24:00,S19E,3.49,3.5,3.5,18.715,18.723,18.689,8.25,8.261,8.328,96.11,96.254,96.967
 2021-08-30 15:25:00,S19E,3.49,3.5,3.5,18.69,18.706,18.689,8.244,8.273,8.329,96.005,96.374,96.993
 2021-08-30 15:26:00,S19E,3.49,3.5,3.5,18.699,18.698,18.689,8.24,8.257,8.315,95.944,96.14,96.797
 2021-08-30 15:27:00,S19E,3.49,3.5,3.5,18.707,18.69,18.68,8.242,8.262,8.322,96.012,96.211,96.89
 2021-08-30 15:28:00,S19E,3.49,3.5,3.5,18.699,18.706,18.68,8.259,8.254,8.326,96.198,96.154,96.941
 2021-08-30 15:29:00,S19E,3.49,3.5,3.5,18.682,18.681,18.672,8.252,8.273,8.326,96.074,96.317,96.916
 2021-08-30 15:30:00,S19E,3.49,3.5,3.5,18.665,18.69,18.672,8.247,8.261,8.324,95.986,96.198,96.896
 2021-08-30 15:31:00,S19E,3.49,3.5,3.5,18.69,18.673,18.672,8.246,8.269,8.328,96.01,96.244,96.929
 2021-08-30 15:32:00,S19E,3.49,3.5,3.5,18.673,18.698,18.664,8.252,8.258,8.331,96.057,96.176,96.958
 2021-08-30 15:33:00,S19E,3.49,3.5,3.5,18.657,18.69,18.672,8.249,8.262,8.322,95.963,96.179,96.842
 2021-08-30 15:34:00,S19E,3.49,3.5,3.5,18.648,18.673,18.689,8.251,8.258,8.31,95.955,96.085,96.722
 2021-08-30 15:35:00,S19E,3.49,3.5,3.5,18.665,18.673,18.664,8.255,8.269,8.322,96.057,96.236,96.835
 2021-08-30 15:36:00,S19E,3.49,3.5,3.5,18.648,18.673,18.68,8.252,8.261,8.323,95.992,96.146,96.881
 2021-08-30 15:37:00,S19E,3.49,3.5,3.5,18.657,18.673,18.672,8.25,8.259,8.318,95.982,96.118,96.803
 2021-08-30 15:38:00,S19E,3.49,3.5,3.5,18.657,18.664,18.647,8.255,8.26,8.328,96.051,96.122,96.88
 2021-08-30 15:39:00,S19E,3.49,3.5,3.5,18.665,18.664,18.664,8.249,8.254,8.326,95.996,96.053,96.89
 2021-08-30 15:40:00,S19E,3.49,3.5,3.5,18.657,18.656,18.672,8.256,8.267,8.318,96.039,96.165,96.79
 2021-08-30 15:41:00,S19E,3.49,3.5,3.5,18.648,18.656,18.664,8.258,8.266,8.323,96.078,96.187,96.866
 2021-08-30 15:42:00,S19E,3.49,3.5,3.5,18.657,18.656,18.664,8.257,8.262,8.322,96.067,96.123,96.837
 2021-08-30 15:43:00,S19E,3.49,3.5,3.5,18.64,18.673,18.63,8.247,8.262,8.33,95.951,96.19,96.897
 2021-08-30 15:44:00,S19E,3.49,3.5,3.5,18.648,18.664,18.638,8.252,8.261,8.331,95.971,96.107,96.87
 2021-08-30 15:45:00,S19E,3.49,3.49,3.5,18.631,18.648,18.638,8.26,8.262,8.327,96.06,96.116,96.853
 2021-08-30 15:46:00,S19E,3.49,3.5,3.5,18.648,18.648,18.664,8.243,8.267,8.324,95.892,96.171,96.866
 2021-08-30 15:47:00,S19E,3.49,3.49,3.5,18.631,18.664,18.655,8.247,8.255,8.321,95.879,96.037,96.787
 2021-08-30 15:48:00,S19E,3.49,3.49,3.5,18.657,18.648,18.647,8.239,8.268,8.324,95.857,96.176,96.826
 2021-08-30 15:49:00,S19E,3.49,3.5,3.5,18.623,18.639,18.664,8.245,8.263,8.32,95.855,96.096,96.808
 2021-08-30 15:50:00,S19E,3.49,3.5,3.5,18.623,18.648,18.638,8.244,8.258,8.329,95.845,96.057,96.863
 2021-08-30 15:51:00,S19E,3.49,3.49,3.5,18.606,18.639,18.647,8.245,8.264,8.315,95.87,96.156,96.765
 2021-08-30 15:52:00,S19E,3.49,3.49,3.5,18.598,18.614,18.63,8.244,8.273,8.317,95.811,96.18,96.723
 2021-08-30 15:53:00,S19E,3.49,3.49,3.5,18.573,18.614,18.613,8.25,8.262,8.321,95.855,96.075,96.759
 2021-08-30 15:54:00,S19E,3.49,3.5,3.5,18.573,18.597,18.613,8.249,8.261,8.315,95.838,96.025,96.684
 2021-08-30 15:55:00,S19E,3.49,3.49,3.5,18.573,18.589,18.596,8.239,8.258,8.32,95.7,95.952,96.686
 2021-08-30 15:56:00,S19E,3.49,3.5,3.5,18.564,18.589,18.588,8.246,8.256,8.321,95.785,95.95,96.703
 2021-08-30 15:57:00,S19E,3.49,3.49,3.5,18.564,18.572,18.588,8.243,8.258,8.319,95.745,95.935,96.675
 2021-08-30 15:58:00,S19E,3.49,3.49,3.5,18.53,18.589,18.588,8.251,8.247,8.315,95.773,95.842,96.63
 2021-08-30 15:59:00,S19E,3.49,3.5,3.5,18.539,18.58,18.554,8.25,8.253,8.326,95.797,95.912,96.709
 2021-08-30 16:00:00,S19E,3.49,3.49,3.5,18.539,18.564,18.546,8.254,8.248,8.325,95.83,95.809,96.668
 2021-08-30 16:01:00,S19E,3.49,3.49,3.5,18.53,18.555,18.546,8.246,8.267,8.326,95.697,95.989,96.657
 2021-08-30 16:02:00,S19E,3.49,3.49,3.5,18.522,18.538,18.546,8.257,8.261,8.321,95.842,95.92,96.632
 2021-08-30 16:03:00,S19E,3.49,3.49,3.5,18.514,18.522,18.546,8.248,8.271,8.325,95.694,95.977,96.651
 2021-08-30 16:04:00,S19E,3.49,3.5,3.5,18.488,18.538,18.537,8.254,8.257,8.321,95.737,95.87,96.611
 2021-08-30 16:05:00,S19E,3.49,3.5,3.5,18.505,18.513,18.537,8.25,8.27,8.321,95.72,95.967,96.607
 2021-08-30 16:06:00,S19E,3.49,3.5,3.5,18.497,18.513,18.529,8.252,8.265,8.323,95.736,95.918,96.623
 2021-08-30 16:07:00,S19E,3.49,3.49,3.5,18.505,18.538,18.512,8.24,8.259,8.328,95.605,95.89,96.64
 2021-08-30 16:08:00,S19E,3.49,3.5,3.5,18.505,18.513,18.521,8.236,8.255,8.326,95.563,95.799,96.639
 2021-08-30 16:09:00,S19E,3.49,3.49,3.5,18.505,18.522,18.512,8.237,8.268,8.325,95.579,95.972,96.614
 2021-08-30 16:10:00,S19E,3.49,3.49,3.5,18.488,18.513,18.512,8.256,8.261,8.322,95.78,95.887,96.593
 2021-08-30 16:11:00,S19E,3.49,3.5,3.5,18.48,18.488,18.512,8.259,8.264,8.327,95.77,95.844,96.622
 2021-08-30 16:12:00,S19E,3.49,3.49,3.5,18.463,18.496,18.495,8.244,8.273,8.332,95.568,95.969,96.651
 2021-08-30 16:13:00,S19E,3.49,3.5,3.5,18.455,18.496,18.512,8.238,8.263,8.32,95.479,95.849,96.542
 2021-08-30 16:14:00,S19E,3.49,3.5,3.5,18.446,18.488,18.478,8.24,8.255,8.317,95.489,95.745,96.445
 2021-08-30 16:15:00,S19E,3.49,3.5,3.5,18.438,18.479,18.47,8.238,8.251,8.327,95.443,95.674,96.537
 2021-08-30 16:16:00,S19E,3.49,3.49,3.5,18.421,18.463,18.462,8.242,8.266,8.327,95.457,95.817,96.523
 2021-08-30 16:17:00,S19E,3.49,3.5,3.5,18.404,18.429,18.453,8.244,8.264,8.314,95.426,95.706,96.332
 2021-08-30 16:18:00,S19E,3.49,3.5,3.5,18.387,18.446,18.445,8.245,8.256,8.316,95.413,95.656,96.349
 2021-08-30 16:19:00,S19E,3.49,3.5,3.5,18.379,18.404,18.403,8.252,8.265,8.325,95.487,95.687,96.38
 2021-08-30 16:20:00,S19E,3.49,3.5,3.5,18.371,18.395,18.403,8.249,8.258,8.321,95.423,95.575,96.319
 2021-08-30 16:21:00,S19E,3.49,3.5,3.5,18.371,18.379,18.394,8.243,8.267,8.32,95.355,95.649,96.291
 2021-08-30 16:22:00,S19E,3.49,3.5,3.5,18.354,18.362,18.377,8.242,8.265,8.323,95.315,95.597,96.297
 2021-08-30 16:23:00,S19E,3.49,3.5,3.5,18.32,18.336,18.369,8.253,8.265,8.32,95.4,95.57,96.271
 2021-08-30 16:24:00,S19E,3.49,3.5,3.5,18.32,18.336,18.361,8.26,8.27,8.322,95.444,95.591,96.241
 2021-08-30 16:25:00,S19E,3.49,3.5,3.5,18.295,18.336,18.361,8.252,8.27,8.318,95.318,95.606,96.21
 2021-08-30 16:26:00,S19E,3.49,3.5,3.5,18.312,18.311,18.335,8.247,8.266,8.322,95.311,95.529,96.224
