# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-03 08:54:00,S27R,3.5,3.51,3.49,8.082,8.097,8.092,10.589,10.481,10.754,96.806,95.854,98.339
 2021-09-03 08:55:00,S27R,3.5,3.51,3.49,8.091,8.087,8.073,10.595,10.487,10.745,96.726,95.731,98.052
 2021-09-03 08:56:00,S27R,3.5,3.51,3.49,8.091,8.125,8.073,10.59,10.477,10.76,96.89,95.936,98.402
 2021-09-03 08:57:00,S27R,3.5,3.51,3.49,8.082,8.087,8.073,10.6,10.492,10.764,96.873,95.898,98.351
 2021-09-03 08:58:00,S27R,3.5,3.51,3.49,8.101,8.097,8.092,10.596,10.492,10.753,96.849,95.889,98.262
 2021-09-03 08:59:00,S27R,3.5,3.51,3.49,8.091,8.097,8.101,10.595,10.493,10.751,96.802,95.885,98.252
 2021-09-03 09:00:00,S27R,3.5,3.51,3.49,8.082,8.106,8.092,10.602,10.485,10.756,96.914,95.901,98.346
 2021-09-03 09:01:00,S27R,3.5,3.51,3.49,8.11,8.106,8.111,10.591,10.487,10.746,96.755,95.796,98.174
 2021-09-03 09:02:00,S27R,3.5,3.51,3.49,8.12,8.125,8.092,10.585,10.477,10.76,96.788,95.812,98.321
 2021-09-03 09:03:00,S27R,3.5,3.51,3.49,8.082,8.106,8.111,10.605,10.487,10.76,96.873,95.852,98.359
 2021-09-03 09:04:00,S27R,3.5,3.51,3.49,8.073,8.125,8.101,10.602,10.486,10.748,96.919,95.98,98.321
 2021-09-03 09:05:00,S27R,3.5,3.51,3.49,8.12,8.116,8.101,10.599,10.481,10.751,96.963,95.874,98.308
 2021-09-03 09:06:00,S27R,3.5,3.51,3.49,8.11,8.116,8.101,10.597,10.479,10.762,96.867,95.803,98.354
 2021-09-03 09:07:00,S27R,3.5,3.51,3.49,8.101,8.097,8.12,10.598,10.496,10.748,96.934,95.992,98.352
 2021-09-03 09:08:00,S27R,3.5,3.51,3.49,8.11,8.125,8.111,10.601,10.488,10.752,96.941,95.943,98.324
 2021-09-03 09:09:00,S27R,3.5,3.51,3.49,8.12,8.125,8.111,10.596,10.496,10.756,96.874,95.971,98.315
 2021-09-03 09:10:00,S27R,3.5,3.51,3.49,8.11,8.125,8.12,10.625,10.491,10.777,97.166,95.976,98.58
 2021-09-03 09:11:00,S27R,3.5,3.51,3.49,8.129,8.153,8.111,10.601,10.488,10.756,96.985,96.007,98.36
 2021-09-03 09:12:00,S27R,3.5,3.51,3.49,8.139,8.134,8.129,10.605,10.496,10.763,97.003,95.994,98.424
 2021-09-03 09:13:00,S27R,3.5,3.51,3.49,8.101,8.153,8.158,10.62,10.483,10.758,97.06,95.93,98.459
 2021-09-03 09:14:00,S27R,3.5,3.51,3.49,8.148,8.163,8.139,10.603,10.487,10.758,97.01,95.984,98.406
 2021-09-03 09:15:00,S27R,3.5,3.51,3.49,8.148,8.172,8.148,10.601,10.495,10.753,97.041,96.127,98.432
 2021-09-03 09:16:00,S27R,3.5,3.51,3.49,8.139,8.191,8.167,10.606,10.477,10.737,97.026,95.968,98.292
 2021-09-03 09:17:00,S27R,3.5,3.51,3.49,8.176,8.172,8.148,10.59,10.489,10.758,97.011,96.077,98.483
 2021-09-03 09:18:00,S27R,3.5,3.51,3.49,8.167,8.2,8.167,10.598,10.487,10.756,97.022,96.083,98.469
 2021-09-03 09:19:00,S27R,3.5,3.51,3.49,8.157,8.191,8.186,10.61,10.49,10.759,97.134,96.115,98.568
 2021-09-03 09:20:00,S27R,3.5,3.51,3.49,8.157,8.21,8.186,10.605,10.477,10.754,97.025,95.978,98.458
 2021-09-03 09:21:00,S27R,3.5,3.51,3.49,8.167,8.181,8.186,10.607,10.497,10.757,97.177,96.202,98.597
 2021-09-03 09:22:00,S27R,3.5,3.51,3.49,8.157,8.219,8.205,10.612,10.483,10.744,97.077,96.042,98.399
 2021-09-03 09:23:00,S27R,3.5,3.51,3.49,8.167,8.21,8.177,10.609,10.486,10.771,97.153,96.128,98.661
 2021-09-03 09:24:00,S27R,3.5,3.51,3.49,8.195,8.21,8.205,10.599,10.479,10.739,97.108,96.043,98.414
 2021-09-03 09:25:00,S27R,3.5,3.51,3.49,8.176,8.219,8.205,10.612,10.48,10.761,97.171,96.063,98.605
 2021-09-03 09:26:00,S27R,3.5,3.51,3.49,8.204,8.21,8.195,10.595,10.486,10.758,97.093,96.109,98.566
 2021-09-03 09:27:00,S27R,3.5,3.51,3.49,8.186,8.219,8.195,10.603,10.489,10.748,97.113,96.146,98.463
 2021-09-03 09:28:00,S27R,3.5,3.51,3.49,8.214,8.238,8.224,10.593,10.476,10.754,97.088,96.072,98.588
 2021-09-03 09:29:00,S27R,3.5,3.51,3.49,8.204,8.228,8.224,10.59,10.496,10.751,97.056,96.251,98.58
 2021-09-03 09:30:00,S27R,3.5,3.51,3.49,8.204,8.247,8.205,10.59,10.492,10.761,97.108,96.311,98.679
 2021-09-03 09:31:00,S27R,3.5,3.51,3.49,8.195,8.228,8.214,10.606,10.488,10.75,97.171,96.168,98.536
 2021-09-03 09:32:00,S27R,3.5,3.51,3.49,8.223,8.257,8.233,10.597,10.479,10.749,97.21,96.207,98.628
 2021-09-03 09:33:00,S27R,3.5,3.51,3.49,8.204,8.257,8.214,10.597,10.473,10.767,97.111,96.098,98.693
 2021-09-03 09:34:00,S27R,3.5,3.51,3.49,8.223,8.257,8.233,10.594,10.48,10.757,97.173,96.207,98.692
 2021-09-03 09:35:00,S27R,3.5,3.5,3.49,8.223,8.257,8.233,10.612,10.481,10.758,97.301,96.18,98.664
 2021-09-03 09:36:00,S27R,3.5,3.5,3.49,8.233,8.294,8.242,10.601,10.477,10.77,97.209,96.215,98.781
 2021-09-03 09:37:00,S27R,3.5,3.5,3.49,8.242,8.275,8.289,10.61,10.493,10.76,97.353,96.357,98.842
 2021-09-03 09:38:00,S27R,3.5,3.5,3.49,8.299,8.304,8.299,10.598,10.492,10.761,97.371,96.409,98.868
 2021-09-03 09:39:00,S27R,3.5,3.5,3.49,8.27,8.313,8.327,10.611,10.495,10.759,97.407,96.443,98.903
 2021-09-03 09:40:00,S27R,3.5,3.5,3.49,8.299,8.322,8.336,10.609,10.49,10.758,97.467,96.428,98.925
 2021-09-03 09:41:00,S27R,3.49,3.5,3.49,8.336,8.332,8.336,10.59,10.502,10.757,97.363,96.544,98.898
 2021-09-03 09:42:00,S27R,3.5,3.5,3.49,8.317,8.351,8.336,10.615,10.502,10.755,97.569,96.611,98.902
 2021-09-03 09:43:00,S27R,3.49,3.5,3.49,8.327,8.36,8.355,10.609,10.492,10.758,97.5,96.502,98.937
 2021-09-03 09:44:00,S27R,3.49,3.5,3.49,8.336,8.341,8.393,10.613,10.498,10.755,97.58,96.535,99.023
 2021-09-03 09:45:00,S27R,3.49,3.5,3.49,8.355,8.388,8.393,10.6,10.487,10.757,97.528,96.566,99.064
 2021-09-03 09:46:00,S27R,3.49,3.5,3.49,8.355,8.397,8.393,10.602,10.484,10.75,97.523,96.536,98.976
 2021-09-03 09:47:00,S27R,3.49,3.5,3.49,8.364,8.397,8.411,10.61,10.483,10.752,97.615,96.524,99.034
 2021-09-03 09:48:00,S27R,3.49,3.5,3.49,8.383,8.426,8.393,10.594,10.465,10.767,97.525,96.439,99.142
 2021-09-03 09:49:00,S27R,3.49,3.5,3.49,8.374,8.426,8.44,10.61,10.486,10.755,97.638,96.619,99.131
 2021-09-03 09:50:00,S27R,3.49,3.5,3.49,8.411,8.426,8.421,10.598,10.492,10.768,97.644,96.703,99.234
 2021-09-03 09:51:00,S27R,3.49,3.5,3.49,8.411,8.454,8.468,10.613,10.497,10.767,97.796,96.828,99.353
 2021-09-03 09:52:00,S27R,3.49,3.5,3.49,8.449,8.454,8.496,10.617,10.511,10.761,97.905,96.939,99.346
 2021-09-03 09:53:00,S27R,3.49,3.5,3.49,8.477,8.51,8.533,10.608,10.499,10.762,97.867,96.939,99.422
 2021-09-03 09:54:00,S27R,3.49,3.5,3.49,8.505,8.538,8.552,10.618,10.504,10.759,98.028,97.053,99.443
 2021-09-03 09:55:00,S27R,3.49,3.5,3.49,8.514,8.547,8.561,10.618,10.501,10.761,98.048,97.046,99.482
 2021-09-03 09:56:00,S27R,3.49,3.5,3.48,8.533,8.594,8.589,10.618,10.488,10.769,98.137,97.079,99.668
 2021-09-03 09:57:00,S27R,3.49,3.5,3.48,8.542,8.613,8.608,10.618,10.48,10.754,98.093,96.985,99.509
 2021-09-03 09:58:00,S27R,3.49,3.5,3.48,8.57,8.641,8.618,10.615,10.479,10.761,98.137,97.046,99.602
 2021-09-03 09:59:00,S27R,3.49,3.5,3.48,8.598,8.631,8.636,10.611,10.502,10.751,98.171,97.24,99.558
 2021-09-03 10:00:00,S27R,3.49,3.5,3.48,8.608,8.641,8.664,10.606,10.495,10.756,98.204,97.254,99.729
 2021-09-03 10:01:00,S27R,3.49,3.5,3.48,8.636,8.669,8.674,10.601,10.487,10.754,98.196,97.217,99.705
 2021-09-03 10:02:00,S27R,3.49,3.5,3.48,8.617,8.687,8.683,10.608,10.481,10.742,98.207,97.196,99.607
 2021-09-03 10:03:00,S27R,3.49,3.5,3.48,8.645,8.706,8.683,10.606,10.487,10.759,98.29,97.331,99.8
 2021-09-03 10:04:00,S27R,3.49,3.5,3.48,8.645,8.697,8.702,10.602,10.488,10.738,98.234,97.3,99.631
 2021-09-03 10:05:00,S27R,3.49,3.5,3.48,8.654,8.725,8.72,10.607,10.486,10.741,98.299,97.345,99.7
 2021-09-03 10:06:00,S27R,3.49,3.5,3.48,8.683,8.725,8.702,10.598,10.496,10.768,98.276,97.43,99.899
 2021-09-03 10:07:00,S27R,3.49,3.5,3.48,8.683,8.715,8.739,10.616,10.497,10.743,98.466,97.437,99.779
 2021-09-03 10:08:00,S27R,3.49,3.5,3.48,8.711,8.753,8.739,10.602,10.483,10.753,98.398,97.392,99.867
 2021-09-03 10:09:00,S27R,3.49,3.5,3.48,8.711,8.743,8.767,10.596,10.489,10.734,98.356,97.438,99.772
 2021-09-03 10:10:00,S27R,3.49,3.5,3.48,8.748,8.753,8.758,10.593,10.495,10.75,98.384,97.485,99.866
